Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,12.94267733906045,12.969848568251535,12.670962455876195,12.770591735839844,13366800,0.0,0.0
2023-01-04 00:00:00-05:00,12.906448399211797,13.087591361887775,12.861162442603359,13.00607681274414,12374200,0.0,0.0
2023-01-05 00:00:00-05:00,12.92456372740879,12.978906186855658,12.770591986046297,12.915506362915039,11069800,0.0,0.0
2023-01-06 00:00:00-05:00,12.987963415209013,13.250620936469875,12.924563591932952,13.22344970703125,12433600,0.0,0.0
2023-01-09 00:00:00-05:00,13.250621653778738,13.250621653778738,13.024192714097813,13.051363945007324,12233800,0.0,0.0
2023-01-10 00:00:00-05:00,13.05136289370532,13.150992171944706,12.997020436263645,13.105706214904785,9339200,0.0,0.0
2023-01-11 00:00:00-05:00,13.114763066306269,13.205334982810154,13.024192013560196,13.196277618408203,11205900,0.0,0.0
2023-01-12 00:00:00-05:00,13.223448886602691,13.350248525287723,13.178162931176141,13.268733978271484,10520600,0.0,0.0
2023-01-13 00:00:00-05:00,13.123821061048334,13.223450346739385,12.797763700737802,13.20533561706543,18410700,0.0,0.0
2023-01-17 00:00:00-05:00,13.169106898780353,13.205335494032875,13.051363748270196,13.132878303527832,17971600,0.0,0.0
2023-01-18 00:00:00-05:00,13.051363124012967,13.123820311052325,12.725305782335859,12.743419647216797,16754200,0.0,0.0
2023-01-19 00:00:00-05:00,12.634733736477695,12.797762837515405,12.480761999666035,12.698134422302246,24312500,0.0,0.0
2023-01-20 00:00:00-05:00,12.833991147548142,13.087591293978626,12.453590496023528,12.779647827148438,24914200,0.0,0.0
2023-01-23 00:00:00-05:00,12.84304806169765,13.368363064209948,12.788704743201526,13.350248336791992,20103700,0.0,0.0
2023-01-24 00:00:00-05:00,13.368362291186726,13.422704742782761,13.214390572068465,13.295905113220215,11088500,0.0,0.0
2023-01-25 00:00:00-05:00,13.232505828770117,13.359306335449219,13.096648821709342,13.359306335449219,13122500,0.0,0.0
