Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,34.129511620002184,34.52427007909179,33.79482495800588,34.42987060546875,31330700,0.0,0.0
2023-01-04 00:00:00-05:00,34.79029398499216,35.54548299488364,34.55000359669359,35.29661560058594,28779500,0.0,0.0
2023-01-05 00:00:00-05:00,35.35669198581112,36.00032107557588,35.03058566370359,35.7857780456543,29987200,0.0,0.0
2023-01-06 00:00:00-05:00,35.974565314010846,36.54096192391407,35.94024092519804,36.20627212524414,26010400,0.0,0.0
2023-01-09 00:00:00-05:00,36.069429402326186,36.32220924005629,36.008413235446675,36.06071090698242,23062200,0.653,0.0
2023-01-10 00:00:00-05:00,36.05199506395499,36.592425385572845,35.88637690683139,36.56627655029297,16695300,0.0,0.0
2023-01-11 00:00:00-05:00,36.73189181533314,36.76675914620514,35.755629826839005,35.89509582519531,20674800,0.0,0.0
2023-01-12 00:00:00-05:00,36.06942511796843,36.56627288933228,35.8427908177943,36.44424057006836,16980300,0.0,0.0
2023-01-13 00:00:00-05:00,36.30477880088474,36.540124972418894,36.06071080889883,36.48782730102539,17229800,0.0,0.0
2023-01-17 00:00:00-05:00,36.47910807023956,36.54012423572294,35.55514709284448,35.607444763183594,28697000,0.0,0.0
2023-01-18 00:00:00-05:00,35.61616139294197,35.61616139294197,34.70963080305144,34.84038162231445,22976500,0.0,0.0
2023-01-19 00:00:00-05:00,34.61374674005568,35.11059452483111,34.40454942285098,34.91883087158203,24812600,0.0,0.0
2023-01-20 00:00:00-05:00,34.90139870147395,34.97113003514969,34.39583240051579,34.86653137207031,23377900,0.0,0.0
2023-01-23 00:00:00-05:00,34.85782481302845,35.16290570784396,34.3609735591209,34.54402542114258,34249300,0.0,0.0
2023-01-24 00:00:00-05:00,33.72465080665977,35.502844680100026,33.480586154469286,35.232627868652344,32143900,0.0,0.0
2023-01-25 00:00:00-05:00,35.33722325966405,35.81663730489683,34.788074569603516,35.1541748046875,26527000,0.0,0.0
2023-01-26 00:00:00-05:00,35.197770258654685,35.36338511342108,34.80552104985838,35.10188674926758,19568100,0.0,0.0
2023-01-27 00:00:00-05:00,35.05829574415374,35.45926002699869,34.66604663044398,35.42439270019531,17254000,0.0,0.0
2023-01-30 00:00:00-05:00,35.598727940271694,35.96482491617362,35.47669561497106,35.781776428222656,22272600,0.0,0.0
2023-01-31 00:00:00-05:00,35.80792565376301,36.24375725134942,35.746906170980196,36.23503875732422,18665200,0.0,0.0
2023-02-01 00:00:00-05:00,36.6011432196469,36.60985838953889,35.85151225393528,36.33964157104492,19542000,0.0,0.0
2023-02-02 00:00:00-05:00,36.38322772101424,36.54884255149469,35.9125287394825,36.46167755126953,18443800,0.0,0.0
2023-02-03 00:00:00-05:00,36.41808872921166,36.583706871195155,35.86022479336091,36.1827392578125,18314400,0.0,0.0
2023-02-06 00:00:00-05:00,36.18273999120684,36.25247464716732,35.651028202599534,35.98225784301758,15530700,0.0,0.0
2023-02-07 00:00:00-05:00,35.72947740172499,35.92124105199226,34.97112799453843,35.345943450927734,21668500,0.0,0.0
2023-02-08 00:00:00-05:00,35.328501238945165,35.476685681842504,34.971119532714646,35.319786071777344,14080200,0.0,0.0
2023-02-09 00:00:00-05:00,35.40695752498545,35.441824850300065,34.64861148761402,34.70091247558594,17485700,0.0,0.0
2023-02-10 00:00:00-05:00,34.86653278518391,34.92754895154745,34.62246811972976,34.875247955322266,15398500,0.0,0.0
2023-02-13 00:00:00-05:00,34.87524523110771,35.27621285391657,34.76193140250197,35.14546203613281,14486000,0.0,0.0
2023-02-14 00:00:00-05:00,35.26748861483629,35.37209058207793,34.788074569603516,35.1541748046875,12292400,0.0,0.0
2023-02-15 00:00:00-05:00,35.06701072340551,35.21519519895182,34.953693574473775,35.19776153564453,11265200,0.0,0.0
2023-02-16 00:00:00-05:00,34.918829194512156,35.04957668020275,34.605029908644745,34.7270622253418,16625900,0.0,0.0
2023-02-17 00:00:00-05:00,34.72705946624701,35.206473525951814,34.57015983577912,35.058292388916016,15029200,0.0,0.0
2023-02-21 00:00:00-05:00,34.77936585210364,34.84909718473361,34.13433356833606,34.1692008972168,17805500,0.0,0.0
2023-02-22 00:00:00-05:00,34.32609806441986,34.509146540080856,34.02101394652028,34.238929748535156,15086800,0.0,0.0
2023-02-23 00:00:00-05:00,34.09946361336581,34.27379691921212,33.57646702095815,33.585182189941406,16738200,0.0,0.0
2023-02-24 00:00:00-05:00,33.32368791778013,33.78566840769829,33.20165558649092,33.76823806762695,16431500,0.0,0.0
2023-02-27 00:00:00-05:00,33.98614990324594,34.125615883357646,33.67235061671179,33.89026641845703,14210900,0.0,0.0
2023-02-28 00:00:00-05:00,33.733370654574976,33.968720146541116,33.602619828438804,33.829254150390625,16685300,0.0,0.0
2023-03-01 00:00:00-05:00,33.74208256356344,33.74208256356344,33.25395328677812,33.384700775146484,18411700,0.0,0.0
2023-03-02 00:00:00-05:00,33.210362619479255,33.52416186598395,33.07089665715837,33.4805793762207,18818900,0.0,0.0
2023-03-03 00:00:00-05:00,33.50673792560604,33.567754094002,33.17550824720852,33.34983825683594,23407500,0.0,0.0
2023-03-06 00:00:00-05:00,33.4457233404559,33.67235768391077,33.166791321689864,33.25395965576172,22925600,0.0,0.0
2023-03-07 00:00:00-05:00,33.21036501673042,33.25395083477069,32.62635229645883,33.04475021362305,23713500,0.0,0.0
2023-03-08 00:00:00-05:00,32.94886952182783,32.957588016225955,32.55662040219615,32.71352005004883,20295600,0.0,0.0
2023-03-09 00:00:00-05:00,32.77453878496022,32.818124610112065,31.833144149022967,31.85929298400879,26506900,0.0,0.0
2023-03-10 00:00:00-05:00,31.937737427398893,32.18180204645296,31.73725530101433,31.972604751586914,23940700,0.0,0.0
2023-03-13 00:00:00-04:00,31.850574493408203,32.539189227382444,31.719823681847583,31.850574493408203,21834500,0.0,0.0
2023-03-14 00:00:00-04:00,31.95517894830435,32.19924362738181,31.815712942384106,32.14694595336914,22433200,0.0,0.0
2023-03-15 00:00:00-04:00,31.981322846651068,32.47817062383783,31.833141692988615,32.30384063720703,21722200,0.0,0.0
2023-03-16 00:00:00-04:00,32.09464196796284,32.14694296224101,31.76340898779755,31.88544464111328,29164400,0.0,0.0
2023-03-17 00:00:00-04:00,31.859292239014824,32.1033602186578,31.519344091622024,32.0684928894043,47352500,0.0,0.0
2023-03-20 00:00:00-04:00,32.21667144477199,32.87041885229641,32.190522612513014,32.6263542175293,19247800,0.0,0.0
2023-03-21 00:00:00-04:00,32.87913844923598,32.922720946173115,32.56533915107843,32.89657211303711,16648100,0.0,0.0
2023-03-22 00:00:00-04:00,32.9401608834171,33.079626895256,32.50432918077903,32.52176284790039,15321800,0.0,0.0
2023-03-23 00:00:00-04:00,32.513038556534546,32.8006890250672,32.391006233568476,32.57405471801758,15799000,0.0,0.0
2023-03-24 00:00:00-04:00,32.71352228801322,32.861706776736575,32.469457630270746,32.826839447021484,14957700,0.0,0.0
2023-03-27 00:00:00-04:00,33.11448852662212,33.31497067629336,32.861705384593904,33.166786193847656,14472800,0.0,0.0
2023-03-28 00:00:00-04:00,33.1406369414866,33.39342008032078,33.053468621993055,33.12320327758789,13092600,0.0,0.0
2023-03-29 00:00:00-04:00,33.393418126907854,33.56774810543438,33.262667317881764,33.54159927368164,12308900,0.0,0.0
2023-03-30 00:00:00-04:00,33.60262189988491,33.776955237102776,33.50673839815849,33.69850540161133,13918700,0.0,0.0
2023-03-31 00:00:00-04:00,33.8118218123154,34.03845281803066,33.6026211473129,33.89898681640625,22801500,0.0,0.0
2023-04-03 00:00:00-04:00,34.03844958070168,34.50043336881375,34.01230074698774,34.1866340637207,19354900,0.0,0.0
2023-04-04 00:00:00-04:00,34.24765164019933,34.56145095825195,34.1779169805736,34.56145095825195,18577100,0.0,0.0
2023-04-05 00:00:00-04:00,34.63118459753564,35.075734769406615,34.491718594133964,34.96241760253906,23561300,0.0,0.0
2023-04-06 00:00:00-04:00,35.0005179021677,35.24862175754404,34.69924748628436,34.98279571533203,21546600,0.653,0.0
2023-04-10 00:00:00-04:00,34.74354757279345,34.86759948730469,34.548610298630585,34.86759948730469,16114300,0.0,0.0
2023-04-11 00:00:00-04:00,34.849881358467464,35.17773333605783,34.79671480257664,34.95621109008789,12539700,0.0,0.0
2023-04-12 00:00:00-04:00,34.8853251366928,35.11571018380259,34.64608068630717,34.73469161987305,13095200,0.0,0.0
2023-04-13 00:00:00-04:00,34.72582616207431,34.84101867675781,34.48658173011376,34.84101867675781,13515800,0.0,0.0
2023-04-14 00:00:00-04:00,34.88532220761883,34.929625980601145,34.45999990269841,34.752410888671875,11008400,0.0,0.0
2023-04-17 00:00:00-04:00,34.75241315558448,35.00937640770821,34.6815244100597,34.96507263183594,11572900,0.0,0.0
2023-04-18 00:00:00-04:00,34.97393242709063,34.99165461195772,34.468861988942585,34.504302978515625,16588500,0.0,0.0
2023-04-19 00:00:00-04:00,34.48658165187308,34.54861099053211,34.13214808619438,34.203033447265625,17701200,0.0,0.0
2023-04-20 00:00:00-04:00,33.37011437443978,33.494166303910006,32.76757353401731,32.953651428222656,31521300,0.0,0.0
2023-04-21 00:00:00-04:00,33.166310354195176,33.166310354195176,32.82959559979287,33.06884002685547,23823800,0.0,0.0
2023-04-24 00:00:00-04:00,32.95365333833262,33.21948277993332,32.76757543334154,32.873905181884766,20362500,0.0,0.0
2023-04-25 00:00:00-04:00,32.528328085420895,33.104287317704184,32.40427615973808,33.05112075805664,24959400,0.0,0.0
2023-04-26 00:00:00-04:00,32.873901354138866,33.175171756733704,32.62579750970595,32.71440505981445,21499300,0.0,0.0
2023-04-27 00:00:00-04:00,32.96251338431388,34.38911729772932,32.90048742113594,34.371395111083984,28841000,0.0,0.0
2023-04-28 00:00:00-04:00,34.167593027961885,34.55747097077409,34.07898209994005,34.406837463378906,19194400,0.0,0.0
2023-05-01 00:00:00-04:00,34.708102886828016,34.716965669304486,34.27392118999244,34.30050277709961,17043500,0.0,0.0
2023-05-02 00:00:00-04:00,34.08784500594339,34.12328599711885,33.21947818916072,33.378971099853516,17268700,0.0,0.0
2023-05-03 00:00:00-04:00,33.635941447622464,33.93721187703369,33.32581161447634,33.653663635253906,16703200,0.0,0.0
2023-05-04 00:00:00-04:00,33.54733582709366,33.63594339020659,33.04226528099386,33.095428466796875,16163100,0.0,0.0
2023-05-05 00:00:00-04:00,33.246059334470964,33.52960754106319,32.927066757014394,33.520748138427734,15809500,0.0,0.0
2023-05-08 00:00:00-04:00,33.38783343776708,33.59163349999517,33.17517059274228,33.520748138427734,10672400,0.0,0.0
2023-05-09 00:00:00-04:00,33.51188556078395,33.51188556078395,33.16631139314421,33.29036331176758,12226800,0.0,0.0
2023-05-10 00:00:00-04:00,33.503028864846456,33.52075105181892,33.04226214404712,33.34353256225586,14427500,0.0,0.0
2023-05-11 00:00:00-04:00,33.148588433849824,33.35238849256844,33.06884029085896,33.31694412231445,11068700,0.0,0.0
2023-05-12 00:00:00-04:00,33.352390170229086,33.441001100321266,33.14859010125911,33.30808639526367,10666900,0.0,0.0
2023-05-15 00:00:00-04:00,33.34353046885068,33.34353046885068,32.53718960311669,32.58149337768555,20408700,0.0,0.0
2023-05-16 00:00:00-04:00,32.44857861369747,32.59035272015194,31.934648745360533,31.94350814819336,20244700,0.0,0.0
2023-05-17 00:00:00-04:00,32.09414875197672,32.20047849908304,31.934652441236377,32.0587043762207,16741100,0.0,0.0
2023-05-18 00:00:00-04:00,31.90805975123562,32.04983383980483,31.651096539564545,32.0143928527832,20365900,0.0,0.0
2023-05-19 00:00:00-04:00,32.09414503764197,32.35997106472393,31.925785962366383,31.94350814819336,16824900,0.0,0.0
2023-05-22 00:00:00-04:00,32.120726618695116,32.19161536198622,31.819456220030556,31.863759994506836,16634300,0.0,0.0
2023-05-23 00:00:00-04:00,31.846032817103232,32.705540103900546,31.721980915949146,32.11186218261719,21539700,0.0,0.0
2023-05-24 00:00:00-04:00,32.10300249874045,32.1207246834955,31.766287748716625,31.78400993347168,16044200,0.0,0.0
2023-05-25 00:00:00-04:00,31.491605728451496,31.509327915116014,30.782735162678218,30.853620529174805,32465900,0.0,0.0
2023-05-26 00:00:00-04:00,30.871338926099998,31.066279575317456,30.720702048024396,31.013113021850586,18216700,0.0,0.0
2023-05-30 00:00:00-04:00,30.986531188902454,31.128305283526156,30.81817212767609,30.92450523376465,19353300,0.0,0.0
2023-05-31 00:00:00-04:00,30.889059337374977,31.88147795065842,30.889059337374977,31.571348190307617,53756700,0.0,0.0
2023-06-01 00:00:00-04:00,31.544767044985225,31.81059644908939,31.38527075458724,31.651100158691406,20565300,0.0,0.0
2023-06-02 00:00:00-04:00,30.481462497973897,30.924506991373743,29.878921716537207,30.640958786010742,61482900,0.0,0.0
2023-06-05 00:00:00-04:00,30.818174215537226,31.14602957794684,30.525766604386348,30.534626007080078,30125600,0.0,0.0
2023-06-06 00:00:00-04:00,30.57006928127697,30.782732120069802,30.419435779759624,30.74728775024414,18406700,0.0,0.0
2023-06-07 00:00:00-04:00,30.765012339120254,31.261220034808378,30.685264190861606,31.243497848510742,25494100,0.0,0.0
2023-06-08 00:00:00-04:00,31.225782617321684,31.402997740264038,30.99539754923774,31.39413833618164,17749700,0.0,0.0
2023-06-09 00:00:00-04:00,31.420715997992428,31.562490106708054,31.243497517057552,31.42957878112793,14953900,0.0,0.0
2023-06-12 00:00:00-04:00,31.59793269419978,31.704262424690395,31.33210667789265,31.55362892150879,14044500,0.0,0.0
2023-06-13 00:00:00-04:00,31.456156784919777,31.713123383978886,31.385268048560988,31.438434600830078,17706700,0.0,0.0
2023-06-14 00:00:00-04:00,31.571352244515236,31.881482044691086,31.562489461560894,31.65995979309082,16538700,0.0,0.0
2023-06-15 00:00:00-04:00,31.68653704645962,32.31566272385358,31.615651693329546,32.28907775878906,18890900,0.0,0.0
2023-06-16 00:00:00-04:00,32.359971214709766,32.51060472469523,32.04983803154227,32.30680465698242,36093500,0.0,0.0
2023-06-20 00:00:00-04:00,31.97009082630923,32.049835586574794,31.704261438113026,31.730846405029297,17687900,0.0,0.0
2023-06-21 00:00:00-04:00,31.633376975722843,31.87262140377682,31.45615850529458,31.74856948852539,17121200,0.0,0.0
2023-06-22 00:00:00-04:00,31.739705263675617,31.82831280478287,31.518183030746467,31.766286849975586,12431200,0.0,0.0
2023-06-23 00:00:00-04:00,31.85490248436648,31.970095008978145,31.438439543189975,31.46502113342285,18959400,0.0,0.0
2023-06-26 00:00:00-04:00,31.59793098367985,32.023253262779136,31.456156890646756,31.996671676635742,15840000,0.0,0.0
2023-06-27 00:00:00-04:00,32.227050823746765,32.501739586624964,32.0941395231237,32.38654708862305,17757800,0.0,0.0
2023-06-28 00:00:00-04:00,32.34224905725589,32.66124164357793,32.11186740055739,32.625797271728516,16756400,0.0,0.0
2023-06-29 00:00:00-04:00,32.599213569755555,32.803013624436815,32.48402105879271,32.776432037353516,16740800,0.0,0.0
2023-06-30 00:00:00-04:00,32.785295721107566,33.00681798949343,32.65238100801142,32.953651428222656,19094800,0.0,0.0
2023-07-03 00:00:00-04:00,32.935927341267366,33.12200860490043,32.74984945779567,33.03339767456055,10367100,0.0,0.0
2023-07-05 00:00:00-04:00,33.033398580053486,33.387835550805896,32.9890948037498,33.21061706542969,19868300,0.0,0.0
2023-07-06 00:00:00-04:00,33.1397227466386,33.148582147441374,32.83845241693604,32.90047836303711,21558200,0.0,0.0
2023-07-07 00:00:00-04:00,32.66868247604855,32.785933686748194,32.35299740553669,32.38005828857422,20468100,0.653,0.0
2023-07-10 00:00:00-04:00,32.39809735691665,32.43417624393456,31.568303599537114,31.694576263427734,30326400,0.0,0.0
2023-07-11 00:00:00-04:00,31.676539255718623,31.76673648019919,31.306739237029063,31.559288024902344,28340300,0.0,0.0
2023-07-12 00:00:00-04:00,31.658494466521137,31.784770559477142,31.30673395210873,31.442028045654297,27299600,0.0,0.0
2023-07-13 00:00:00-04:00,31.40594856353214,31.44202744654639,31.045166614732906,31.24359703063965,25641900,0.0,0.0
2023-07-14 00:00:00-04:00,31.05418682326883,31.117323145702038,30.621250566296165,30.675365447998047,31544600,0.0,0.0
2023-07-17 00:00:00-04:00,30.350668869493596,30.350668869493596,28.18598392758623,28.37539291381836,97510600,0.0,0.0
2023-07-18 00:00:00-04:00,28.8804863310683,29.899692450220055,28.83538772560289,29.105974197387695,79722200,0.0,0.0
2023-07-19 00:00:00-04:00,30.404782460250562,30.810661299636916,29.908709852410226,30.639291763305664,61881000,0.0,0.0
2023-07-20 00:00:00-04:00,30.576151653797954,30.66634541109147,30.224387742742135,30.341642379760742,32839900,0.0,0.0
2023-07-21 00:00:00-04:00,30.22438861702819,30.61222797781748,30.08909797717443,30.55811309814453,25162400,0.0,0.0
2023-07-24 00:00:00-04:00,30.5581178410887,31.20752058265801,30.404784296649773,30.648311614990234,30784200,0.0,0.0
2023-07-25 00:00:00-04:00,31.243598656293987,31.52320485319533,30.413804947820587,30.88282012939453,35719500,0.0,0.0
2023-07-26 00:00:00-04:00,30.531058960155445,31.216544073214937,30.45890462443306,30.9730167388916,27916000,0.0,0.0
2023-07-27 00:00:00-04:00,30.873798623177763,31.216541147585513,30.25145334312607,30.26047134399414,28097500,0.0,0.0
2023-07-28 00:00:00-04:00,30.368703982862964,30.95497380767193,30.359685982165615,30.69340705871582,30642100,0.0,0.0
2023-07-31 00:00:00-04:00,30.66635045424893,30.774583668934632,30.522038354444046,30.738508224487305,24500400,0.0,0.0
2023-08-01 00:00:00-04:00,30.927913771586066,30.936931771527252,30.053019828417497,30.15223503112793,27289500,0.0,0.0
2023-08-02 00:00:00-04:00,30.188316479969423,30.395764902976456,29.962828614874155,30.053022384643555,20481600,0.0,0.0
2023-08-03 00:00:00-04:00,29.809494336432152,29.98988531215842,29.520870151538798,29.81851577758789,20465700,0.0,0.0
2023-08-04 00:00:00-04:00,29.76440010258285,29.791457547115616,29.34048178798557,29.42165756225586,24558300,0.0,0.0
2023-08-07 00:00:00-04:00,29.448715545905312,29.611067078449537,29.024797273076317,29.340478897094727,24314000,0.0,0.0
2023-08-08 00:00:00-04:00,29.268326994085523,29.593030086045804,29.250287551124185,29.37656021118164,22178900,0.0,0.0
2023-08-09 00:00:00-04:00,29.32243763520897,29.611065240113415,29.169107553253937,29.50282859802246,20798500,0.0,0.0
2023-08-10 00:00:00-04:00,29.629102839942195,30.05302110934735,29.60204539829391,29.78243637084961,19031600,0.0,0.0
