Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,59.78997861635372,59.78997861635372,58.49183147081531,59.21615982055664,12180500,0.0,0.0
2023-01-04 00:00:00-05:00,59.40429954499945,59.57362324711325,58.80225772168878,59.18793869018555,13387900,0.0,0.0
2023-01-05 00:00:00-05:00,58.886915079243145,59.075052910394504,58.397761742052545,58.510643005371094,9814700,0.0,0.0
2023-01-06 00:00:00-05:00,59.178524048201254,59.893443441883235,58.86809970240196,59.639461517333984,9990000,0.0,0.0
2023-01-09 00:00:00-05:00,59.54539590968527,59.9404857153769,58.86810473889068,58.896324157714844,9442600,0.0,0.0
2023-01-10 00:00:00-05:00,58.88691730912137,59.00920744226513,58.24725081204283,58.44479751586914,10134600,0.0,0.0
2023-01-11 00:00:00-05:00,58.679965415682645,58.84928910118553,57.76749928696494,58.3319091796875,10823000,0.0,0.0
2023-01-12 00:00:00-05:00,58.42598325289283,58.49183095788908,57.35360224189012,57.57936477661133,13907300,0.0,0.0
2023-01-13 00:00:00-05:00,57.09961586981513,57.81453533729141,56.99613988105774,57.78631591796875,13986400,0.0,0.0
2023-01-17 00:00:00-05:00,58.06852175208781,58.679968828457284,57.90860692227379,58.021488189697266,18327800,0.0,0.0
2023-01-18 00:00:00-05:00,57.86157192149059,57.9368284948565,56.140119072700934,56.26240921020508,19679400,0.0,0.0
2023-01-19 00:00:00-05:00,56.18715491162512,57.043178731949176,56.16834076752193,56.17774963378906,14894500,0.0,0.0
2023-01-20 00:00:00-05:00,56.17774436889273,56.525797031105,55.87672526831498,56.51639175415039,14237700,0.0,0.0
2023-01-23 00:00:00-05:00,56.70452715389964,56.97732684073082,56.4881698952362,56.657493591308594,12613400,0.0,0.0
2023-01-24 00:00:00-05:00,56.51639156851001,58.181401893173195,56.252997165046594,56.95851135253906,10103300,0.0,0.0
2023-01-25 00:00:00-05:00,56.62927134732216,57.325376651188556,56.33765753231127,57.31597137451172,11265800,0.0,0.0
2023-01-26 00:00:00-05:00,57.20309066772461,57.47588675516963,56.977324552551124,57.20309066772461,11884800,0.0,0.0
2023-01-27 00:00:00-05:00,57.23131142755521,57.34419269357176,56.789188052046846,56.90207290649414,14087000,0.0,0.0
2023-01-30 00:00:00-05:00,56.94910380973776,57.54173311998191,56.87384724361944,57.04317092895508,15632000,0.0,0.0
2023-01-31 00:00:00-05:00,57.36300899850877,57.70165639775583,56.92088560633279,57.68284225463867,14344400,0.0,0.0
2023-02-01 00:00:00-05:00,57.51352054122296,57.92742452723267,57.02436356857667,57.69225311279297,12535400,0.0,0.0
2023-02-02 00:00:00-05:00,57.19368192075802,57.40063389439231,56.35647233786391,56.704524993896484,16947200,0.0,0.0
2023-02-03 00:00:00-05:00,56.770372821931765,56.83622052488235,55.71680598629168,56.281219482421875,15404400,0.0,0.0
2023-02-06 00:00:00-05:00,56.24358959246653,56.7609659244908,56.17774189139602,56.60104751586914,11330900,0.0,0.0
