Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,32.640041041758536,32.640041041758536,31.803561347734828,32.07088851928711,7377200,0.0,0.0
2023-01-04 00:00:00-05:00,32.42445348721832,32.726278843461934,31.889795845068182,32.32959747314453,7987000,0.0,0.0
2023-01-05 00:00:00-05:00,30.96708058585173,31.19991617396959,29.57869242500855,30.3461856842041,19328200,0.0,0.0
2023-01-06 00:00:00-05:00,30.49278205640996,31.6828293154966,30.277193951700745,31.570722579956055,10009800,0.0,0.0
2023-01-09 00:00:00-05:00,31.67420478234174,32.0018996312118,31.30339296931829,31.34650993347168,9435000,0.0,0.0
2023-01-10 00:00:00-05:00,31.34651296042482,31.665585763120635,31.096433228340995,31.648338317871094,6341200,0.0,0.0
2023-01-11 00:00:00-05:00,32.079506884809746,32.157118725007706,31.700069759569494,32.01051712036133,6098700,0.0,0.0
2023-01-12 00:00:00-05:00,32.165750956585896,32.260610267846296,31.579350932079883,31.613845825195312,6056100,0.0,0.0
2023-01-13 00:00:00-05:00,31.544859232098407,31.760447378989358,31.14817454171238,31.717327117919922,4178900,0.0,0.0
2023-01-17 00:00:00-05:00,31.820808157351898,31.820808157351898,31.18266586811389,31.329267501831055,6820200,0.0,0.0
2023-01-18 00:00:00-05:00,31.415502832653157,31.424124910496058,30.544524937897936,30.7083740234375,7128400,0.0,0.0
2023-01-19 00:00:00-05:00,30.69974781475149,30.829102006147252,30.484159688834374,30.53590202331543,6165200,0.0,0.0
2023-01-20 00:00:00-05:00,30.742865315087542,30.992945018621725,30.294441658633904,30.941205978393555,5607000,0.0,0.0
2023-01-23 00:00:00-05:00,31.00157169014843,31.67420555833818,30.88946494891228,31.62246322631836,6287600,0.0,0.0
2023-01-24 00:00:00-05:00,31.096432307726428,31.182666241807354,30.72562046987374,30.95845603942871,6016600,0.0,0.0
2023-01-25 00:00:00-05:00,31.018817115916978,31.424120510053648,30.880840862455127,31.286144256591797,5347600,0.0,0.0
2023-01-26 00:00:00-05:00,31.458622685565228,31.52761247308948,31.036071750628626,31.47587013244629,4267900,0.0,0.0
2023-01-27 00:00:00-05:00,31.631095135731357,32.364093564751464,31.59660024058319,32.053646087646484,5950800,0.0,0.0
2023-01-30 00:00:00-05:00,31.941545039161834,32.02777899396844,31.484495867766167,31.50174331665039,5196100,0.0,0.0
2023-01-31 00:00:00-05:00,31.475874135897605,31.812191168819552,31.00158079999192,31.78632164001465,12117100,0.0,0.0
2023-02-01 00:00:00-05:00,31.75181986657164,32.27785543579801,31.191289406664957,32.0622673034668,7963700,0.0,0.0
2023-02-02 00:00:00-05:00,32.16574939897903,32.73490194936646,32.05364264658962,32.51931381225586,6829100,0.0,0.0
2023-02-03 00:00:00-05:00,32.510689009705075,32.553805975591075,31.838051841351618,31.98465347290039,5937300,0.0,0.0
2023-02-06 00:00:00-05:00,31.907039041976812,31.907039041976812,31.105051040725623,31.286144256591797,6287200,0.0,0.0
2023-02-07 00:00:00-05:00,31.277529750737514,31.743200952492813,31.01019925574151,31.682836532592773,6941900,0.0,0.0
2023-02-08 00:00:00-05:00,31.562102381103024,31.838054937142203,31.37238705483481,31.527610778808594,5336500,0.0,0.0
