Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,7.565488199174608,7.753900913968606,7.514761964842804,7.579981803894043,11980000,0.0,0.0
2023-01-04 00:00:00-05:00,7.659693520207841,7.753899864858633,7.6379538071632025,7.703173637390137,10155900,0.0,0.0
2023-01-05 00:00:00-05:00,7.659694300440204,7.746653852569658,7.572734748310751,7.695927619934082,7378900,0.0,0.0
2023-01-06 00:00:00-05:00,7.76114764455672,7.884340519160248,7.688681003815902,7.862600803375244,9458200,0.0,0.0
2023-01-09 00:00:00-05:00,7.898833029800759,8.022025898121274,7.833613885772018,7.877093315124512,11978700,0.0,0.0
2023-01-10 00:00:00-05:00,7.877093905845693,7.978547067098165,7.848107387072576,7.956806659698486,9068200,0.0,0.0
2023-01-11 00:00:00-05:00,8.000287259458549,8.152466664846068,8.000287259458549,8.07275390625,9588700,0.0,0.0
2023-01-12 00:00:00-05:00,8.152467015169256,8.253920186818245,8.116233690216532,8.174206733703613,9738500,0.0,0.0
2023-01-13 00:00:00-05:00,8.123479880514568,8.23217915607826,8.087246558295623,8.188699722290039,10224200,0.0,0.0
2023-01-17 00:00:00-05:00,8.195945525062426,8.261164667788144,8.116232087687012,8.123478889465332,12850800,0.0,0.0
2023-01-18 00:00:00-05:00,8.174205652232237,8.297398526116805,8.159712738824517,8.232178688049316,10968200,0.0,0.0
2023-01-19 00:00:00-05:00,8.20319328775856,8.253920219329459,8.14522024404313,8.239426612854004,8725800,0.0,0.0
2023-01-20 00:00:00-05:00,8.239425404788886,8.377111881745329,8.181452369573465,8.355371475219727,11853800,0.0,0.0
2023-01-23 00:00:00-05:00,8.377113414961716,8.41334605028299,8.29015315512964,8.391606330871582,14022500,0.0,0.0
2023-01-24 00:00:00-05:00,8.369864834223732,8.406098152944532,8.31913791157738,8.33363151550293,7611000,0.0,0.0
2023-01-25 00:00:00-05:00,8.304642787365978,8.31913569633925,8.203189660181515,8.24666976928711,11377900,0.0,0.0
2023-01-26 00:00:00-05:00,8.268411680024101,8.340878317465705,8.232178361303301,8.33363151550293,11080100,0.0,0.0
2023-01-27 00:00:00-05:00,8.348126146185423,8.500304859562098,8.333632540477268,8.464072227478027,11343200,0.0,0.0
2023-01-30 00:00:00-05:00,8.434783171769332,8.449426528872928,8.237092613868336,8.259057998657227,14278300,0.12,0.0
2023-01-31 00:00:00-05:00,8.324956389198164,8.661762044004442,8.288346942275654,8.493359565734863,22696600,0.0,0.0
2023-02-01 00:00:00-05:00,8.471393434723964,8.830165174784936,8.464072103991096,8.749624252319336,16606200,0.0,0.0
2023-02-02 00:00:00-05:00,8.837485135415358,8.969278843914235,8.837485135415358,8.888738632202148,13321300,0.0,0.0
2023-02-03 00:00:00-05:00,8.778909084962534,8.815518520915111,8.720334266745178,8.756943702697754,10561600,0.0,0.0
2023-02-06 00:00:00-05:00,8.632473523143092,8.632473523143092,8.390852181900609,8.427461624145508,14927200,0.0,0.0
2023-02-07 00:00:00-05:00,8.442103320066797,8.610506441932603,8.376206476652651,8.59586238861084,10957800,0.0,0.0
2023-02-08 00:00:00-05:00,8.588542938232422,8.603186995946924,8.46407193899467,8.588542938232422,8965900,0.0,0.0
