Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,41.87060482785032,42.7858093049618,41.67841272555164,41.8980598449707,19564000,0.0,0.0
2023-01-04 00:00:00-05:00,42.593612662546576,43.508817042105065,42.410571088389354,42.977996826171875,21507200,0.0,0.0
2023-01-05 00:00:00-05:00,42.7400452277983,42.977996830366564,42.07194644960271,42.785804748535156,12314900,0.0,0.0
2023-01-06 00:00:00-05:00,43.06951208462296,43.64608823267986,42.65766948513442,43.29831314086914,16736300,0.0,0.0
2023-01-09 00:00:00-05:00,43.829132049554,44.222670166010346,43.444747930909514,43.508811950683594,16745500,0.0,0.0
2023-01-10 00:00:00-05:00,43.52712247278924,44.12200323739587,43.19764833055653,44.10369873046875,12429900,0.0,0.0
2023-01-11 00:00:00-05:00,44.121999130936274,44.60705979129076,43.80167901759336,44.5796012878418,17143700,0.0,0.0
2023-01-12 00:00:00-05:00,44.899924596113905,45.28430872958882,44.43316844406309,44.9273796081543,16287800,0.0,0.0
2023-01-13 00:00:00-05:00,44.39655855130459,45.97071104657204,43.6918543206093,45.68699645996094,28037000,0.0,0.0
2023-01-17 00:00:00-05:00,45.632091196892844,46.43747203327536,45.522267648231306,46.0439338684082,28193500,0.0,0.0
2023-01-18 00:00:00-05:00,45.97986500964604,46.19951208389079,45.06466072076256,45.238548278808594,18952000,0.0,0.0
2023-01-19 00:00:00-05:00,44.524694742961934,45.39413611604655,44.35995767430371,45.18363952636719,14869100,0.0,0.0
2023-01-20 00:00:00-05:00,45.46734792977992,46.77609030127191,45.082960325026114,46.75778579711914,19957300,0.0,0.0
2023-01-23 00:00:00-05:00,46.72118624650699,47.856041295115304,46.565603166554794,47.57232666015625,18531200,0.0,0.0
2023-01-24 00:00:00-05:00,47.05980682373047,47.54486751174317,46.144602457734365,47.05980682373047,13303200,0.0,0.0
2023-01-25 00:00:00-05:00,46.53814373384583,47.53571669929764,46.53814373384583,47.49911117553711,20719000,0.0,0.0
2023-01-26 00:00:00-05:00,47.66384537479582,47.82857894984455,47.14217567076899,47.7645149230957,22393300,0.0,0.0
2023-01-27 00:00:00-05:00,47.554020570898174,47.764517167424714,47.2794599446126,47.462501525878906,18294000,0.0,0.0
2023-01-30 00:00:00-05:00,47.07810943675337,47.62723412900456,46.986590400325234,47.36182403564453,11126200,0.0,0.0
2023-01-31 00:00:00-05:00,47.46249898362761,47.79197311401367,47.25200239837598,47.79197311401367,34823400,0.0,0.0
2023-02-01 00:00:00-05:00,47.16963009614626,48.26787594592261,47.0506525605201,47.7279052734375,22111900,0.0,0.0
2023-02-02 00:00:00-05:00,48.12144724439974,48.716327987616715,47.34352143849318,47.79197311401367,22331700,0.0,0.0
2023-02-03 00:00:00-05:00,47.15425351846833,47.63485393389574,46.70137889746502,47.08955764770508,20050600,0.51,0.0
2023-02-06 00:00:00-05:00,46.5812328599302,47.12652916276819,46.1283582251011,47.006378173828125,16152000,0.0,0.0
2023-02-07 00:00:00-05:00,46.90470794288892,47.83817939696424,46.7568311721742,47.255916595458984,14361000,0.0,0.0
2023-02-08 00:00:00-05:00,46.92319395851372,47.60712271520991,46.76607290316866,47.2744026184082,13242300,0.0,0.0
2023-02-09 00:00:00-05:00,47.459249387154784,47.56091533758407,46.08214749223255,46.19305419921875,16794900,0.0,0.0
2023-02-10 00:00:00-05:00,46.04517414956413,46.38713852849119,45.425941260002695,46.313201904296875,16519900,0.0,0.0
2023-02-13 00:00:00-05:00,46.20229737148945,47.209709043702446,46.13759797450278,47.13576889038086,11626900,0.0,0.0
2023-02-14 00:00:00-05:00,47.07107342268176,47.828942372423846,46.66441315290766,47.69955062866211,16283300,0.0,0.0
2023-02-15 00:00:00-05:00,46.987889129360155,47.949089907616724,46.96016333645325,47.89363479614258,9216600,0.0,0.0
2023-02-16 00:00:00-05:00,47.45925475340729,47.90288868283541,47.22819703109146,47.56092071533203,9398000,0.0,0.0
2023-02-17 00:00:00-05:00,47.37606807146231,47.68106592014907,47.06182946629746,47.52394485473633,12297700,0.0,0.0
2023-02-21 00:00:00-05:00,46.89546485063467,47.0525823692143,45.68472142684162,46.063655853271484,22899200,0.0,0.0
2023-02-22 00:00:00-05:00,46.109876231237585,46.655172570084275,45.629275769401445,46.248512268066406,14431500,0.0,0.0
2023-02-23 00:00:00-05:00,46.525777877747956,46.7845613694468,45.93427073920166,46.562747955322266,12550700,0.0,0.0
2023-02-24 00:00:00-05:00,46.21153735339681,46.52577594842633,45.88805800218723,46.377899169921875,14547300,0.0,0.0
2023-02-27 00:00:00-05:00,46.67365704065967,47.3113750458387,46.57199108498022,46.645931243896484,14190200,0.0,0.0
2023-02-28 00:00:00-05:00,46.65517459808062,47.015624078710445,46.44260191785434,46.84926223754883,12932400,0.0,0.0
2023-03-01 00:00:00-05:00,46.63668053758554,47.63485139150464,46.48880376578201,47.59788131713867,15966000,0.0,0.0
2023-03-02 00:00:00-05:00,47.302134548705546,47.551677297927796,46.6366872174462,47.50546646118164,18104500,0.0,0.0
2023-03-03 00:00:00-05:00,47.57939652682427,48.420446331882005,47.57939652682427,48.38347625732422,15879900,0.0,0.0
2023-03-06 00:00:00-05:00,48.39272213638673,48.47590304405764,48.069239261817444,48.22636032104492,12693300,0.0,0.0
2023-03-07 00:00:00-05:00,47.87515292081667,48.18015076557705,46.88622628434123,47.20970916748047,30953800,0.0,0.0
2023-03-08 00:00:00-05:00,47.19122408895542,47.38531170327751,46.488806733798484,46.84001541137695,12847700,0.0,0.0
2023-03-09 00:00:00-05:00,46.747586068948934,46.97864372205605,44.74200380663596,44.917606353759766,29460100,0.0,0.0
2023-03-10 00:00:00-05:00,44.4370201078984,45.6385194847183,43.55900011210895,44.67731857299805,29770800,0.0,0.0
2023-03-13 00:00:00-04:00,43.438850209019655,43.66066716563311,41.22069474552875,41.35009002685547,50709200,0.0,0.0
2023-03-14 00:00:00-04:00,43.63293044036182,44.353832782811594,43.03218260159071,43.808536529541016,42165900,0.0,0.0
2023-03-15 00:00:00-04:00,41.99704863010071,42.05250375043811,40.75857914785258,41.42402648925781,41832800,0.0,0.0
2023-03-16 00:00:00-04:00,41.276149421198994,42.597799812387166,40.38888865563042,42.16341018676758,28877300,0.0,0.0
2023-03-17 00:00:00-04:00,41.57190104445415,41.57190104445415,40.49979345532631,40.897212982177734,37130200,0.0,0.0
2023-03-20 00:00:00-04:00,41.32235835331392,42.274318477791994,40.58297441609362,40.74933624267578,31899900,0.0,0.0
2023-03-21 00:00:00-04:00,42.11719039779616,42.53309489502676,41.544168382534075,41.65507507324219,29835600,0.0,0.0
2023-03-22 00:00:00-04:00,41.75674500732394,41.87689599039832,40.37039890090723,40.39812469482422,21672000,0.0,0.0
2023-03-23 00:00:00-04:00,40.952672233299324,41.45175423717748,39.84359445398806,40.157833099365234,24112600,0.0,0.0
2023-03-24 00:00:00-04:00,39.59404704720169,39.85283053929208,38.8269338018471,39.843589782714844,25453900,0.0,0.0
2023-03-27 00:00:00-04:00,40.72161065922022,41.59038634927839,40.55524883177025,41.387054443359375,29335200,0.0,0.0
2023-03-28 00:00:00-04:00,41.3316048194751,41.802961002588255,41.11903214664675,41.79372024536133,16206000,0.0,0.0
2023-03-29 00:00:00-04:00,42.13567923475066,42.52385445007489,42.01552825234345,42.46840286254883,15047000,0.0,0.0
2023-03-30 00:00:00-04:00,42.95824584622626,43.106122628674214,42.27431704952722,42.57931137084961,14226400,0.0,0.0
2023-03-31 00:00:00-04:00,43.06915331659235,43.41112124667611,42.81961410637864,43.337181091308594,16009200,0.0,0.0
2023-04-03 00:00:00-04:00,43.56823399135185,43.89171684697734,42.912031050187984,43.170814514160156,16633100,0.0,0.0
2023-04-04 00:00:00-04:00,43.34642560542647,43.45733231341034,42.19113711408419,42.59779739379883,15542400,0.0,0.0
2023-04-05 00:00:00-04:00,42.02477159170328,42.690215306717704,41.876894818848925,42.302040100097656,11739100,0.0,0.0
2023-04-06 00:00:00-04:00,42.32977208331666,42.70870658952307,42.070988574393525,42.38522720336914,11918100,0.0,0.0
2023-04-10 00:00:00-04:00,42.32052456751535,43.217025948396014,42.30203953044993,42.99521255493164,11777100,0.0,0.0
2023-04-11 00:00:00-04:00,43.13385064188554,43.78081292048977,43.05991400968948,43.623695373535156,14177300,0.0,0.0
2023-04-12 00:00:00-04:00,43.882472954528005,44.03034972463085,42.99521233391093,43.36490249633789,14330900,0.0,0.0
2023-04-13 00:00:00-04:00,43.34642763970378,43.984145647615414,43.0506740540931,43.71611785888672,15578900,0.0,0.0
2023-04-14 00:00:00-04:00,44.52019079517734,46.109868715551606,44.38155830660582,45.804874420166016,33064500,0.0,0.0
2023-04-17 00:00:00-04:00,45.98972563220889,46.035939995325535,45.370492653847975,45.92502975463867,19590400,0.0,0.0
2023-04-18 00:00:00-04:00,46.14684066470474,46.48880504786993,45.703210337059524,46.28547668457031,16616200,0.0,0.0
2023-04-19 00:00:00-04:00,45.961993741645124,46.62744099490375,45.63851439667798,46.58123016357422,14894000,0.0,0.0
2023-04-20 00:00:00-04:00,46.03593597042579,46.257749381084665,45.379729443546836,45.65700149536133,20410200,0.0,0.0
2023-04-21 00:00:00-04:00,45.25034470644727,45.49064671847432,44.65883748555167,45.315040588378906,14377300,0.0,0.0
2023-04-24 00:00:00-04:00,45.315040588378906,45.57382764176659,45.05625706065237,45.315040588378906,11208800,0.0,0.0
2023-04-25 00:00:00-04:00,44.82519365361817,44.96382968342972,44.10429476018378,44.27065658569336,15374000,0.0,0.0
2023-04-26 00:00:00-04:00,44.1782354459539,44.23369056810118,42.87507004361149,43.3094596862793,16984600,0.0,0.0
2023-04-27 00:00:00-04:00,43.47581608989361,43.76232537100396,42.92127551475575,43.46657180786133,16541400,0.0,0.0
2023-04-28 00:00:00-04:00,43.158235749672585,44.22341281205258,43.018083405581685,43.98047637939453,15216400,0.51,0.0
2023-05-01 00:00:00-04:00,44.73731239937479,45.20449401384187,44.07391179795377,44.14866256713867,18314800,0.0,0.0
2023-05-02 00:00:00-04:00,43.74688664822315,43.97113539430828,42.569590533136726,42.980709075927734,19450100,0.0,0.0
2023-05-03 00:00:00-04:00,43.10217303843879,43.541321294502545,42.63499146418742,42.67236328125,14533500,0.0,0.0
2023-05-04 00:00:00-04:00,42.083717835153244,42.420089145068005,41.186730051588945,41.95290756225586,20601800,0.0,0.0
2023-05-05 00:00:00-04:00,42.793831962589266,43.44788688664864,42.672363753930895,43.279701232910156,13380500,0.0,0.0
2023-05-08 00:00:00-04:00,43.8029430610181,44.05522152536128,43.23298100057376,43.317073822021484,8760900,0.0,0.0
2023-05-09 00:00:00-04:00,42.896609746989064,43.69081695568206,42.7844871730787,43.46657180786133,10188800,0.0,0.0
2023-05-10 00:00:00-04:00,44.055225537343595,44.0925973558141,42.59761768761362,43.326419830322266,11840000,0.0,0.0
2023-05-11 00:00:00-04:00,42.73777304579789,43.102174112504485,42.448119179391625,43.00873565673828,11222800,0.0,0.0
2023-05-12 00:00:00-04:00,43.28904504776061,43.335762490884406,42.11174552089129,42.46680450439453,12810300,0.0,0.0
2023-05-15 00:00:00-04:00,42.69105254251668,43.27036028220581,42.63499303270415,43.02742385864258,11911300,0.0,0.0
2023-05-16 00:00:00-04:00,42.915301827367855,43.13020493447966,42.28927663333544,42.30796432495117,9201200,0.0,0.0
2023-05-17 00:00:00-04:00,42.7751436331715,44.01784832676518,42.7751436331715,43.98981857299805,16359100,0.0,0.0
2023-05-18 00:00:00-04:00,43.89638245967695,43.89638245967695,42.849896679611255,43.34510803222656,17618000,0.0,0.0
2023-05-19 00:00:00-04:00,43.41051206321152,43.66279054706409,42.62564685710774,42.709739685058594,15406400,0.0,0.0
2023-05-22 00:00:00-04:00,42.952674326916004,43.07413896779447,42.46680507046466,42.784488677978516,14471000,0.0,0.0
2023-05-23 00:00:00-04:00,42.831208936301415,43.74688443829275,42.79383355312314,42.89661407470703,13797100,0.0,0.0
2023-05-24 00:00:00-04:00,42.195838166058195,42.27058892619057,41.30819249320459,41.56981658935547,23744900,0.0,0.0
2023-05-25 00:00:00-04:00,41.39229036432498,41.85947197919165,40.99985951870714,41.32688522338867,18109400,0.0,0.0
2023-05-26 00:00:00-04:00,41.54178190148278,41.71931316878333,41.10263367528822,41.67259216308594,11962600,0.0,0.0
2023-05-30 00:00:00-04:00,41.794059109038336,41.94355705557564,41.34556526942643,41.766029357910156,12431100,0.0,0.0
2023-05-31 00:00:00-04:00,41.29885382481031,41.49506923981664,40.84101429214949,41.41097640991211,18154100,0.0,0.0
2023-06-01 00:00:00-04:00,41.74734499808435,42.37336658528216,41.40163163745739,41.89684295654297,15757100,0.0,0.0
2023-06-02 00:00:00-04:00,42.48549397361043,43.61607254038713,42.38271345584663,43.279701232910156,19443600,0.0,0.0
