Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,46.248454357844544,46.6247996672898,46.09921500075656,46.589115142822266,17249700,0.0,0.0
2023-01-04 00:00:00-05:00,46.530711862268866,46.73510609087971,46.092721577471806,46.64101791381836,13338300,0.0,0.0
2023-01-05 00:00:00-05:00,46.543689325342264,46.761060085643834,46.280895149180594,46.48204803466797,13274400,0.0,0.0
2023-01-06 00:00:00-05:00,46.913544456543875,47.87063290570291,46.796748291884015,47.62081527709961,21231900,0.0,0.0
2023-01-09 00:00:00-05:00,47.471583876679276,47.97121550453897,46.97843865673438,47.027103424072266,17756700,0.0,0.0
2023-01-10 00:00:00-05:00,47.023854972058736,47.18931962453384,46.63128808838668,46.997901916503906,11970600,0.0,0.0
2023-01-11 00:00:00-05:00,47.2834073553856,47.426156585347016,46.955723113715905,47.409934997558594,14834700,0.0,0.0
2023-01-12 00:00:00-05:00,47.50077622333628,47.504021283341295,46.84541519188906,46.9816780090332,12472800,0.0,0.0
2023-01-13 00:00:00-05:00,47.215272088777915,47.30936026797368,46.67346586024231,47.13740921020508,13699800,0.0,0.0
2023-01-17 00:00:00-05:00,47.13741172280084,47.273674552229195,46.78377440803973,46.851905822753906,15122400,0.0,0.0
2023-01-18 00:00:00-05:00,46.783770815379306,46.79999240273776,45.576868379223725,45.69366455078125,22674300,0.0,0.0
2023-01-19 00:00:00-05:00,45.872106857101514,45.91752656024984,45.02856944210329,45.04154968261719,17342100,0.0,0.0
2023-01-20 00:00:00-05:00,45.2264812626831,45.67420306498649,44.827424227954644,45.59634017944336,29543100,0.0,0.0
2023-01-23 00:00:00-05:00,45.57037806644651,46.39769015687958,45.486025069962544,46.27764892578125,13149900,0.0,0.0
2023-01-24 00:00:00-05:00,47.54620119994322,47.54620119994322,45.7455788372476,46.40093994140625,13669200,0.0,0.0
2023-01-25 00:00:00-05:00,46.14787375220927,46.34253650212976,45.547663916028,46.18031692504883,12491700,0.0,0.0
2023-01-26 00:00:00-05:00,46.40417702834875,46.63777306700619,45.99214354199461,46.13813781738281,15819000,0.0,0.0
2023-01-27 00:00:00-05:00,46.264673387595955,46.871369676127145,45.98890268488937,46.49177932739258,18412800,0.0,0.0
2023-01-30 00:00:00-05:00,46.108939950645144,46.216004647563665,45.83316927167002,46.11867141723633,15897600,0.0,0.0
2023-01-31 00:00:00-05:00,46.173831665537556,46.67995338345144,45.95970595968118,46.67671203613281,14103600,0.0,0.0
2023-02-01 00:00:00-05:00,46.60857588030381,47.24122894193291,46.297116939684905,46.936256408691406,12849300,0.0,0.0
2023-02-02 00:00:00-05:00,46.851900353811175,46.99789834709011,46.37498050648199,46.59559631347656,17806800,0.0,0.0
2023-02-03 00:00:00-05:00,46.51124525504534,46.70590801655487,45.70015474711954,45.97592544555664,17155500,0.0,0.0
2023-02-06 00:00:00-05:00,46.01162071188685,46.10246384285841,45.430877398662716,45.641761779785156,17454000,0.0,0.0
2023-02-07 00:00:00-05:00,45.34651926529573,45.84290579967932,44.99612702319743,45.73908615112305,16341300,0.0,0.0
2023-02-08 00:00:00-05:00,45.5282076165624,45.77802156898075,45.41789784252811,45.49251937866211,11691300,0.0,0.0
2023-02-09 00:00:00-05:00,45.7033993040539,46.05054275543578,45.606066067928936,45.91427993774414,13064400,0.0,0.0
2023-02-10 00:00:00-05:00,46.42364988778791,46.69942060220312,46.125167464563724,46.62804412841797,15002700,0.0,0.0
2023-02-13 00:00:00-05:00,46.94923637992264,47.40669332071929,46.88434631633664,47.338558197021484,16015800,0.0,0.0
2023-02-14 00:00:00-05:00,47.28015998388064,47.73436813263514,46.90056965015167,47.202293395996094,13831200,0.0,0.0
2023-02-15 00:00:00-05:00,47.03034152347707,47.56241996369246,46.9005688297838,47.55268478393555,14674200,0.0,0.0
2023-02-16 00:00:00-05:00,47.19905110620106,47.36451575872543,46.777286106683356,46.80648422241211,16312200,0.0,0.0
2023-02-17 00:00:00-05:00,47.079005535978666,47.591617321422945,46.90380943196837,47.51050567626953,24770700,0.0,0.0
2023-02-21 00:00:00-05:00,46.35551563592922,48.12693970536054,46.118674520266424,47.799259185791016,54393900,0.0,0.0
2023-02-22 00:00:00-05:00,47.617571054786524,47.87712015464204,46.316580495595126,46.796749114990234,29844000,0.0,0.0
2023-02-23 00:00:00-05:00,46.83892669934759,46.83892669934759,45.65148717231838,46.099212646484375,22021200,0.0,0.0
2023-02-24 00:00:00-05:00,45.69366642434624,46.310097907892846,45.2686526497847,46.22249984741211,20623500,0.0,0.0
2023-02-27 00:00:00-05:00,46.30035823137439,46.423644516112056,45.635262048340884,45.88832473754883,16647300,0.0,0.0
2023-02-28 00:00:00-05:00,45.74557641529951,46.28089624779546,45.72935482721682,46.11219024658203,18054000,0.0,0.0
2023-03-01 00:00:00-05:00,45.76504019651472,45.83641666476043,45.21674387047865,45.46980285644531,14180100,0.0,0.0
2023-03-02 00:00:00-05:00,45.36923305025274,45.66122536107137,45.25892327628148,45.58335876464844,14785500,0.0,0.0
2023-03-03 00:00:00-05:00,45.75854906982168,45.80721382995039,45.34651556936211,45.63850784301758,16888800,0.0,0.0
2023-03-06 00:00:00-05:00,45.58335428143254,45.73908374607841,45.42762481678667,45.63201904296875,16720800,0.0,0.0
2023-03-07 00:00:00-05:00,45.803969716921294,45.966185574221164,45.02856381007259,45.17780685424805,17387400,0.0,0.0
2023-03-08 00:00:00-05:00,44.95394962970921,45.07074579896991,44.53866734800275,44.80470657348633,19090800,0.0,0.0
2023-03-09 00:00:00-05:00,45.04154785149298,45.090212612791355,44.42187134306717,44.50297927856445,15415800,0.0,0.0
2023-03-10 00:00:00-05:00,44.45431668066233,44.86310886380602,44.15259291819887,44.43809509277344,20065200,0.0,0.0
2023-03-13 00:00:00-04:00,44.34400641712478,44.93448107116173,44.31156324442602,44.567867279052734,28142100,0.0,0.0
2023-03-14 00:00:00-04:00,44.67168881718617,44.859861454573775,44.447827945735135,44.80470657348633,25542600,0.0,0.0
2023-03-15 00:00:00-04:00,44.4121456324829,45.35949906568652,44.353745683625306,45.304344177246094,33133500,0.0,0.0
2023-03-16 00:00:00-04:00,45.42161505602535,45.49328407280909,44.916677306222674,45.0469856262207,28905600,0.19,0.0
2023-03-17 00:00:00-04:00,45.01766276565698,45.4411601328721,44.82220588365097,45.411842346191406,43081200,0.0,0.0
2023-03-20 00:00:00-04:00,45.6398807085508,46.23277555226492,45.54540689644421,45.90049362182617,33928500,0.0,0.0
2023-03-21 00:00:00-04:00,46.06011921906952,46.06011921906952,45.4541909403401,45.74412536621094,19013400,0.0,0.0
2023-03-22 00:00:00-04:00,45.81579343072583,46.00473732081557,45.431388929884235,45.45093536376953,18548400,0.0,0.0
2023-03-23 00:00:00-04:00,45.67245716754688,46.131789061365225,45.44116204040916,45.81904983520508,22044300,0.0,0.0
2023-03-24 00:00:00-04:00,45.93632906618451,46.41194904063894,45.80276611044167,46.19368362426758,22752300,0.0,0.0
2023-03-27 00:00:00-04:00,46.51619104527354,47.22961909439607,46.51293268499379,46.96574783325195,26775600,0.0,0.0
2023-03-28 00:00:00-04:00,46.796347279110655,47.043930470276926,46.60089039691723,46.78331756591797,21282900,0.0,0.0
2023-03-29 00:00:00-04:00,47.030900201727405,47.223102449428865,46.731194433228374,46.985294342041016,24216900,0.0,0.0
2023-03-30 00:00:00-04:00,47.39901816654292,47.75736324753155,47.242650420684555,47.45439910888672,21879000,0.0,0.0
2023-03-31 00:00:00-04:00,47.75084591009998,48.35677045146365,47.71501140246388,48.034263610839844,20868000,0.0,0.0
2023-04-03 00:00:00-04:00,48.12548163445241,48.522919630846395,48.05055797712047,48.43821716308594,19766700,0.0,0.0
2023-04-04 00:00:00-04:00,48.386082859673564,48.47078530692574,47.894178616597465,47.962589263916016,18113700,0.0,0.0
2023-04-05 00:00:00-04:00,47.94304670609361,48.82587220069798,47.93327162534357,48.75746154785156,26540700,0.0,0.0
2023-04-06 00:00:00-04:00,48.474053227151565,49.20377321209093,48.38284149112312,49.125587463378906,17891700,0.0,0.0
2023-04-10 00:00:00-04:00,48.98224463207289,49.22982784137777,48.7900423680206,49.03110885620117,14519100,0.0,0.0
2023-04-11 00:00:00-04:00,49.190732014694895,49.190732014694895,48.74117521476892,48.88777160644531,18370500,0.0,0.0
2023-04-12 00:00:00-04:00,48.79655978147233,49.18096431503087,48.594582432867924,48.64996337890625,11209800,0.0,0.0
2023-04-13 00:00:00-04:00,48.75094850640847,48.86496875515784,48.27859062133645,48.698829650878906,13272600,0.0,0.0
2023-04-14 00:00:00-04:00,48.548976936127524,48.82913630094672,48.26230085004224,48.36980438232422,10464900,0.0,0.0
2023-04-17 00:00:00-04:00,48.421919235573384,48.75745949326713,48.37631337829788,48.708595275878906,16166700,0.0,0.0
2023-04-18 00:00:00-04:00,48.793300093379166,48.9757310014714,48.68253820431593,48.816104888916016,13482300,0.0,0.0
2023-04-19 00:00:00-04:00,49.13861319383509,49.32430246791659,48.79004316998207,48.868228912353516,12433500,0.0,0.0
2023-04-20 00:00:00-04:00,48.933374614198605,49.31777909678943,48.73465938065136,49.18095779418945,13641600,0.0,0.0
2023-04-21 00:00:00-04:00,49.5034705580601,49.61423244874221,49.24937435532633,49.42854690551758,25335000,0.0,0.0
2023-04-24 00:00:00-04:00,49.422026773667504,49.825977709811504,49.422026773667504,49.76408004760742,13579500,0.0,0.0
2023-04-25 00:00:00-04:00,49.93673772611078,50.086588743353886,49.29823333449011,49.37641906738281,17246700,0.0,0.0
2023-04-26 00:00:00-04:00,49.184223711432466,49.32430339573178,48.9366404934009,49.16141891479492,12910200,0.0,0.0
2023-04-27 00:00:00-04:00,49.119064983483156,49.49695651112228,49.119064983483156,49.31452560424805,12861000,0.0,0.0
2023-04-28 00:00:00-04:00,49.28520295122762,49.57187526903211,48.92360326177042,49.18095779418945,14088600,0.0,0.0
2023-05-01 00:00:00-04:00,49.20376195731933,49.69241159069166,49.16792745203998,49.382930755615234,11409600,0.0,0.0
2023-05-02 00:00:00-04:00,49.34384820566093,49.35036119869885,48.68905567091537,49.24937438964844,11329500,0.0,0.0
