Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,10.400267881610844,10.511105442020115,9.993862612584888,10.464922904968262,8168100,0.15,0.0
2023-01-04 00:00:00-05:00,10.594234526699289,10.963693085604596,10.446451103137164,10.88056468963623,9550300,0.0,0.0
2023-01-05 00:00:00-05:00,10.252484402328355,10.769726347605323,10.169356012337042,10.538814544677734,8410700,0.0,0.0
2023-01-06 00:00:00-05:00,10.603470330027905,10.926747229714065,10.538815302434148,10.88056468963623,5597200,0.0,0.0
2023-01-09 00:00:00-05:00,10.806671501182898,11.259258394213061,10.723543116573568,11.111474990844727,9078300,0.0,0.0
2023-01-10 00:00:00-05:00,11.139185860496614,11.268495907543826,10.889800688290766,11.259259223937988,5624800,0.0,0.0
2023-01-11 00:00:00-05:00,11.323914341044729,11.610244466050062,11.222312590161454,11.545589447021484,4913000,0.0,0.0
2023-01-12 00:00:00-05:00,11.610244379208122,11.896575382930337,11.490170144154197,11.813446998596191,7554300,0.0,0.0
2023-01-13 00:00:00-05:00,11.684137391619133,12.044360137198245,11.610245681888854,11.924285888671875,6007700,0.0,0.0
2023-01-17 00:00:00-05:00,11.822685077864486,11.933522643114816,11.5917732633783,11.850394248962402,6387300,0.0,0.0
2023-01-18 00:00:00-05:00,12.053596750784964,12.36763695573526,11.970468357608867,11.998177528381348,6524600,0.0,0.0
2023-01-19 00:00:00-05:00,11.905812930732218,11.924285417004773,11.434752639190554,11.767265319824219,7254900,0.0,0.0
2023-01-20 00:00:00-05:00,11.739556345271497,12.293745036405063,11.637955466935756,12.219852447509766,7400600,0.0,0.0
2023-01-23 00:00:00-05:00,12.229088588127341,12.617020478520805,12.182906052440767,12.450763702392578,6417100,0.0,0.0
2023-01-24 00:00:00-05:00,12.367636325961948,12.607783928525961,12.275271253612134,12.302980422973633,5085800,0.0,0.0
2023-01-25 00:00:00-05:00,12.182905680018369,12.192142363045045,11.915048038254767,12.099778175354004,5915100,0.0,0.0
2023-01-26 00:00:00-05:00,12.275271788973251,12.432291890300881,12.192143396404663,12.386109352111816,4553100,0.0,0.0
2023-01-27 00:00:00-05:00,12.349163542138843,12.395346080493976,12.109015047379073,12.192143440246582,5402500,0.0,0.0
2023-01-30 00:00:00-05:00,11.998177459217718,12.182906731400472,11.933522434168417,12.07206916809082,4648900,0.0,0.0
2023-01-31 00:00:00-05:00,12.099778146925491,12.589310895027722,12.044358929754212,12.533891677856445,8213900,0.0,0.0
2023-02-01 00:00:00-05:00,12.487711343110579,13.171210102194205,12.321454554900471,13.078845024108887,6824600,0.0,0.0
2023-02-02 00:00:00-05:00,13.235865576797465,13.817763474390087,13.235865576797465,13.6699800491333,12983000,0.0,0.0
2023-02-03 00:00:00-05:00,13.549905198624145,14.307295660109121,13.549905198624145,14.094857215881348,9070000,0.0,0.0
2023-02-06 00:00:00-05:00,13.882418728543527,13.95631044237388,13.411359273089706,13.448305130004883,9673200,0.0,0.0
2023-02-07 00:00:00-05:00,13.37441174652107,13.549905217161953,13.097318276428993,13.346702575683594,8474300,0.0,0.0
2023-02-08 00:00:00-05:00,13.125028078167082,13.161973934679203,12.423055923578103,12.561603546142578,9222700,0.0,0.0
2023-02-09 00:00:00-05:00,12.774040805995819,12.93106090169943,12.312217202363696,12.349163055419922,4841600,0.0,0.0
2023-02-10 00:00:00-05:00,12.23832575177703,12.450764191071201,12.155197360450218,12.367636680603027,4486900,0.0,0.0
2023-02-13 00:00:00-05:00,12.395345765959151,12.690912594558082,12.21061649808482,12.681675910949707,5492700,0.0,0.0
2023-02-14 00:00:00-05:00,12.570838066156803,12.995715813095947,12.506183044076481,12.931060791015625,5232000,0.0,0.0
2023-02-15 00:00:00-05:00,12.80174996100065,13.20815522501512,12.653966548943977,12.977243423461914,6370200,0.0,0.0
2023-02-16 00:00:00-05:00,12.78327802317782,12.977243980035757,12.66320377551732,12.746332168579102,5134200,0.0,0.0
2023-02-17 00:00:00-05:00,12.755569107864856,12.875642477071086,12.570838950313515,12.690913200378418,4120300,0.0,0.0
2023-02-21 00:00:00-05:00,12.487710053888676,12.52465590513681,12.099778175354004,12.099778175354004,6359000,0.0,0.0
2023-02-22 00:00:00-05:00,12.118251569174024,12.28450835268582,12.044359861137368,12.219852447509766,6401300,0.0,0.0
2023-02-23 00:00:00-05:00,12.321453119310172,12.358398970067952,11.850392861504558,12.127487182617188,4319100,0.0,0.0
2023-02-24 00:00:00-05:00,11.942758642983975,12.312217172654735,11.831921084082747,12.22908878326416,5318900,0.0,0.0
2023-02-27 00:00:00-05:00,12.469238842137607,12.515421384391342,12.109016069588932,12.118252754211426,4860900,0.0,0.0
2023-02-28 00:00:00-05:00,12.256798681627167,12.376872041637077,11.970467664039383,12.016650199890137,6547500,0.0,0.0
2023-03-01 00:00:00-05:00,11.933521615770115,12.081305023381365,11.57329889907375,11.610244750976562,6093200,0.0,0.0
2023-03-02 00:00:00-05:00,11.656426912822488,11.961230401475309,11.591771894277514,11.813446998596191,6448200,0.0,0.0
2023-03-03 00:00:00-05:00,11.924285326261453,11.942758693252056,11.674901037898666,11.794975280761719,5786600,0.0,0.0
2023-03-06 00:00:00-05:00,11.868866933542506,12.025887028820833,11.213077382926734,11.2407865524292,11696400,0.0,0.0
2023-03-07 00:00:00-05:00,11.314677548214302,11.610244353313323,11.176130828538776,11.1853666305542,10596300,0.0,0.0
2023-03-08 00:00:00-05:00,11.21307645181605,11.370096534055754,11.000637154314699,11.046819686889648,9338100,0.0,0.0
2023-03-09 00:00:00-05:00,10.991402932479822,11.176133104138636,10.668126893794382,10.695836067199707,19927000,0.0,0.0
2023-03-10 00:00:00-05:00,9.69829635337573,10.418740978700354,9.615167957980836,10.040045738220215,22161800,0.0,0.0
2023-03-13 00:00:00-04:00,9.818370781164727,9.83684326888577,9.384256308986474,9.578222274780273,18225300,0.0,0.0
2023-03-14 00:00:00-04:00,9.75371569265615,9.827607404801684,8.987087637643521,9.217999458312988,14091900,0.0,0.0
2023-03-15 00:00:00-04:00,8.940905847968027,9.051743414571925,8.682283978366916,9.005560874938965,13593000,0.0,0.0
2023-03-16 00:00:00-04:00,8.857777669916779,9.338073803639732,8.746940100596097,9.264182090759277,10745700,0.0,0.0
2023-03-17 00:00:00-04:00,9.14410654491448,9.17181659397283,8.839303052141236,8.95937728881836,8465900,0.0,0.0
2023-03-20 00:00:00-04:00,9.014797227600113,9.153343960546522,8.645337804978611,8.700757026672363,8350700,0.0,0.0
2023-03-21 00:00:00-04:00,8.959376901280386,9.171816197245793,8.802356820175945,8.848539352416992,7890700,0.0,0.0
2023-03-22 00:00:00-04:00,8.894722223798292,8.950140559913725,8.497553664583885,8.525262832641602,9852700,0.0,0.0
2023-03-23 00:00:00-04:00,8.56221052740132,8.746939803324283,8.044967673958357,8.16504192352295,11632700,0.0,0.0
2023-03-24 00:00:00-04:00,8.128095930159361,8.395953595908699,8.044967537192559,8.312825202941895,8618000,0.0,0.0
2023-03-27 00:00:00-04:00,8.44213693418017,8.469846107508227,8.054204984152408,8.340535163879395,10043000,0.0,0.0
2023-03-28 00:00:00-04:00,8.377478860040824,8.562208983512981,8.349769693863406,8.395952224731445,5680200,0.0,0.0
2023-03-29 00:00:00-04:00,8.405189986408242,8.580682569212021,8.312824912811333,8.562210083007812,9714800,0.0,0.0
2023-03-30 00:00:00-04:00,8.793121685456839,8.913195045190323,8.728465783071188,8.78388500213623,8561800,0.0,0.0
2023-03-31 00:00:00-04:00,8.848539743011994,9.310363324091362,8.783884723535627,9.273417472839355,8129600,0.0,0.0
2023-04-03 00:00:00-04:00,9.40273000552737,9.596695978086576,9.347310778713858,9.448911666870117,9946900,0.0,0.0
2023-04-04 00:00:00-04:00,9.552022759901236,9.589518398934514,9.055205319218675,9.092700958251953,8682200,0.15,0.0
2023-04-05 00:00:00-04:00,8.961468932289588,8.998964580794281,8.661502850285261,8.680251121520996,10227600,0.0,0.0
2023-04-06 00:00:00-04:00,8.680250585159017,8.820859034871578,8.539641241479735,8.764616012573242,5417100,0.0,0.0
2023-04-10 00:00:00-04:00,8.708371153414015,9.364545337636931,8.680249645309688,9.355171203613281,11193100,0.0,0.0
2023-04-11 00:00:00-04:00,9.402040768960227,9.758249808172703,9.317675352572191,9.673884391784668,10343600,0.0,0.0
2023-04-12 00:00:00-04:00,9.81449529667937,9.842616808679193,8.895850596339937,8.980216026306152,17055900,0.0,0.0
2023-04-13 00:00:00-04:00,9.064581182075624,9.083328558186162,8.680250585159017,8.764616012573242,11161500,0.0,0.0
2023-04-14 00:00:00-04:00,8.811483453434741,8.933344507033366,8.558388106704193,8.755240440368652,8012800,0.0,0.0
2023-04-17 00:00:00-04:00,8.764615376557684,8.98021510300057,8.745867107840917,8.942719459533691,6619300,0.0,0.0
2023-04-18 00:00:00-04:00,9.027084820025227,9.177067392882554,8.89584962179174,9.01771068572998,8492000,0.0,0.0
2023-04-19 00:00:00-04:00,8.867728083379989,9.073954567356262,8.755241154111108,9.055206298828125,7779900,0.0,0.0
2023-04-20 00:00:00-04:00,8.914597134000195,9.120822707197952,8.680249160302818,8.755240440368652,5738700,0.0,0.0
2023-04-21 00:00:00-04:00,8.830232943333705,9.04583267988975,8.727120142454732,9.027085304260254,6528200,0.0,0.0
2023-04-24 00:00:00-04:00,8.980214280760697,9.45828436166568,8.848979093659356,9.439536094665527,8360100,0.0,0.0
2023-04-25 00:00:00-04:00,9.289554989654489,9.298929124622937,8.755241811986924,8.839607238769531,7531700,0.0,0.0
2023-04-26 00:00:00-04:00,8.74586630686878,8.980214280566157,8.689623293802692,8.755240440368652,6314200,0.0,0.0
2023-04-27 00:00:00-04:00,8.773988270033854,8.989588881918742,8.764615030012735,8.80211067199707,6923400,0.0,0.0
2023-04-28 00:00:00-04:00,8.73649203238241,9.092701053930034,8.73649203238241,8.99896240234375,5333400,0.0,0.0
2023-05-01 00:00:00-04:00,9.055205189937134,9.120822333816912,8.511517984733583,8.558387756347656,9224300,0.0,0.0
2023-05-02 00:00:00-04:00,8.46464929096235,8.530267337164116,8.10844023289081,8.35216236114502,8749800,0.0,0.0
2023-05-03 00:00:00-04:00,8.28654632994149,8.417780652165535,8.136563736561572,8.164685249328613,7263300,0.0,0.0
2023-05-04 00:00:00-04:00,8.117813819978675,8.164683594401401,7.705361771785192,7.7616047859191895,7820500,0.0,0.0
2023-05-05 00:00:00-04:00,7.9209631224553085,8.23030244613466,7.9022157451848996,8.127189636230469,9891100,0.0,0.0
2023-05-08 00:00:00-04:00,8.211554251150753,8.314667050786886,7.8553451788168145,7.920962333679199,9082100,0.0,0.0
2023-05-09 00:00:00-04:00,7.705362150561282,8.070944442303139,7.639744105557212,7.9397101402282715,8213300,0.0,0.0
2023-05-10 00:00:00-04:00,8.080317683260597,8.14593482704485,7.649117394178638,7.8272223472595215,6671700,0.0,0.0
2023-05-11 00:00:00-04:00,7.789726725302755,7.9115868800266975,7.6491174103676425,7.7147345542907715,7111000,0.0,0.0
2023-05-12 00:00:00-04:00,7.724109916481035,7.752232320322846,7.349153471590376,7.405396938323975,9311700,0.0,0.0
2023-05-15 00:00:00-04:00,7.405396899999409,7.5178842798678005,7.330405611409374,7.433518409729004,10252800,0.0,0.0
2023-05-16 00:00:00-04:00,7.358526472951042,7.358526472951042,7.011691570281982,7.011691570281982,8875500,0.0,0.0
2023-05-17 00:00:00-04:00,7.011691856296753,7.330405264714025,7.011691856296753,7.292909622192383,9471800,0.0,0.0
2023-05-18 00:00:00-04:00,7.3491532978447065,7.630371071847606,7.302283519849779,7.602248668670654,7219700,0.0,0.0
2023-05-19 00:00:00-04:00,7.471013700678522,7.51788392430555,7.217917890165783,7.292909622192383,8946600,0.0,0.0
2023-05-22 00:00:00-04:00,7.358526634897527,7.536631157021625,7.292909485208807,7.452265739440918,7917500,0.0,0.0
2023-05-23 00:00:00-04:00,7.480388443159108,7.508510400829076,7.105431540465205,7.124179363250732,9876700,0.0,0.0
2023-05-24 00:00:00-04:00,7.442892307177261,7.555379683462006,7.030439786088724,7.1335530281066895,13164700,0.0,0.0
2023-05-25 00:00:00-04:00,7.114804849301684,7.180421997941027,6.767969497562913,6.955448150634766,20131800,0.0,0.0
2023-05-26 00:00:00-04:00,7.639744184629096,8.014701508357096,7.52725725570069,7.817849159240723,31288600,0.0,0.0
2023-05-30 00:00:00-04:00,7.986579931524119,7.986579931524119,7.611622610992957,7.8834662437438965,12612800,0.0,0.0
2023-05-31 00:00:00-04:00,7.864718687667893,7.87409192764044,7.405396405264993,7.517883777618408,14306700,0.0,0.0
2023-06-01 00:00:00-04:00,7.396022200148181,7.592874988126364,7.3022830965752155,7.574126720428467,10512000,0.0,0.0
2023-06-02 00:00:00-04:00,7.827223950700545,8.174058900843955,7.686614607258588,8.15531063079834,12583000,0.0,0.0
2023-06-05 00:00:00-04:00,8.070943859178314,8.089692126101097,7.827222646948118,8.033448219299316,9182400,0.0,0.0
2023-06-06 00:00:00-04:00,8.005326425791965,8.64275317484187,7.958456654132435,8.502143859863281,9679800,0.0,0.0
2023-06-07 00:00:00-04:00,8.567763129160003,8.802111127172367,8.399032284521768,8.773988723754883,10181500,0.0,0.0
2023-06-08 00:00:00-04:00,8.727119331232112,8.886475138153477,8.502144586823626,8.87710189819336,8020300,0.0,0.0
2023-06-09 00:00:00-04:00,8.830232929816312,9.092702445994354,8.820858795032565,9.008337020874023,9540000,0.0,0.0
2023-06-12 00:00:00-04:00,8.961467579212925,9.186441436272672,8.698997185343249,9.130197525024414,7010800,0.0,0.0
2023-06-13 00:00:00-04:00,9.205188337994816,9.223936605436998,8.998962759930388,9.139571189880371,8103100,0.0,0.0
2023-06-14 00:00:00-04:00,9.177066493097417,9.195814759849695,8.70837055188924,8.961466789245605,9528600,0.0,0.0
2023-06-15 00:00:00-04:00,8.905224170919652,9.130198040685615,8.867728525958658,9.102076530456543,6829700,0.0,0.0
2023-06-16 00:00:00-04:00,9.09270296827219,9.130198615594203,8.858354949017924,8.980216026306152,8725000,0.0,0.0
2023-06-20 00:00:00-04:00,8.895849603583907,8.905223737859965,8.333414956520109,8.389657974243164,12655400,0.0,0.0
2023-06-21 00:00:00-04:00,8.361536790686063,8.736493236649558,8.249049856897015,8.58651065826416,9254300,0.0,0.0
2023-06-22 00:00:00-04:00,8.558390470549718,8.558390470549718,8.211555480957031,8.211555480957031,6169800,0.0,0.0
2023-06-23 00:00:00-04:00,8.12718768582244,8.324040016737282,8.070943779575387,8.14593505859375,7490300,0.0,0.0
2023-06-26 00:00:00-04:00,8.183432043831955,8.399032676939235,8.183432043831955,8.267797470092773,8348800,0.0,0.0
2023-06-27 00:00:00-04:00,8.230300834932224,8.48339708328626,8.174057820164618,8.361536026000977,6115100,0.0,0.0
2023-06-28 00:00:00-04:00,8.342788005219202,8.352162139279962,7.977205716515789,8.005327224731445,7907500,0.0,0.0
2023-06-29 00:00:00-04:00,8.080319241716905,8.492772238110524,8.052197730952203,8.267797470092773,8931100,0.0,0.0
2023-06-30 00:00:00-04:00,8.34278824155232,8.389658019217217,8.117814381520793,8.37091064453125,7460400,0.0,0.0
2023-07-03 00:00:00-04:00,8.44718240192225,8.714136912577965,8.380444228878028,8.475785255432129,5545100,0.15,0.0
2023-07-05 00:00:00-04:00,8.43765028666953,8.494854183752832,8.22790054247181,8.38044548034668,8057200,0.0,0.0
2023-07-06 00:00:00-04:00,8.237433167977406,8.60926115178805,8.180228373185338,8.552057266235352,10431400,0.0,0.0
2023-07-07 00:00:00-04:00,8.609261707443236,8.695068450549753,8.4471825058508,8.494853019714355,8972600,0.0,0.0
2023-07-10 00:00:00-04:00,8.504388299582015,8.70460375384812,8.485319728109275,8.647398948669434,9635900,0.0,0.0
2023-07-11 00:00:00-04:00,8.742738944763426,9.200373694650384,8.723670375565092,9.133635520935059,8680900,0.0,0.0
2023-07-12 00:00:00-04:00,9.324317127422354,9.381521928604343,9.000158708949847,9.057363510131836,6213900,0.0,0.0
2023-07-13 00:00:00-04:00,9.085965307507415,9.171772053257344,8.952488955664819,9.038294792175293,4861900,0.0,0.0
2023-07-14 00:00:00-04:00,9.00969325210427,9.028761822790978,8.647398592212268,8.809477806091309,5509800,0.0,0.0
2023-07-17 00:00:00-04:00,8.771341172934626,8.866682203530218,8.599728590797797,8.819011688232422,5659700,0.0,0.0
2023-07-18 00:00:00-04:00,8.838080258047322,9.095499585872293,8.72367065763683,8.819011688232422,5729700,0.0,0.0
2023-07-19 00:00:00-04:00,8.819010551179996,8.952487794956449,8.78087432570663,8.933419227600098,6105000,0.0,0.0
2023-07-20 00:00:00-04:00,8.9429545609563,9.000158451260981,8.723670556816508,8.73320484161377,5372300,0.0,0.0
2023-07-21 00:00:00-04:00,8.809476638676774,8.838079490916442,8.599727844355453,8.704602241516113,6814300,0.0,0.0
2023-07-24 00:00:00-04:00,8.79994277641081,9.257578432548563,8.780875116576421,8.981090545654297,7619900,0.0,0.0
2023-07-25 00:00:00-04:00,8.962022067842373,8.981090637110357,8.761806636725668,8.780875205993652,6281700,0.0,0.0
2023-07-26 00:00:00-04:00,9.324315988812968,9.572201914932663,9.248043536043731,9.457793235778809,10164800,0.0,0.0
2023-07-27 00:00:00-04:00,9.534065067917727,10.087040769117811,9.534065067917727,9.648473739624023,12937400,0.0,0.0
2023-07-28 00:00:00-04:00,9.705680492918127,9.944032167818948,9.658009976090066,9.867759704589844,6431600,0.0,0.0
2023-07-31 00:00:00-04:00,9.905896089984648,10.048906733449462,9.753350251918818,9.820089340209961,6047700,0.0,0.0
2023-08-01 00:00:00-04:00,10.39213291866714,10.39213291866714,9.8105551448703,10.125179290771484,8343300,0.0,0.0
2023-08-02 00:00:00-04:00,9.886827365777378,10.058440862662605,9.600805174048496,9.867759704589844,7023500,0.0,0.0
2023-08-03 00:00:00-04:00,10.001235957682328,10.344462947920084,9.963099726460296,10.067975044250488,7552600,0.0,0.0
2023-08-04 00:00:00-04:00,10.0775079714569,10.277723403768467,9.829622934169738,10.144247055053711,5979200,0.0,0.0
2023-08-07 00:00:00-04:00,10.249121202227414,10.353995603482158,9.991700977457482,10.039371490478516,4570800,0.0,0.0
