Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,39.1151853031377,39.61340688829857,38.964778583882776,39.284393310546875,15944300,0.0,0.0
2023-01-04 00:00:00-05:00,39.72621469877066,40.47825195045244,39.69801455692537,40.09283447265625,18943600,0.0,0.0
2023-01-05 00:00:00-05:00,40.02703539384368,40.07403682985649,39.416005967738016,39.876625061035156,12380700,0.0,0.0
2023-01-06 00:00:00-05:00,40.03642517487698,40.421842600418564,39.57580259997173,40.23383331298828,15247000,0.0,0.0
2023-01-09 00:00:00-05:00,40.53465009735556,40.544052534794595,39.6322097460849,39.848419189453125,21225600,0.0,0.0
2023-01-10 00:00:00-05:00,40.11162428891357,40.30903600094915,39.50059862455001,39.820213317871094,18348800,0.0,0.0
2023-01-11 00:00:00-05:00,39.839017013931254,40.262037013912206,39.50060101394649,40.177433013916016,18272100,0.0,0.0
2023-01-12 00:00:00-05:00,40.468846184393726,40.93886763505098,40.2338354590651,40.26203918457031,20940400,0.0,0.0
2023-01-13 00:00:00-05:00,38.89897685881822,41.70030431750839,38.03413551159663,41.56869888305664,41649700,0.0,0.0
2023-01-17 00:00:00-05:00,41.211490004964475,41.709711704773184,40.59106169702122,41.474700927734375,25473900,0.0,0.0
2023-01-18 00:00:00-05:00,41.32428722480294,41.93531657674548,40.70385902119049,40.7790641784668,20278000,0.0,0.0
2023-01-19 00:00:00-05:00,40.337241020474245,40.609854324305104,39.97062486027783,40.37484359741211,18565300,0.0,0.0
2023-01-20 00:00:00-05:00,40.49705328326363,41.305487233513425,40.19623623068446,41.286685943603516,23237200,0.0,0.0
2023-01-23 00:00:00-05:00,41.30548460474827,42.471139403122315,41.2396818872411,42.33013153076172,19692000,0.0,0.0
2023-01-24 00:00:00-05:00,42.21733102917643,42.48994436008668,41.709706948028945,41.784912109375,13697200,0.0,0.0
2023-01-25 00:00:00-05:00,41.408895133239675,42.69675309205067,41.39009384215007,42.621551513671875,17285300,0.0,0.0
2023-01-26 00:00:00-05:00,42.80015528088418,43.14797376172423,42.45234038602347,43.06336975097656,16724600,0.0,0.0
2023-01-27 00:00:00-05:00,43.06335970269491,43.589781348087264,43.06335970269491,43.35477066040039,18161800,0.0,0.0
2023-01-30 00:00:00-05:00,43.15737009051739,43.853003425549865,43.06336723339531,43.51458740234375,19427400,0.0,0.0
2023-01-31 00:00:00-05:00,43.54278774983359,44.06921307577225,43.29837816856371,44.059810638427734,22840400,0.0,0.0
2023-02-01 00:00:00-05:00,43.862398892416905,44.9340471592277,43.68379204327472,44.49222946166992,21874600,0.0,0.0
2023-02-02 00:00:00-05:00,44.766582132620535,45.0030919721246,43.92460768140268,44.68143844604492,19058000,0.3,0.0
2023-02-03 00:00:00-05:00,44.463849611458905,45.44773140515651,44.41654836555789,45.01255416870117,17346900,0.0,0.0
2023-02-06 00:00:00-05:00,44.70982023822098,45.18283993591582,44.60575893616538,45.10715866088867,15948900,0.0,0.0
2023-02-07 00:00:00-05:00,44.88011311795041,45.79777259876659,44.794969417577214,45.53288269042969,21764800,0.0,0.0
2023-02-08 00:00:00-05:00,45.12607951025139,45.98697520861248,45.040935821013306,45.646400451660156,18070500,0.0,0.0
2023-02-09 00:00:00-05:00,45.854530618297716,46.00589677710334,44.92741244450656,45.00309371948242,17362100,0.0,0.0
2023-02-10 00:00:00-05:00,44.851728526200105,45.135539628963514,44.44493128899278,44.94633102416992,18929000,0.0,0.0
2023-02-13 00:00:00-05:00,44.7855106103599,45.55180391371866,44.58684317910722,45.53288269042969,16451700,0.0,0.0
