Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,9.820677010626495,9.84543558735651,9.490570524585717,9.58960247039795,12535000,0.0,0.0
2023-01-04 00:00:00-05:00,9.573098323418083,9.754656512087744,9.53183481252552,9.622613906860352,12865200,0.0,0.0
2023-01-05 00:00:00-05:00,9.59785582534733,9.870193887165017,9.59785582534733,9.845436096191406,12246200,0.0,0.0
2023-01-06 00:00:00-05:00,9.903202132337347,10.060002486470273,9.886696417672937,10.026991844177246,11341400,0.0,0.0
2023-01-09 00:00:00-05:00,10.16728870781537,10.258068577229661,10.109520272396026,10.159036636352539,12347100,0.0,0.0
2023-01-10 00:00:00-05:00,10.216804743694986,10.241562531360282,10.101267089530479,10.225057601928711,8750400,0.0,0.0
2023-01-11 00:00:00-05:00,10.299332687999529,10.38185971007176,10.266322036577838,10.340596199035645,8658800,0.0,0.0
2023-01-12 00:00:00-05:00,10.414868833059169,10.53040648959736,10.340594681501466,10.431374549865723,10386800,0.0,0.0
2023-01-13 00:00:00-05:00,10.431374147899719,10.464384793204887,10.36535285728938,10.456131935119629,5837500,0.0,0.0
2023-01-17 00:00:00-05:00,10.472638704823899,10.604682096287108,10.406617402610294,10.414870262145996,14703200,0.0,0.0
2023-01-18 00:00:00-05:00,10.53865863198454,10.637690564987762,10.315836192450407,10.324089050292969,13843100,0.0,0.0
2023-01-19 00:00:00-05:00,10.315836109711295,10.423120899696594,10.249814821572011,10.39836311340332,11364400,0.0,0.0
2023-01-20 00:00:00-05:00,10.53040599822998,10.563416643266859,10.414868347082981,10.53040599822998,10182900,0.0,0.0
2023-01-23 00:00:00-05:00,10.687208482632721,10.786240437362515,10.604682247209235,10.736724853515625,17524100,0.0,0.0
2023-01-24 00:00:00-05:00,10.720218325848595,11.281400147370716,10.596428588529752,10.786239624023438,10545400,0.0,0.0
2023-01-25 00:00:00-05:00,10.761481504150375,10.868766307155433,10.612933194291688,10.85226058959961,11125100,0.0,0.0
2023-01-26 00:00:00-05:00,11.1163450050007,11.16586057666434,10.82750128449812,11.14110279083252,24145900,0.0,0.0
2023-01-27 00:00:00-05:00,11.157610438470494,11.198873159657902,10.95129368438963,11.025567054748535,16136300,0.0,0.0
2023-01-30 00:00:00-05:00,11.02556581117286,11.033818669293884,10.777986363829122,10.810997009277344,34494700,0.0,0.0
2023-01-31 00:00:00-05:00,10.86051319359415,10.959545135498047,10.753228393105951,10.959545135498047,13143400,0.0,0.0
2023-02-01 00:00:00-05:00,11.017314954671344,11.025567026666232,10.744976902941128,10.786239624023438,24295600,0.0,0.0
2023-02-02 00:00:00-05:00,10.868766052178453,11.000808641383648,10.810997616160158,10.959545135498047,16323500,0.0,0.0
2023-02-03 00:00:00-05:00,11.017314358552253,11.149356947757449,10.93478734678105,10.959545135498047,18015700,0.0,0.0
2023-02-06 00:00:00-05:00,11.01444833696601,11.056681812372352,10.82862152850004,10.963768005371094,16139500,0.305,0.0
2023-02-07 00:00:00-05:00,11.006001326155765,11.039787944898865,10.786388707093877,10.853961944580078,12692900,0.0,0.0
2023-02-08 00:00:00-05:00,10.896195912622355,10.91308962677581,10.75260256446452,10.794836044311523,15961400,0.0,0.0
2023-02-09 00:00:00-05:00,10.879301558641105,10.887748414595627,10.727261373605767,10.777941703796387,9458100,0.0,0.0
2023-02-10 00:00:00-05:00,10.794834919516703,10.921535345855846,10.794834919516703,10.845515251159668,9734600,0.0,0.0
2023-02-13 00:00:00-05:00,10.870855636416966,11.006002121151393,10.82862215855331,10.93842887878418,9203200,0.0,0.0
2023-02-14 00:00:00-05:00,10.938427121409068,11.141146815941624,10.89619365033067,11.056680679321289,10596500,0.0,0.0
2023-02-15 00:00:00-05:00,11.056680675360074,11.09891414642334,10.794833799196986,11.09891414642334,9922600,0.0,0.0
2023-02-16 00:00:00-05:00,10.9384288574259,11.191828918576457,10.9384288574259,11.022895812988281,17515400,0.0,0.0
2023-02-17 00:00:00-05:00,10.938428571892256,10.963768335684874,10.727261994035121,10.870855331420898,13445300,0.0,0.0
2023-02-21 00:00:00-05:00,10.862406249547925,10.955320040312802,10.72725979629327,10.761046409606934,12948700,0.0,0.0
2023-02-22 00:00:00-05:00,10.896194443903369,11.014448010428028,10.735708208760956,10.980661392211914,13906200,0.0,0.0
2023-02-23 00:00:00-05:00,11.098914794594897,11.132701412311341,10.946874612102642,10.989108085632324,12273600,0.0,0.0
2023-02-24 00:00:00-05:00,10.938428736055814,10.955322449195478,10.820175966224488,10.862408638000488,11848500,0.0,0.0
2023-02-27 00:00:00-05:00,10.980661413485821,10.980661413485821,10.752601135932817,10.777941703796387,11867700,0.0,0.0
2023-02-28 00:00:00-05:00,10.811729300724336,10.837069065345068,10.693475723266602,10.693475723266602,10127300,0.0,0.0
2023-03-01 00:00:00-05:00,10.718814833099612,10.853962115739728,10.668135306954046,10.803281784057617,12046500,0.0,0.0
2023-03-02 00:00:00-05:00,10.769495772866147,10.963768643287738,10.710369387178982,10.93842887878418,10553700,0.0,0.0
2023-03-03 00:00:00-05:00,10.896195379644707,11.082022198559995,10.870855615190628,11.022895812988281,13324000,0.0,0.0
2023-03-06 00:00:00-05:00,11.031341547827996,11.191827780432092,10.946874600855415,11.1495943069458,9810400,0.0,0.0
2023-03-07 00:00:00-05:00,11.183382369597194,11.191829226493144,10.980662637314028,11.090469360351562,11204700,0.0,0.0
2023-03-08 00:00:00-05:00,11.073575010421497,11.14114825063404,10.92153562271156,11.115808486938477,12026300,0.0,0.0
2023-03-09 00:00:00-05:00,11.141148616889351,11.158042330266134,10.870855647153544,10.896195411682129,8986600,0.0,0.0
2023-03-10 00:00:00-05:00,10.913088517430339,10.963768043665727,10.575222324072591,10.64279556274414,17618100,0.0,0.0
2023-03-13 00:00:00-04:00,10.507648325020607,10.566775513264718,10.085315178740194,10.355608940124512,27275200,0.0,0.0
2023-03-14 00:00:00-04:00,10.473862973751748,10.718816196032721,10.313376713169031,10.42318344116211,11223200,0.0,0.0
2023-03-15 00:00:00-04:00,10.178229516913074,10.245802759396659,9.840362498958564,10.085315704345703,28747400,0.0,0.0
2023-03-16 00:00:00-04:00,9.967061651535989,10.355608148638566,9.764341950144162,10.347161293029785,21766000,0.0,0.0
2023-03-17 00:00:00-04:00,10.33026889868164,10.347162612052758,9.983955829939605,10.127549171447754,22859800,0.0,0.0
2023-03-20 00:00:00-04:00,10.127550319996057,10.271143677788885,9.967064052452903,10.000850677490234,12118800,0.0,0.0
2023-03-21 00:00:00-04:00,10.127549624343008,10.271142972272527,10.110656715753043,10.228909492492676,9857000,0.0,0.0
2023-03-22 00:00:00-04:00,10.228907924856703,10.228907924856703,9.924828367009551,9.93327522277832,11738900,0.0,0.0
2023-03-23 00:00:00-04:00,10.034634757760541,10.135994607167842,9.764341826007739,9.865701675415039,12792000,0.0,0.0
2023-03-24 00:00:00-04:00,9.730555683507411,9.941722248109189,9.671428497654082,9.88259506225586,11410800,0.0,0.0
2023-03-27 00:00:00-04:00,9.992403819846732,10.068423927564897,9.789684069622744,10.000850677490234,12296800,0.0,0.0
2023-03-28 00:00:00-04:00,9.975507738842985,10.228906943298018,9.958614028926556,10.178227424621582,9275300,0.0,0.0
2023-03-29 00:00:00-04:00,10.271141209011374,10.380947915373667,10.186675069488718,10.304927825927734,9687000,0.0,0.0
2023-03-30 00:00:00-04:00,10.389396643934864,10.516096278827863,10.288036774913138,10.507649421691895,8488300,0.0,0.0
2023-03-31 00:00:00-04:00,10.524541692301504,10.5583283106742,10.45696845555611,10.532988548278809,7379200,0.0,0.0
2023-04-03 00:00:00-04:00,10.752600820357953,10.938427618221088,10.727261058774594,10.828620910644531,14849900,0.0,0.0
2023-04-04 00:00:00-04:00,10.921535197705916,10.921535197705916,10.634348535210046,10.769495010375977,9375500,0.0,0.0
2023-04-05 00:00:00-04:00,10.794834610168913,10.81172832207796,10.6512412810881,10.777941703796387,7046400,0.0,0.0
2023-04-06 00:00:00-04:00,10.811727534365046,10.811727534365046,10.549880657607916,10.566774368286133,9591900,0.0,0.0
2023-04-10 00:00:00-04:00,10.558327512947024,10.685027120887804,10.541433802268807,10.566774368286133,6674800,0.0,0.0
2023-04-11 00:00:00-04:00,10.592114124716426,10.676581067002287,10.566774364245253,10.609007835388184,9861200,0.0,0.0
2023-04-12 00:00:00-04:00,10.693475570441942,10.769495668754297,10.642796041924761,10.659688949584961,5286300,0.0,0.0
2023-04-13 00:00:00-04:00,10.676581848951669,10.81172832207796,10.6512412810881,10.777941703796387,6068800,0.0,0.0
2023-04-14 00:00:00-04:00,10.803281775713288,10.853962107356253,10.769495156463492,10.845515251159668,4999400,0.0,0.0
2023-04-17 00:00:00-04:00,10.88774983557256,10.938429366840923,10.786389967499211,10.879302978515625,7517800,0.0,0.0
2023-04-18 00:00:00-04:00,10.896194295605028,10.972214386940772,10.862407677848752,10.904641151428223,6471900,0.0,0.0
2023-04-19 00:00:00-04:00,10.853962447807215,10.88774906811678,10.701922253645888,10.710369110107422,8829100,0.0,0.0
2023-04-20 00:00:00-04:00,10.676581701036707,10.76949469863967,10.62590137154822,10.701921463012695,6181600,0.0,0.0
2023-04-21 00:00:00-04:00,10.735709016983288,10.80328225850267,10.68502868307546,10.786389350891113,5665700,0.0,0.0
2023-04-24 00:00:00-04:00,10.794834944727231,10.820175513376167,10.668135323628734,10.718814849853516,8279200,0.0,0.0
2023-04-25 00:00:00-04:00,10.701924211636976,10.701924211636976,10.558330847665784,10.583670616149902,8784900,0.0,0.0
