Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,3.318842539778348,3.4282548237025816,3.282371561087386,3.355313301086426,8691800,0.0,0.0
2023-01-04 00:00:00-05:00,3.4282548387180216,3.5467850308713103,3.4191371483510675,3.5285494327545166,13228000,0.0,0.0
2023-01-05 00:00:00-05:00,3.473843226932051,3.5194316779319044,3.446490156332139,3.5103139877319336,7036600,0.0,0.0
2023-01-06 00:00:00-05:00,3.5741381645202637,3.628844307679356,3.501196422925251,3.5741381645202637,9696700,0.0,0.0
2023-01-09 00:00:00-05:00,3.62884426778056,3.62884426778056,3.4738433131511295,3.5011963844299316,9770000,0.0,0.0
2023-01-10 00:00:00-05:00,3.519431803978282,3.5923735455732944,3.4829610418722203,3.5741381645202637,14030200,0.0,0.0
2023-01-11 00:00:00-05:00,3.6379619982058715,3.6379619982058715,3.5467850929407176,3.5741381645202637,10411900,0.0,0.0
2023-01-12 00:00:00-05:00,3.628844087270106,3.6744327545166016,3.5741379474337633,3.6744327545166016,7548900,0.0,0.0
2023-01-13 00:00:00-05:00,3.6835501024235056,3.8203156647679193,3.6470793437670936,3.8111977577209473,14086400,0.0,0.0
2023-01-17 00:00:00-05:00,3.7291390711525683,3.738256544174678,3.637961949719718,3.6561975479125977,7741800,0.0,0.0
2023-01-18 00:00:00-05:00,3.729138960072816,3.7564918130901606,3.683550292022897,3.6926681995391846,11039800,0.0,0.0
2023-01-19 00:00:00-05:00,3.6653149318117815,3.7929625943779497,3.6014911005286976,3.7656097412109375,14315300,0.0,0.0
2023-01-20 00:00:00-05:00,3.738256175661261,3.811197691710732,3.701785417636525,3.7929623126983643,6860200,0.0,0.0
2023-01-23 00:00:00-05:00,3.7656099825723697,3.7656099825723697,3.656197693359881,3.7382566928863525,8847800,0.0,0.0
2023-01-24 00:00:00-05:00,3.729138873864091,3.8020803932451224,3.6744327343283176,3.7747271060943604,9205700,0.0,0.0
2023-01-25 00:00:00-05:00,3.7473738495095463,3.820315361022949,3.7382559431875193,3.820315361022949,7473800,0.0,0.0
2023-01-26 00:00:00-05:00,3.811198219028012,3.811198219028012,3.6835505482801083,3.7382566928863525,7345000,0.0,0.0
2023-01-27 00:00:00-05:00,3.747374274298392,3.76560965424384,3.6744327545166016,3.6744327545166016,7987100,0.0,0.0
2023-01-30 00:00:00-05:00,3.647079269577463,3.6744325553962147,3.58325544322706,3.5923731327056885,12206700,0.0,0.0
2023-01-31 00:00:00-05:00,3.574137733890419,3.6288438704582444,3.537666976178535,3.6197261810302734,7679300,0.0,0.0
2023-02-01 00:00:00-05:00,3.610609065936068,3.7382567382323706,3.583255993301146,3.7109038829803467,10489200,0.0,0.0
2023-02-02 00:00:00-05:00,3.738256276102341,3.738256276102341,3.528549194442745,3.5559024810791016,10440200,0.0,0.0
2023-02-03 00:00:00-05:00,3.473843032041077,3.510313790794862,3.4282545835988456,3.4556076526641846,8765300,0.0,0.0
2023-02-06 00:00:00-05:00,3.4282549300660774,3.4829610737254826,3.4100195488462757,3.4191372394561768,7868600,0.0,0.0
2023-02-07 00:00:00-05:00,3.446489962975738,3.510313790794862,3.410019204221953,3.4556076526641846,7183700,0.0,0.0
2023-02-08 00:00:00-05:00,3.4738434235192917,3.5194318770990276,3.437372660655503,3.4647257328033447,5165100,0.0,0.0
2023-02-09 00:00:00-05:00,3.501196302193574,3.5285493728299047,3.309724807739258,3.309724807739258,8422400,0.0,0.0
2023-02-10 00:00:00-05:00,3.337077944977897,3.337077944977897,3.2641362044423423,3.3006069660186768,6910800,0.0,0.0
2023-02-13 00:00:00-05:00,3.1547235780472294,3.236782782706722,3.0726641560048744,3.136488199234009,23604900,0.0,0.0
2023-02-14 00:00:00-05:00,3.1364882855896505,3.1364882855896505,3.0361934819726994,3.127370595932007,17546400,0.0,0.0
2023-02-15 00:00:00-05:00,3.072664346975965,3.09089994430542,3.0179582071362274,3.09089994430542,9847700,0.0,0.0
2023-02-16 00:00:00-05:00,3.054429292678833,3.100017964788615,3.017958528897327,3.054429292678833,11479700,0.0,0.0
2023-02-17 00:00:00-05:00,3.0453113865378265,3.0453113865378265,2.972369864129196,3.027076005935669,8164800,0.0,0.0
2023-02-21 00:00:00-05:00,3.027075721389994,3.027075721389994,2.954134205837879,2.981487274169922,7283200,0.0,0.0
2023-02-22 00:00:00-05:00,2.999722980605293,2.999722980605293,2.935899147528107,2.972369909286499,9408400,0.0,0.0
2023-02-23 00:00:00-05:00,2.99972291547204,3.0088406057136647,2.935899083780666,2.954134464263916,8418200,0.0,0.0
2023-02-24 00:00:00-05:00,2.9267814126238014,3.0453113865378265,2.899428341720565,3.027076005935669,9717400,0.0,0.0
2023-02-27 00:00:00-05:00,3.0361935870828067,3.1091353242519992,3.0361935870828067,3.09089994430542,6130900,0.0,0.0
2023-02-28 00:00:00-05:00,3.09089994430542,3.1456060841451574,3.0544289670293856,3.09089994430542,8874800,0.0,0.0
2023-03-01 00:00:00-05:00,3.145606396245752,3.3006071411705293,3.136488705367824,3.282371759414673,14213700,0.0,0.0
2023-03-02 00:00:00-05:00,3.2550183859382784,3.2641360759735107,3.1911945556916512,3.2641360759735107,8886000,0.0,0.0
2023-03-03 00:00:00-05:00,3.3097247435325508,3.3097247435325508,3.218547625797348,3.2641360759735107,6145000,0.0,0.0
2023-03-06 00:00:00-05:00,3.2550182088956996,3.2550182088956996,3.163841313502546,3.1820766925811768,7933400,0.0,0.0
2023-03-07 00:00:00-05:00,3.1544064098904574,3.1544064098904574,3.043725371347039,3.0621721744537354,7394300,0.04,0.0
2023-03-08 00:00:00-05:00,3.0806190982285875,3.1267363277049847,3.0252786867408084,3.0437254905700684,7163900,0.0,0.0
2023-03-09 00:00:00-05:00,3.071395758136985,3.099065964437838,3.006831943434994,3.0160553455352783,6422000,0.0,0.0
2023-03-10 00:00:00-05:00,3.0806193351745605,3.135959970822115,3.0437257246783673,3.0806193351745605,8887900,0.0,0.0
2023-03-13 00:00:00-04:00,3.218970833446487,3.2650878499909077,3.1636304135931823,3.228194236755371,14465500,0.0,0.0
2023-03-14 00:00:00-04:00,3.209747131123339,3.255864143371582,3.172853521324745,3.255864143371582,7997600,0.0,0.0
2023-03-15 00:00:00-04:00,3.274311253299792,3.3204282698442125,3.209747430137603,3.228194236755371,15107300,0.0,0.0
