Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,7.104312124661809,7.175982720861056,7.077436024876508,7.1401472091674805,6075400,0.0,0.0
2023-01-04 00:00:00-05:00,7.283488044987131,7.426828384399414,7.283488044987131,7.426828384399414,5913200,0.0,0.0
2023-01-05 00:00:00-05:00,7.453705150719047,7.5253753268316625,7.435788033878841,7.507458209991455,4835100,0.0,0.0
2023-01-06 00:00:00-05:00,7.453705500939843,7.588087728247015,7.426829397228781,7.579128742218018,4293200,0.0,0.0
2023-01-09 00:00:00-05:00,7.650797830672801,7.668715800175644,7.588086646164472,7.606003761291504,3935800,0.0,0.0
2023-01-10 00:00:00-05:00,7.561209691910207,7.6149627460429254,7.525374607280331,7.606003761291504,2515400,0.0,0.0
2023-01-11 00:00:00-05:00,7.641839207194065,7.686633278693029,7.641839207194065,7.677674293518066,2071300,0.0,0.0
2023-01-12 00:00:00-05:00,7.8299741824472955,7.910603346020986,7.7583040046875515,7.874768257141113,3687600,0.0,0.0
2023-01-13 00:00:00-05:00,7.8658079311027205,8.027066230773926,7.856849801191028,8.027066230773926,3901100,0.0,0.0
2023-01-17 00:00:00-05:00,8.089777427649263,8.107695396258766,8.018107261962784,8.071860313415527,4409700,0.0,0.0
2023-01-18 00:00:00-05:00,8.188324546249998,8.224159629093236,8.062901329110776,8.071860313415527,4358800,0.0,0.0
2023-01-19 00:00:00-05:00,7.946437372791097,8.000190426114303,7.910602288700892,7.991231441497803,4413500,0.0,0.0
2023-01-20 00:00:00-05:00,7.991231147999854,8.036025215061386,7.9733131794249354,8.027066230773926,2660400,0.0,0.0
2023-01-23 00:00:00-05:00,8.044982945761966,8.134571075439453,8.044982945761966,8.134571075439453,2925200,0.0,0.0
2023-01-24 00:00:00-05:00,8.062901651318093,8.098736735593363,8.009148597717285,8.009148597717285,2904600,0.0,0.0
2023-01-25 00:00:00-05:00,8.071860426615318,8.197282791137695,8.062901442184925,8.197282791137695,5172500,0.0,0.0
2023-01-26 00:00:00-05:00,8.313747853298167,8.340624809265137,8.259995650115957,8.340624809265137,3826800,0.0,0.0
2023-01-27 00:00:00-05:00,8.286871919593567,8.349583109368586,8.25999581745797,8.331665992736816,3172700,0.0,0.0
2023-01-30 00:00:00-05:00,8.331666600923645,8.38541880911859,8.304790496826172,8.304790496826172,3669700,0.0,0.0
2023-01-31 00:00:00-05:00,8.242077236034968,8.322706390846175,8.215201135889837,8.31374740600586,4471200,0.0,0.0
2023-02-01 00:00:00-05:00,8.224159802809424,8.421252335422476,8.197282849327456,8.376459121704102,6898200,0.0,0.0
2023-02-02 00:00:00-05:00,8.367501691178923,8.38541880911859,8.277913538352754,8.304790496826172,4336300,0.0,0.0
2023-02-03 00:00:00-05:00,8.215200071271598,8.277911248275352,8.170406007250754,8.188323974609375,4663900,0.0,0.0
2023-02-06 00:00:00-05:00,8.107697048375035,8.143532138520438,8.071861958229631,8.125614166259766,5111200,0.0,0.0
2023-02-07 00:00:00-05:00,8.197283153504445,8.295830277843551,8.17040705340097,8.268953323364258,5359500,0.0,0.0
2023-02-08 00:00:00-05:00,8.28687190049362,8.295830885976798,8.242077827453613,8.242077827453613,3931600,0.0,0.0
2023-02-09 00:00:00-05:00,8.439171236204114,8.457088352794589,8.22416071086314,8.242077827453613,5529200,0.0,0.0
2023-02-10 00:00:00-05:00,8.14353066318208,8.161447777820822,8.062901511368272,8.107695579528809,4402300,0.0,0.0
2023-02-13 00:00:00-05:00,8.11665381392631,8.197282103912977,8.08977686288838,8.188323974609375,2313300,0.0,0.0
2023-02-14 00:00:00-05:00,8.197283419069391,8.32270664757527,8.179366303211891,8.259995460510254,3664800,0.0,0.0
2023-02-15 00:00:00-05:00,7.498498799959385,7.597045072942419,7.4268286279033875,7.570168972015381,8114800,0.0,0.0
2023-02-16 00:00:00-05:00,7.480582459026836,7.614963831958077,7.4626644869688405,7.579128742218018,4282900,0.0,0.0
2023-02-17 00:00:00-05:00,7.543293307014357,7.561210423875862,7.489540247678055,7.552252292633057,5197700,0.0,0.0
2023-02-21 00:00:00-05:00,7.561209752141435,7.579127721787009,7.435787382125684,7.471622467041016,4375600,0.0,0.0
2023-02-22 00:00:00-05:00,7.48058196903137,7.552252143816926,7.462663998147042,7.489540100097656,5765900,0.0,0.0
2023-02-23 00:00:00-05:00,7.760846701381755,7.779303358870171,7.613196961721896,7.677793502807617,5932200,0.244,0.0
2023-02-24 00:00:00-05:00,7.567056284291364,7.603968719626955,7.548600506654506,7.594740390777588,3523500,0.0,0.0
2023-02-27 00:00:00-05:00,7.687022010295308,7.742391103986167,7.677793681336518,7.705478668212891,3836100,0.0,0.0
2023-02-28 00:00:00-05:00,7.825444018545205,7.890041446099156,7.7977599096289145,7.80698823928833,4736100,0.0,0.0
2023-03-01 00:00:00-05:00,7.825444018545205,7.85312900752345,7.751619141393794,7.80698823928833,3801800,0.0,0.0
2023-03-02 00:00:00-05:00,7.650109396636861,7.687021831551825,7.613196961721896,7.677793502807617,3849700,0.0,0.0
2023-03-03 00:00:00-05:00,7.631653332051254,7.7423906326293945,7.622425003654284,7.7423906326293945,4223800,0.0,0.0
2023-03-06 00:00:00-05:00,7.668566336479699,7.74239120902784,7.668566336479699,7.733162879943848,2055000,0.0,0.0
2023-03-07 00:00:00-05:00,7.659337788314326,7.659337788314326,7.419406519364715,7.4470906257629395,5475900,0.0,0.0
2023-03-08 00:00:00-05:00,7.437863349914551,7.493231563998157,7.410178362810852,7.437863349914551,3195700,0.0,0.0
2023-03-09 00:00:00-05:00,7.2717564907914465,7.3271251414282235,7.161019189517892,7.1702470779418945,5379500,0.0,0.0
2023-03-10 00:00:00-05:00,7.013369450332498,7.114878869490803,6.856491377096287,6.94877290725708,12390300,0.0,0.0
2023-03-13 00:00:00-04:00,6.708841180471919,6.764209830815993,6.588875551377634,6.681156635284424,17722700,0.0,0.0
2023-03-14 00:00:00-04:00,7.022597865642501,7.068738191258843,6.773438699215206,6.828807353973389,12793900,0.0,0.0
2023-03-15 00:00:00-04:00,6.265892028808594,6.395085556404279,6.155154719440864,6.265892028808594,30257400,0.0,0.0
2023-03-16 00:00:00-04:00,6.293576266984086,6.4781384401967275,6.256663832341559,6.441226005554199,25241100,0.0,0.0
2023-03-17 00:00:00-04:00,6.2935765713184955,6.3120327895322355,6.1920671511274525,6.228979587554932,10231500,0.0,0.0
2023-03-20 00:00:00-04:00,6.173610923232404,6.228979577786795,6.118242268678014,6.155154705047607,20628100,0.0,0.0
2023-03-21 00:00:00-04:00,6.478138050910976,6.54273502766909,6.395084857940674,6.395084857940674,12517300,0.0,0.0
2023-03-22 00:00:00-04:00,6.561191123387083,6.561191123387083,6.321259877003984,6.330488204956055,14801900,0.0,0.0
2023-03-23 00:00:00-04:00,6.524279252701631,6.542735470162036,6.118242028541792,6.136698246002197,20967500,0.0,0.0
2023-03-24 00:00:00-04:00,5.924451151716302,6.090557098388672,5.887538719122442,6.090557098388672,17287800,0.0,0.0
2023-03-27 00:00:00-04:00,6.219751258432586,6.28434824219615,6.182838822005107,6.228979587554932,12985600,0.0,0.0
2023-03-28 00:00:00-04:00,6.18283868119341,6.256663992397978,6.155154574518772,6.201294898986816,7978500,0.0,0.0
2023-03-29 00:00:00-04:00,6.395085476335161,6.450454130325787,6.367401369355321,6.422770023345947,11205800,0.0,0.0
2023-03-30 00:00:00-04:00,6.63501666543332,6.653472883194056,6.515051029973064,6.542735576629639,9702600,0.0,0.0
2023-03-31 00:00:00-04:00,6.616559748697041,6.662700068209133,6.57964731707501,6.635015964508057,10106900,0.0,0.0
2023-04-03 00:00:00-04:00,6.764210229666024,6.828807212225182,6.73652612287706,6.801122665405273,8022200,0.0,0.0
2023-04-04 00:00:00-04:00,6.86572012636024,6.884176345515874,6.681157494772932,6.7642107009887695,7271200,0.0,0.0
2023-04-05 00:00:00-04:00,6.8564914613370025,6.88417600873157,6.745754151820639,6.828807353973389,7063600,0.0,0.0
2023-04-06 00:00:00-04:00,6.8841756911440735,6.994912995551797,6.874947362427964,6.967228889465332,7650800,0.0,0.0
2023-04-10 00:00:00-04:00,6.911859662490167,7.0318252932753795,6.893403445448667,6.976456642150879,5483500,0.0,0.0
2023-04-11 00:00:00-04:00,7.022597404770091,7.0318252932753795,6.976456642150879,6.976456642150879,4398600,0.0,0.0
2023-04-12 00:00:00-04:00,7.077966200392138,7.096422417810424,7.004141330718994,7.004141330718994,5934000,0.0,0.0
