Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,2.2055711633754,2.2467198388425533,2.090354675855009,2.10681414604187,55749200,0.0,0.0
2023-01-04 00:00:00-05:00,2.09035326244198,2.139731639614886,2.0656640738555274,2.123272180557251,91596400,0.0,0.0
2023-01-05 00:00:00-05:00,2.184267343212098,2.2584499342827833,2.1595396163382605,2.2502074241638184,99560800,0.004,0.0
2023-01-06 00:00:00-05:00,2.283177531349851,2.3656026349478085,2.250207489910668,2.3573601245880127,31721300,0.0,0.0
2023-01-09 00:00:00-05:00,2.305927344982839,2.4002216797973897,2.2887829204711023,2.374505043029785,50264100,0.11,0.0
2023-01-10 00:00:00-05:00,2.408793686164331,2.494516005773656,2.400221474641163,2.4859437942504883,62188000,0.0,0.0
2023-01-11 00:00:00-05:00,2.48594338162523,2.537376642227173,2.468798961424582,2.537376642227173,46021500,0.0,0.0
2023-01-12 00:00:00-05:00,2.5202330110327114,2.545949649384758,2.4859441598966483,2.494516372680664,55137700,0.0,0.0
2023-01-13 00:00:00-05:00,2.4687998598133563,2.5202331391317134,2.4602274422159454,2.5030887126922607,34491300,0.0,0.0
2023-01-17 00:00:00-05:00,2.443081878917041,2.4687987109868788,2.408793041994044,2.46022629737854,31396200,0.0,0.0
2023-01-18 00:00:00-05:00,2.477370920217628,2.520231966371375,2.443081878917041,2.46022629737854,28999600,0.0,0.0
2023-01-19 00:00:00-05:00,2.425937460455543,2.4687987109868788,2.408793041994044,2.46022629737854,44867200,0.0,0.0
2023-01-20 00:00:00-05:00,2.400221603862685,2.460227087755397,2.400221603862685,2.4173660278320312,25977900,0.0,0.0
2023-01-23 00:00:00-05:00,2.3745045032214045,2.391648923835611,2.3059268207645776,2.323071241378784,58116800,0.0,0.0
2023-01-24 00:00:00-05:00,2.357360273203681,2.3830769062042236,2.3402158512033195,2.3830769062042236,23185100,0.0,0.0
2023-01-25 00:00:00-05:00,2.365932484203862,2.4259379612051277,2.357360273203681,2.3830769062042236,40698500,0.0,0.0
2023-01-26 00:00:00-05:00,2.391648899171557,2.4259377400463644,2.3659322685154516,2.400221109390259,27038900,0.0,0.0
2023-01-27 00:00:00-05:00,2.340215882654292,2.3573603048850638,2.2973548270773634,2.305927038192749,37993600,0.0,0.0
2023-01-30 00:00:00-05:00,2.3059269290760187,2.331643561205262,2.2887825076565234,2.3144991397857666,41074000,0.0,0.0
2023-01-31 00:00:00-05:00,2.3745050600001334,2.400221696951532,2.348788423048734,2.3916494846343994,20002400,0.0,0.0
2023-02-01 00:00:00-05:00,2.3573606958386404,2.3830773334497417,2.3059274206164377,2.331644058227539,18262800,0.0,0.0
2023-02-02 00:00:00-05:00,2.438095582243669,2.446680417915425,2.360832061197863,2.3951714038848877,60904500,0.004,0.0
2023-02-03 00:00:00-05:00,2.360832288875443,2.369417125375117,2.26639908737903,2.2921535968780518,24362400,0.0,0.0
2023-02-06 00:00:00-05:00,2.2578143484879156,2.283568859100342,2.214889959455216,2.283568859100342,19479400,0.0,0.0
2023-02-07 00:00:00-05:00,2.257813994518729,2.2749836655685685,2.214889612215507,2.2492289543151855,29994400,0.0,0.0
2023-02-08 00:00:00-05:00,2.2921528300776117,2.3694163327274964,2.274983162822082,2.3608314990997314,31429400,0.0,0.0
2023-02-09 00:00:00-05:00,2.317908550463393,2.335078226752266,2.257814683452338,2.274984359741211,37002400,0.0,0.0
2023-02-10 00:00:00-05:00,2.1032869815826416,2.137626327456865,2.0861173086455302,2.1032869815826416,100208300,0.0,0.0
2023-02-13 00:00:00-05:00,2.1462106138040298,2.2234741222166807,2.1290409452678847,2.2148892879486084,44277500,0.0,0.0
2023-02-14 00:00:00-05:00,2.232059295303134,2.249228966445571,2.180550281875821,2.2063047885894775,28070500,0.0,0.0
2023-02-15 00:00:00-05:00,2.26639908737903,2.3093232698773996,2.223474700202013,2.2921535968780518,45770800,0.0,0.0
2023-02-16 00:00:00-05:00,2.26639889360506,2.3436624154962007,2.232059345863701,2.3093230724334717,33117100,0.0,0.0
2023-02-17 00:00:00-05:00,2.3179080897277404,2.352247435479779,2.3093232532897305,2.3350777626037598,16457800,0.0,0.0
2023-02-21 00:00:00-05:00,2.3350775932302734,2.343662429045587,2.2406441945831914,2.2663989067077637,15855700,0.0,0.0
2023-02-22 00:00:00-05:00,2.2749840620115527,2.3179082471161996,2.2492293462701047,2.300738573074341,25026700,0.0,0.0
2023-02-23 00:00:00-05:00,2.352248017348052,2.369417694471281,2.309323824539979,2.326493501663208,27864200,0.0,0.0
2023-02-24 00:00:00-05:00,2.2663984982356364,2.2749833325037088,2.1891347851443914,2.2148892879486084,31319400,0.0,0.0
2023-02-27 00:00:00-05:00,2.2063046029660374,2.223474272663936,2.1719652635702404,2.1805500984191895,19973400,0.0,0.0
2023-02-28 00:00:00-05:00,2.2063049437600375,2.2063049437600375,2.154795926710069,2.1719655990600586,19515000,0.0,0.0
2023-03-01 00:00:00-05:00,2.1462110905350746,2.1719655990600586,2.1118717458350957,2.1719655990600586,34114200,0.0,0.0
2023-03-02 00:00:00-05:00,2.1496100425720215,2.1840037704527275,2.1324131786316687,2.1496100425720215,18821100,0.004,0.0
2023-03-03 00:00:00-05:00,2.1324121952056885,2.1496090512151946,2.1324121952056885,2.1324121952056885,21332300,0.0,0.0
2023-03-06 00:00:00-05:00,2.1496092686143022,2.235593557357788,2.1496092686143022,2.235593557357788,17770600,0.0,0.0
2023-03-07 00:00:00-05:00,2.2269958315174967,2.2785866260528564,2.201200536751207,2.2785866260528564,33802800,0.0,0.0
2023-03-08 00:00:00-05:00,2.3387750906292695,2.398964097427779,2.321578231543981,2.364570379257202,38363800,0.0,0.0
2023-03-09 00:00:00-05:00,2.364570379257202,2.390365667885135,2.3301766610866252,2.364570379257202,45972700,0.0,0.0
2023-03-10 00:00:00-05:00,2.2871843720986695,2.31297965913328,2.2269951640151944,2.2527904510498047,32389100,0.0,0.0
2023-03-13 00:00:00-04:00,2.209798916616999,2.252791073554533,2.166806759679465,2.201200485229492,38726800,0.0,0.0
2023-03-14 00:00:00-04:00,2.209799021181518,2.244192748359007,2.175405294004029,2.1926021575927734,34379300,0.0,0.0
2023-03-15 00:00:00-04:00,2.141010441007766,2.2183962864649107,2.1066167319157016,2.2097978591918945,47598000,0.0,0.0
2023-03-16 00:00:00-04:00,2.218397199032659,2.304381712136391,2.2097987682225617,2.295783281326294,30246000,0.0,0.0
2023-03-17 00:00:00-04:00,2.26998796854818,2.278586399281202,2.1754050254821777,2.1754050254821777,39501300,0.0,0.0
2023-03-20 00:00:00-04:00,2.218397146022584,2.218397146022584,2.1410112705808975,2.158208131790161,27760200,0.0,0.0
2023-03-21 00:00:00-04:00,2.184003423604057,2.209798715417952,2.149609701185529,2.158208131790161,24879200,0.0,0.0
2023-03-22 00:00:00-04:00,2.1668067708117715,2.1926020651068194,2.132413045085041,2.1410114765167236,30947800,0.0,0.0
2023-03-23 00:00:00-04:00,2.149610606380562,2.166807474831379,2.0292323222219997,2.046429395675659,42261900,0.0,0.0
2023-03-24 00:00:00-04:00,2.046427902636497,2.106616898301484,2.01203398582524,2.07222318649292,35952500,0.0,0.0
2023-03-27 00:00:00-04:00,2.1324121952056885,2.1582074792199473,2.1066169111914292,2.1324121952056885,17990000,0.0,0.0
2023-03-28 00:00:00-04:00,2.158208131790161,2.1926018542086885,2.1410112705808975,2.158208131790161,18486800,0.0,0.0
2023-03-29 00:00:00-04:00,2.166806936264038,2.2269959608817085,2.132413207911084,2.166806936264038,46678600,0.0,0.0
2023-03-30 00:00:00-04:00,2.252790383349253,2.2785858746113785,2.2011998108304254,2.2613890171051025,29379600,0.0,0.0
2023-03-31 00:00:00-04:00,2.2957828011102066,2.3043812301217432,2.2183967350036577,2.2527904510498047,33512900,0.0,0.0
2023-04-03 00:00:00-04:00,2.2097993678039227,2.2269962340901155,2.175405635231537,2.184004068374634,15763100,0.0,0.0
2023-04-04 00:00:00-04:00,2.2218965716454075,2.256344548674617,2.1960605888735003,2.23050856590271,23073300,0.004,0.0
2023-04-05 00:00:00-04:00,2.2477317362687943,2.2907918972080417,2.230507754023521,2.2735679149627686,22751700,0.0,0.0
