Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,9.244060845272285,9.381308974105487,9.034151851769632,9.308648109436035,12650800,0.0,0.0
2023-01-04 00:00:00-05:00,9.365162183343353,9.865713846357991,9.340941382756512,9.760759353637695,15613900,0.0,0.0
2023-01-05 00:00:00-05:00,9.647731469168717,9.728465932987397,9.453969679932975,9.680025100708008,9970700,0.0,0.0
2023-01-06 00:00:00-05:00,9.704245228082526,10.035255120864491,9.671950828844427,9.978740692138672,8763700,0.0,0.0
2023-01-09 00:00:00-05:00,10.059474607096238,10.164429089129492,9.849565643029734,9.994887351989746,9786100,0.0,0.0
2023-01-10 00:00:00-05:00,10.002962667592092,10.091769966115164,9.825347300605,10.083696365356445,8581900,0.0,0.0
2023-01-11 00:00:00-05:00,10.148283039472748,10.495440152434357,10.148283039472748,10.430852890014648,10140100,0.0,0.0
2023-01-12 00:00:00-05:00,10.551953188196283,10.592320417297604,10.253236924751876,10.495439529418945,10365500,0.0,0.0
2023-01-13 00:00:00-05:00,10.342046012563873,10.519660606390147,10.301678779443018,10.358192443847656,6636700,0.0,0.0
2023-01-17 00:00:00-05:00,10.535807771565212,11.068653091102696,10.50351413916721,10.971772193908691,15791600,0.0,0.0
2023-01-18 00:00:00-05:00,10.995992440810719,11.117094142127748,10.842597876404948,10.891037940979004,10501000,0.0,0.0
2023-01-19 00:00:00-05:00,10.778009207602045,10.858742894698405,10.632687492911415,10.769935607910156,7436100,0.0,0.0
2023-01-20 00:00:00-05:00,10.810303317613325,11.09287238993947,10.656907996402925,11.076725959777832,9872600,0.0,0.0
2023-01-23 00:00:00-05:00,11.012137675213221,11.2220458674401,10.987916877311777,11.125164985656738,9458500,0.0,0.0
2023-01-24 00:00:00-05:00,11.012137197972132,11.30277983072642,10.648832944603308,10.673053741455078,14935700,0.0,0.0
2023-01-25 00:00:00-05:00,10.52773381356349,10.535807413874123,9.95452128050386,10.002962112426758,25451600,0.0,0.0
2023-01-26 00:00:00-05:00,10.002961313896984,10.301677572075976,9.688097856385744,10.156355857849121,27897100,0.0,0.0
2023-01-27 00:00:00-05:00,10.124063423447137,10.576175048854088,9.970668861399258,10.5438814163208,15199700,0.0,0.0
2023-01-30 00:00:00-05:00,10.438926786553877,10.576174915576017,10.245164223854966,10.301678657531738,10185700,0.0,0.0
2023-01-31 00:00:00-05:00,10.333972427030082,10.455073356628418,10.229017928739088,10.455073356628418,8329500,0.0,0.0
2023-02-01 00:00:00-05:00,10.487366759579787,10.543881192770526,10.099843177396577,10.438926696777344,14308600,0.0,0.0
2023-02-02 00:00:00-05:00,10.600394226038905,11.060578645017936,10.398558846494998,10.414705276489258,21256200,0.0,0.0
2023-02-03 00:00:00-05:00,10.301678140078247,10.40663263170219,10.14828281772753,10.325898170471191,12024900,0.0,0.0
2023-02-06 00:00:00-05:00,10.204798066914394,10.269385333102257,9.922228199886792,10.083696365356445,12766400,0.0,0.0
2023-02-07 00:00:00-05:00,10.019108648851,10.204797608250859,9.825346858996209,9.962594985961914,11058100,0.0,0.0
2023-02-08 00:00:00-05:00,9.970669334877428,10.15635753827639,9.922228498806717,9.954522132873535,10757100,0.0,0.0
2023-02-09 00:00:00-05:00,10.019108357943526,10.059475588809763,9.542776727591896,9.566997528076172,15136100,0.0,0.0
2023-02-10 00:00:00-05:00,9.56699756858833,9.793052984479257,9.542776768001492,9.760759353637695,11599400,0.0,0.0
2023-02-13 00:00:00-05:00,9.760758964933714,9.93030071258545,9.680024506074465,9.93030071258545,7966000,0.0,0.0
2023-02-14 00:00:00-05:00,9.88993312063507,9.88993312063507,9.671950551669878,9.768832206726074,12282000,0.0,0.0
