Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,26.367383599878128,26.651200452051334,25.699044069746765,25.735666275024414,4295300,0.0,0.0
2023-01-04 00:00:00-05:00,25.882149502441766,26.120188578693025,24.65533366512366,24.975770950317383,8624200,0.0,0.0
2023-01-05 00:00:00-05:00,24.710267059604725,24.86590793848579,23.52007333609742,23.68486976623535,8116400,0.0,0.0
2023-01-06 00:00:00-05:00,23.904596348110925,24.398983863129775,23.82219813790066,24.197566986083984,4184300,0.0,0.0
2023-01-09 00:00:00-05:00,24.17925631840806,25.003236689049576,24.06023764943743,24.948305130004883,4583600,0.0,0.0
2023-01-10 00:00:00-05:00,24.920837125396698,25.058168634922314,24.36236252188041,24.92999267578125,2932500,0.0,0.0
2023-01-11 00:00:00-05:00,24.984924538747237,25.396913804862,24.948302339318772,25.387758255004883,3086700,0.0,0.0
2023-01-12 00:00:00-05:00,25.41522808673352,25.543402308296265,25.17718899937214,25.35114097595215,6403400,0.0,0.0
2023-01-13 00:00:00-05:00,25.103945130816403,25.55255663096362,24.984926465978454,25.50678062438965,4944800,0.0,0.0
2023-01-17 00:00:00-05:00,25.58002334257782,25.7997513178845,25.25958605708123,25.268741607666016,3161800,0.0,0.0
2023-01-18 00:00:00-05:00,25.40607246805315,25.552557791232594,24.618712546281557,24.64617919921875,4381700,0.0,0.0
2023-01-19 00:00:00-05:00,24.545466674727226,24.655331525865492,24.17009786488889,24.38982582092285,5246000,0.0,0.0
2023-01-20 00:00:00-05:00,24.472226947621767,24.664490023532252,24.206722957188816,24.65533447265625,2983000,0.0,0.0
2023-01-23 00:00:00-05:00,24.627868374699048,24.957461228687123,24.444762591783416,24.63702392578125,2716100,0.0,0.0
2023-01-24 00:00:00-05:00,24.627867901367868,24.77435322338215,24.29827679995713,24.71026611328125,3774700,0.0,0.0
2023-01-25 00:00:00-05:00,24.453917264024735,24.8201323353316,24.170102155380505,24.728578567504883,8757300,0.0,0.0
2023-01-26 00:00:00-05:00,24.79266478131391,25.296207866721513,24.60040344747411,25.28705406188965,3864100,0.0,0.0
2023-01-27 00:00:00-05:00,25.2687450146659,25.369452592191553,24.68280192193565,24.691957473754883,4816600,0.0,0.0
2023-01-30 00:00:00-05:00,24.48138151270083,24.646177929347417,24.17009978042232,24.215877532958984,4121100,0.0,0.0
2023-01-31 00:00:00-05:00,24.258257234450852,25.262492105840323,24.11084677234518,25.253278732299805,5743000,0.166,0.0
2023-02-01 00:00:00-05:00,25.069014162504413,25.11508102907959,24.23982989413525,24.691274642944336,4940400,0.0,0.0
2023-02-02 00:00:00-05:00,24.783408988138486,24.93081946072907,24.35960431875842,24.43330955505371,5524400,0.0,0.0
2023-02-03 00:00:00-05:00,24.25825926399649,24.350391249838506,23.991078438053258,24.17534065246582,3681400,0.0,0.0
2023-02-06 00:00:00-05:00,24.08321130081436,24.16612992141456,23.76075195100432,24.147703170776367,2821700,0.0,0.0
2023-02-07 00:00:00-05:00,23.98186418802961,24.479374081775276,23.82524034499884,24.341176986694336,3462800,0.0,0.0
2023-02-08 00:00:00-05:00,24.221407085857432,24.313537312761344,23.954224507476063,24.101634979248047,4631700,0.0,0.0
2023-02-09 00:00:00-05:00,24.20298291924897,24.295114913251844,23.54884734337303,23.56727409362793,3745400,0.0,0.0
2023-02-10 00:00:00-05:00,23.58569905027877,24.138489214986766,23.447501948419642,24.055570602416992,3454500,0.0,0.0
2023-02-13 00:00:00-05:00,24.055570005777017,24.3135374542434,24.02792988318214,24.27668571472168,2368500,0.0,0.0
