Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,4.0184945126061535,4.0633439526155,3.8749769889217776,3.892916679382324,31466900,0.0,0.0
2023-01-04 00:00:00-05:00,3.946735060316635,3.9646747476387882,3.8839459408311576,3.919825315475464,47436300,0.0,0.0
2023-01-05 00:00:00-05:00,3.9826149703791756,4.144072177984677,3.9736449116542323,4.126132488250732,31019700,0.0,0.0
2023-01-06 00:00:00-05:00,4.215830372965867,4.3055292373524505,4.179950998297586,4.2875895500183105,31243400,0.0,0.0
2023-01-09 00:00:00-05:00,4.224801594285949,4.341409807937562,4.197891842014037,4.323470115661621,22131400,0.0,0.0
2023-01-10 00:00:00-05:00,4.368318425542734,4.458016872406006,4.350378736170079,4.458016872406006,28025200,0.0,0.0
2023-01-11 00:00:00-05:00,4.493895654386846,4.556684339019136,4.449046227321637,4.547714710235596,27264600,0.0,0.0
2023-01-12 00:00:00-05:00,4.493895924408452,4.61050367189602,4.413167121926715,4.538744926452637,42851600,0.0,0.0
2023-01-13 00:00:00-05:00,4.475956247995003,4.529775740055923,4.4490469296804465,4.511836051940918,18866500,0.0,0.0
2023-01-17 00:00:00-05:00,4.475956044418806,4.583594595929108,4.449046727328143,4.574624538421631,19886100,0.0,0.0
2023-01-18 00:00:00-05:00,4.646382043405467,4.6732917810061,4.538743948434476,4.583593368530273,31908500,0.0,0.0
2023-01-19 00:00:00-05:00,4.502865789225352,4.592564225720701,4.449046727328143,4.574624538421631,28763400,0.0,0.0
2023-01-20 00:00:00-05:00,4.458016719143039,4.529775901882568,4.449047088623047,4.449047088623047,29759000,0.0,0.0
2023-01-23 00:00:00-05:00,4.377288463243529,4.475956540465331,4.332439026167488,4.359348773956299,44984100,0.0,0.0
2023-01-24 00:00:00-05:00,4.440077551430505,4.458017242291631,4.377288847274547,4.404198169708252,26916700,0.0,0.0
2023-01-25 00:00:00-05:00,4.386259003430965,4.529776975200278,4.359349677778982,4.502867221832275,25265000,0.0,0.0
2023-01-26 00:00:00-05:00,4.493896556572297,4.502866187156562,4.431107431618756,4.475956439971924,21392200,0.0,0.0
2023-01-27 00:00:00-05:00,4.395227948328519,4.422137267151193,4.332438824882429,4.350378513336182,23190000,0.0,0.0
2023-01-30 00:00:00-05:00,4.3234683634511795,4.341408048456544,4.2786189370798535,4.332437992095947,20785600,0.0,0.0
2023-01-31 00:00:00-05:00,4.449046967919768,4.493896402450712,4.440076909927217,4.466986656188965,14918600,0.0,0.0
2023-02-01 00:00:00-05:00,4.442753729552223,4.46070423324435,4.335050707399461,4.406852722167969,35513000,0.003,0.0
2023-02-02 00:00:00-05:00,4.550456830015747,4.559431867185274,4.451728853308551,4.469679355621338,41790400,0.0,0.0
2023-02-03 00:00:00-05:00,4.40685265939976,4.442753666272664,4.353001149090403,4.3709516525268555,33106500,0.0,0.0
2023-02-06 00:00:00-05:00,4.2901746010497,4.388902155963308,4.236322662766583,4.3709516525268555,34622500,0.0,0.0
2023-02-07 00:00:00-05:00,4.290174279816246,4.308124781908627,4.164520337195854,4.191446304321289,29466100,0.0,0.0
2023-02-08 00:00:00-05:00,4.4427531220782885,4.5773820953478115,4.433778085446298,4.56840705871582,46976100,0.0,0.0
2023-02-09 00:00:00-05:00,4.478654673145569,4.505580642287128,4.3709516525268555,4.3709516525268555,41711900,0.0,0.0
2023-02-10 00:00:00-05:00,4.370953170346862,4.451730677847888,4.326077110159333,4.415829658508301,44750300,0.0,0.0
2023-02-13 00:00:00-05:00,4.514556584856618,4.640210122184338,4.487630612870918,4.622259616851807,27198500,0.0,0.0
2023-02-14 00:00:00-05:00,4.631234017655809,4.6581599859329055,4.514555963051716,4.532506465911865,47330500,0.0,0.0
2023-02-15 00:00:00-05:00,4.595333615435564,4.658160597683955,4.541482099782859,4.60430908203125,45987400,0.0,0.0
2023-02-16 00:00:00-05:00,4.541482099782859,4.631234625870701,4.5145565559434075,4.60430908203125,22134600,0.0,0.0
2023-02-17 00:00:00-05:00,4.604309111519275,4.667135666196232,4.595333644866106,4.622259616851807,23496200,0.0,0.0
2023-02-21 00:00:00-05:00,4.604309388417399,4.64021040124151,4.478655415559182,4.496606349945068,29886000,0.0,0.0
2023-02-22 00:00:00-05:00,4.505580497634769,4.568407471632162,4.478654529357672,4.532506465911865,37637400,0.0,0.0
2023-02-23 00:00:00-05:00,4.6940610809613,4.720987049750684,4.568407558549606,4.595333099365234,23304500,0.0,0.0
2023-02-24 00:00:00-05:00,4.460703232330326,4.478653731994634,4.3709507340087885,4.388901233673096,29442100,0.0,0.0
2023-02-27 00:00:00-05:00,4.415827089722386,4.424802125349348,4.326074593584464,4.335049629211426,21096000,0.0,0.0
2023-02-28 00:00:00-05:00,4.361976519664478,4.370951557200086,4.29017450748461,4.3171000480651855,27921400,0.0,0.0
2023-03-01 00:00:00-05:00,4.2659086258862775,4.382659912109375,4.194061812284613,4.382659912109375,45195200,0.003,0.0
2023-03-02 00:00:00-05:00,4.2748898062992,4.2748898062992,4.113234043121338,4.113234043121338,57865400,0.0,0.0
2023-03-03 00:00:00-05:00,4.16711943218905,4.221004547422088,4.131196022033691,4.131196022033691,59797400,0.0,0.0
