Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,16.128678239898925,16.424937180730815,16.041542964012987,16.32908821105957,42149200,0.0,0.0
2023-01-04 00:00:00-05:00,16.442360719514355,16.87803533499525,16.390078569040575,16.677623748779297,43926800,0.0,0.0
2023-01-05 00:00:00-05:00,16.677626567495256,16.83446972149141,16.520783413499107,16.73862075805664,31081800,0.0,0.0
2023-01-06 00:00:00-05:00,16.860607212032612,17.24400132219162,16.851893520669147,17.0174503326416,36050300,0.0,0.0
2023-01-09 00:00:00-05:00,17.006842438624563,17.006842438624563,16.777020038458144,16.83005714416504,51981100,0.278,0.0
2023-01-10 00:00:00-05:00,17.104078904089548,17.218989284419397,16.971489484950204,17.21014976501465,32869500,0.0,0.0
2023-01-11 00:00:00-05:00,17.210149458448488,17.227828496943065,17.015685092905862,17.157114028930664,30010200,0.0,0.0
2023-01-12 00:00:00-05:00,17.218988977695776,17.298542964955466,17.121757637907415,17.157114028930664,31740400,0.0,0.0
2023-01-13 00:00:00-05:00,17.13943198961588,17.31621897167747,17.051040184550693,17.280860900878906,25480000,0.0,0.0
2023-01-17 00:00:00-05:00,17.280859580306522,17.298538614354804,17.033359847492513,17.086395263671875,38801000,0.0,0.0
2023-01-18 00:00:00-05:00,17.05104177935189,17.08639816749176,16.768182244404084,16.812379837036133,38023700,0.0,0.0
2023-01-19 00:00:00-05:00,16.732827274547592,16.812381262062548,16.609077376620284,16.741666793823242,40180800,0.0,0.0
2023-01-20 00:00:00-05:00,16.759341087004117,16.998003005981445,16.59139530932283,16.998003005981445,37836600,0.0,0.0
2023-01-23 00:00:00-05:00,16.998003239502538,17.148271669889827,16.777020352813324,16.883092880249023,32890800,0.0,0.0
2023-01-24 00:00:00-05:00,16.76818492412041,19.031051449535962,16.52952462963022,16.936132431030273,32858500,0.0,0.0
2023-01-25 00:00:00-05:00,17.457648664141406,18.102918311399424,17.448809146046212,18.049882888793945,73582100,0.0,0.0
2023-01-26 00:00:00-05:00,17.917294682776628,17.961490590230824,17.510685253141673,17.678632736206055,47400900,0.0,0.0
2023-01-27 00:00:00-05:00,17.634435653686523,17.767025053179854,17.510684086322488,17.634435653686523,37094000,0.0,0.0
2023-01-30 00:00:00-05:00,17.60791923521398,17.908456143035206,17.58140067771238,17.8200626373291,37246000,0.0,0.0
2023-01-31 00:00:00-05:00,17.82006119803634,18.01452554611054,17.740507217922854,18.005687713623047,36575900,0.0,0.0
2023-02-01 00:00:00-05:00,18.094079231564752,18.120597786492645,17.740506929021453,17.837739944458008,40172500,0.0,0.0
2023-02-02 00:00:00-05:00,17.76702425551346,18.111757015912172,17.713988835290337,17.926132202148438,34968800,0.0,0.0
2023-02-03 00:00:00-05:00,17.873096978221973,17.908455052738113,17.475328755710134,17.528364181518555,31599900,0.0,0.0
2023-02-06 00:00:00-05:00,17.45765103975341,17.466490559051476,17.22782859590151,17.307382583618164,30929800,0.0,0.0
2023-02-07 00:00:00-05:00,17.22782751981244,17.272025113542075,16.874255199804402,17.015684127807617,36534400,0.0,0.0
2023-02-08 00:00:00-05:00,16.874257477422965,16.989167864698533,16.812382523815653,16.936132431030273,29805200,0.0,0.0
2023-02-09 00:00:00-05:00,16.98032614770684,17.015684222888122,16.697468290119854,16.7681827545166,28320900,0.0,0.0
2023-02-10 00:00:00-05:00,16.82122052894946,16.891934996127755,16.644433518020787,16.856576919555664,24931200,0.0,0.0
2023-02-13 00:00:00-05:00,16.803541764442343,17.077560118477056,16.785862725868256,17.024524688720703,21668700,0.0,0.0
2023-02-14 00:00:00-05:00,17.059883211405694,17.10408081336307,16.82122290470037,16.92729377746582,23195200,0.0,0.0
2023-02-15 00:00:00-05:00,16.803540735802795,17.033363165299473,16.785861698310942,17.015684127807617,31145400,0.0,0.0
2023-02-16 00:00:00-05:00,16.830060322303478,17.16595362538158,16.732827296111907,17.024524688720703,35161100,0.0,0.0
2023-02-17 00:00:00-05:00,17.024523928839397,17.245506843254294,16.90961186920278,17.183631896972656,29997500,0.0,0.0
2023-02-21 00:00:00-05:00,16.989165217414197,17.112916791311648,16.909611236325045,16.98032569885254,28220300,0.0,0.0
2023-02-22 00:00:00-05:00,16.989165327568056,17.1747918466349,16.989165327568056,17.13059425354004,25308800,0.0,0.0
2023-02-23 00:00:00-05:00,17.165953240502773,17.307382173992664,17.024524307012882,17.10407829284668,24845800,0.0,0.0
2023-02-24 00:00:00-05:00,17.024524512634397,17.03336403183001,16.77702303305484,17.006845474243164,29138100,0.0,0.0
2023-02-27 00:00:00-05:00,17.05988066908864,17.095238745385366,16.803541359800853,16.82122039794922,22981100,0.0,0.0
2023-02-28 00:00:00-05:00,16.812381955860033,16.821221475500465,16.6532739742642,16.71514892578125,34154800,0.0,0.0
2023-03-01 00:00:00-05:00,16.64443002782455,16.6709485796929,16.40576811890599,16.49416160583496,23339900,0.0,0.0
2023-03-02 00:00:00-05:00,16.379251253003172,16.57371557547448,16.35273270113482,16.49416160583496,24184800,0.0,0.0
2023-03-03 00:00:00-05:00,16.529521524262737,16.662110926507104,16.503002969427573,16.626752853393555,23501500,0.0,0.0
2023-03-06 00:00:00-05:00,16.66211079147541,16.759342119818253,16.59139633178711,16.59139633178711,24072100,0.0,0.0
2023-03-07 00:00:00-05:00,16.61791458020343,16.732826640466467,16.4411292592873,16.538360595703125,27944000,0.0,0.0
2023-03-08 00:00:00-05:00,16.414610263196174,16.476485208159286,16.0698774635641,16.449968338012695,31510300,0.0,0.0
2023-03-09 00:00:00-05:00,16.529521351003645,16.529521351003645,16.18478688562286,16.193626403808594,24711100,0.0,0.0
2023-03-10 00:00:00-05:00,16.158271714973402,16.343896558482502,16.122913638514973,16.290861129760742,32018500,0.0,0.0
2023-03-13 00:00:00-04:00,16.149430321031524,16.494163096650908,16.1052327305895,16.175947189331055,39835000,0.0,0.0
2023-03-14 00:00:00-04:00,16.237824838774525,16.361574727875865,16.096394226416976,16.299699783325195,32076200,0.0,0.0
2023-03-15 00:00:00-04:00,16.087554521048112,16.211304395744214,15.963802960386417,16.184785842895508,34436400,0.0,0.0
2023-03-16 00:00:00-04:00,16.114073769970567,16.29086077649736,15.972644839135473,16.255502700805664,31731800,0.0,0.0
2023-03-17 00:00:00-04:00,16.193628032481012,16.220146589705315,15.937288723176263,16.025680541992188,58728600,0.0,0.0
2023-03-20 00:00:00-04:00,16.149432499563936,16.423450853406393,16.105234903159722,16.343896865844727,27382100,0.0,0.0
2023-03-21 00:00:00-04:00,16.51184192073236,16.54719830666614,16.290859029257813,16.388092041015625,24313200,0.0,0.0
2023-03-22 00:00:00-04:00,16.449968745178303,16.547200081398778,16.246663181882738,16.255502700805664,21071100,0.0,0.0
2023-03-23 00:00:00-04:00,16.2731830854961,16.414612028036515,16.211308133880415,16.317378997802734,28957800,0.0,0.0
2023-03-24 00:00:00-04:00,16.308539410678215,16.494164245567546,16.220145909602714,16.449968338012695,32058000,0.0,0.0
2023-03-27 00:00:00-04:00,16.56487844149561,16.75050495935045,16.529522053216358,16.679790496826172,26650500,0.0,0.0
