Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,6.438445930095561,6.456789063450001,5.943180892190887,5.989038944244385,7595800,0.0,0.0
2023-01-04 00:00:00-05:00,5.924838392323121,6.0715834748486985,5.86063720005076,5.970696449279785,6796000,0.0,0.0
2023-01-05 00:00:00-05:00,5.934009258238149,6.0624116323298995,5.878979856770887,6.025725364685059,4448600,0.0,0.0
2023-01-06 00:00:00-05:00,6.135784789888036,6.209157332618888,6.080755382839897,6.117441654205322,5538200,0.0,0.0
2023-01-09 00:00:00-05:00,6.300872502866177,6.4934756306686205,6.273358020228581,6.310044288635254,5247600,0.0,0.0
2023-01-10 00:00:00-05:00,6.337558275564042,6.355901408332622,6.163298295595138,6.282528877258301,5150900,0.0,0.0
2023-01-11 00:00:00-05:00,6.355901587832096,6.392587854405328,6.2274996548257855,6.291700839996338,5081400,0.0,0.0
2023-01-12 00:00:00-05:00,6.401759625494465,6.557676476751726,6.31921530722067,6.539333343505859,5019100,0.0,0.0
2023-01-13 00:00:00-05:00,6.520990523888608,6.585191274669494,6.410931281785291,6.557676792144775,3757000,0.0,0.0
2023-01-17 00:00:00-05:00,6.640221624512139,6.686079685043002,6.511819667294551,6.612707138061523,4077600,0.0,0.0
2023-01-18 00:00:00-05:00,6.686078251181147,6.841995098747105,6.493475137991996,6.5026469230651855,4742400,0.0,0.0
2023-01-19 00:00:00-05:00,6.465961087458014,6.676907347487654,6.429274819395017,6.640220642089844,3606100,0.0,0.0
2023-01-20 00:00:00-05:00,6.658563450220103,6.759450457161792,6.566847353240731,6.731935977935791,3874000,0.0,0.0
2023-01-23 00:00:00-05:00,6.7594504290081625,6.897024136569453,6.750279081749282,6.869509220123291,4868100,0.0,0.0
2023-01-24 00:00:00-05:00,6.915367604514434,6.933710737258447,6.6952500115862845,6.722764492034912,4640100,0.0,0.0
2023-01-25 00:00:00-05:00,6.6952508375799304,6.713593972586938,6.520990836345951,6.658564567565918,4953300,0.0,0.0
2023-01-26 00:00:00-05:00,6.786965345454325,6.869509220123291,6.612705374187991,6.869509220123291,6586800,0.0,0.0
2023-01-27 00:00:00-05:00,6.878681343816356,7.043769538627427,6.814480160500215,6.86033821105957,5652100,0.0,0.0
2023-01-30 00:00:00-05:00,6.722765131559274,6.878681993382856,6.695250648493243,6.7044219970703125,5869800,0.0,0.0
2023-01-31 00:00:00-05:00,6.6677357199940746,6.851167064660901,6.594363182127344,6.841995716094971,5807300,0.0,0.0
2023-02-01 00:00:00-05:00,6.805309144540809,6.814480492698904,6.39258798139124,6.631049156188965,8567900,0.0,0.0
2023-02-02 00:00:00-05:00,6.631048514769782,6.676906563128835,6.310043488260699,6.401759147644043,8432000,0.0,0.0
2023-02-03 00:00:00-05:00,6.392588163470466,6.59436307671333,6.355901895123548,6.3650736808776855,7695200,0.0,0.0
2023-02-06 00:00:00-05:00,6.3650736912452635,6.383416825448601,6.209156831849493,6.310044288635254,5194000,0.0,0.0
2023-02-07 00:00:00-05:00,6.355901714089252,6.649392289839959,6.300872313136271,6.631049156188965,10480500,0.0,0.0
2023-02-08 00:00:00-05:00,6.640220642089844,6.741108097930492,6.585191239995348,6.640220642089844,6981800,0.0,0.0
2023-02-09 00:00:00-05:00,6.667735095040849,6.722764493283104,6.502646900314086,6.530161380767822,5140900,0.0,0.0
2023-02-10 00:00:00-05:00,6.667736333509212,6.823653209489729,6.64022141061006,6.796138286590576,6488700,0.0,0.0
2023-02-13 00:00:00-05:00,6.731936424232961,6.878681489392876,6.676907024797993,6.814480304718018,4956900,0.0,0.0
2023-02-14 00:00:00-05:00,6.70442199184635,6.942883177351866,6.676907508801758,6.924540042877197,6339300,0.0,0.0
2023-02-15 00:00:00-05:00,6.796137669515119,6.81448080400408,6.56684826973569,6.7044219970703125,6896000,0.0,0.0
2023-02-16 00:00:00-05:00,6.649391956235114,6.73193627219068,6.576019425312292,6.585190773010254,5553400,0.0,0.0
2023-02-17 00:00:00-05:00,6.4476176915999694,6.4476176915999694,6.291700839996338,6.291700839996338,6529600,0.0,0.0
2023-02-21 00:00:00-05:00,6.291700657607385,6.346730055871996,6.1174406777687285,6.144955158233643,5101400,0.0,0.0
2023-02-22 00:00:00-05:00,6.11744052260516,6.227499316342835,6.034896208634519,6.108268737792969,6226900,0.0,0.0
2023-02-23 00:00:00-05:00,6.282529183488914,6.392587985465015,6.181641729676754,6.355901718139648,5848800,0.0,0.0
2023-02-24 00:00:00-05:00,6.236671717380404,6.410931272682361,6.163298743637437,6.392588138580322,5063500,0.0,0.0
2023-02-27 00:00:00-05:00,6.392587678443014,6.484303779686311,6.355901412879608,6.420102596282959,3850800,0.0,0.0
2023-02-28 00:00:00-05:00,6.502647074910454,6.511818422863024,6.264185905456543,6.264185905456543,6478500,0.0,0.0
2023-03-01 00:00:00-05:00,6.310044100597158,6.5118185708210214,6.264186047787969,6.493475437164307,6498700,0.0,0.0
2023-03-02 00:00:00-05:00,6.475132450203261,6.6769073623331865,6.4017599139141295,6.667735576629639,5961000,0.0,0.0
2023-03-03 00:00:00-05:00,6.557677093878146,6.786966499696719,6.502647688961869,6.71359395980835,5305100,0.0,0.0
2023-03-06 00:00:00-05:00,6.621877860217069,6.68607905140901,6.5576771063599635,6.658564567565918,4836300,0.0,0.0
2023-03-07 00:00:00-05:00,6.649392793387477,6.722765333547835,6.410931600531481,6.438446521759033,6021500,0.0,0.0
2023-03-08 00:00:00-05:00,6.4017596404206465,6.603534106595629,6.374244721820297,6.429274559020996,4964000,0.0,0.0
2023-03-09 00:00:00-05:00,6.47804393743803,6.65287756321349,6.34921932220459,6.34921932220459,6546300,0.023,0.0
2023-03-10 00:00:00-05:00,6.330815195909155,6.478043313422353,6.174385101664181,6.2111921310424805,8516300,0.0,0.0
2023-03-13 00:00:00-04:00,6.01795527395895,6.25720141428869,5.879928688289826,5.9811482429504395,10431300,0.0,0.0
2023-03-14 00:00:00-04:00,6.021165407290228,6.151453699648697,5.853652459089871,5.90949010848999,8643200,0.073,0.0
