Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,44.66832545677724,44.84565350495829,44.155004424418415,44.74298858642578,17718900,0.0,0.0
2023-01-04 00:00:00-05:00,45.42033885946367,45.60849342977316,44.37608440355845,44.733577728271484,18339800,0.38,0.0
2023-01-05 00:00:00-05:00,44.677137541351,44.677137541351,43.99037276496317,44.103267669677734,17372100,0.0,0.0
2023-01-06 00:00:00-05:00,44.648911286821374,45.711981628531454,44.47957252128348,45.45797348022461,20823000,0.0,0.0
2023-01-09 00:00:00-05:00,45.4015224073698,46.29525391225402,45.363894364835105,45.702571868896484,13938000,0.0,0.0
2023-01-10 00:00:00-05:00,45.90954323876068,46.295258525992836,45.71198253795281,45.91895294189453,12474400,0.0,0.0
2023-01-11 00:00:00-05:00,45.93776780917332,46.31407338548761,45.81546679221485,46.295257568359375,12530900,0.0,0.0
2023-01-12 00:00:00-05:00,46.29525891413416,46.50222931981113,45.95658137348103,46.09769821166992,14241700,0.0,0.0
2023-01-13 00:00:00-05:00,45.683752581497785,46.11650554213346,45.55204188201119,45.984798431396484,12649300,0.0,0.0
2023-01-17 00:00:00-05:00,46.02243581808174,46.04125163611554,45.10989197031952,45.23219299316406,19290800,0.0,0.0
2023-01-18 00:00:00-05:00,45.33567143029756,45.41093469715533,44.11267205385953,44.1220817565918,19882200,0.0,0.0
2023-01-19 00:00:00-05:00,44.16911986833532,44.263195363933434,43.6422877622356,43.7081413269043,19118600,0.0,0.0
2023-01-20 00:00:00-05:00,43.33183434944217,44.05622712603809,42.964931315516964,44.009185791015625,21847200,0.0,0.0
2023-01-23 00:00:00-05:00,44.122082356873925,45.034626153063975,44.03741297488205,44.68654251098633,15180500,0.0,0.0
2023-01-24 00:00:00-05:00,44.67713405340489,45.1757406163422,44.27260298163502,44.978179931640625,14872700,0.0,0.0
2023-01-25 00:00:00-05:00,45.13811111450195,45.23219019885905,44.43253413119925,45.13811111450195,14638700,0.0,0.0
2023-01-26 00:00:00-05:00,45.29804649390864,45.59909240449689,44.997000583320386,45.47679138183594,12952700,0.0,0.0
2023-01-27 00:00:00-05:00,45.250999684688956,45.84368531959546,45.128702265561344,45.636714935302734,13414800,0.0,0.0
2023-01-30 00:00:00-05:00,45.2886283435779,45.62730582700926,45.269812529081754,45.3638916015625,19261900,0.0,0.0
2023-01-31 00:00:00-05:00,45.26981668913838,45.80605489093226,45.20396312672509,45.78723907470703,16821600,0.0,0.0
2023-02-01 00:00:00-05:00,45.52382986411549,46.00362425909244,44.695951802317296,45.69316864013672,19639400,0.0,0.0
2023-02-02 00:00:00-05:00,45.65553405007172,46.62452889212028,45.49560498792545,46.39874267578125,17883800,0.0,0.0
2023-02-03 00:00:00-05:00,46.37992072600195,46.37992072600195,45.63671219856482,45.74960708618164,17980000,0.0,0.0
2023-02-06 00:00:00-05:00,45.22278028320405,45.42034097629895,44.70535788230071,44.75239562988281,13991600,0.0,0.0
2023-02-07 00:00:00-05:00,44.441940947530966,45.29804082145171,44.18793281938966,45.00640106201172,16675200,0.0,0.0
2023-02-08 00:00:00-05:00,44.573652825336396,44.72417577784544,43.99978294741123,44.17852783203125,18905500,0.0,0.0
2023-02-09 00:00:00-05:00,44.43253524101466,44.601874008336985,43.679920491109996,43.96215057373047,18598400,0.0,0.0
2023-02-10 00:00:00-05:00,43.93392966638765,44.517205662568735,43.877482213047436,44.460758209228516,17397300,0.0,0.0
2023-02-13 00:00:00-05:00,44.639503696816526,45.14751997663489,44.58305624725335,45.02521896362305,19422100,0.0,0.0
2023-02-14 00:00:00-05:00,44.949950678452204,45.156921048323575,44.38549060084802,44.874691009521484,19134400,0.0,0.0
2023-02-15 00:00:00-05:00,44.6865448740272,45.64613005776162,44.52661580444663,45.58027648925781,27071200,0.0,0.0
2023-02-16 00:00:00-05:00,47.02906023239391,48.67540655452537,46.85031176347666,47.96982955932617,48125300,0.0,0.0
2023-02-17 00:00:00-05:00,48.28969917510844,48.39318080345232,47.60293429598047,47.76286697387695,25321400,0.0,0.0
2023-02-21 00:00:00-05:00,47.70640741495813,47.753445159322396,46.680968797317796,46.746822357177734,25100500,0.0,0.0
