Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,49.99856151843894,50.39411748415366,48.999774877409486,49.8106689453125,12422800,0.0,0.0
2023-01-04 00:00:00-05:00,52.46090930067323,53.91458699756773,52.144463019658225,53.598140716552734,25077300,0.0,0.0
2023-01-05 00:00:00-05:00,53.291583927287974,54.77492734529304,53.291583927287974,54.10247802734375,18030900,0.0,0.0
2023-01-06 00:00:00-05:00,54.814478705271995,56.653824966981986,53.4300234751595,56.13959884643555,21069800,0.0,0.0
2023-01-09 00:00:00-05:00,56.18904864058888,56.88127632676461,55.032042579741315,55.73415756225586,15715900,0.0,0.0
2023-01-10 00:00:00-05:00,55.53637132181173,56.6439332294005,55.239703425249715,56.574710845947266,10571300,0.0,0.0
2023-01-11 00:00:00-05:00,56.713156883586215,57.820722588328415,56.28793150579604,57.41527557373047,12143000,0.0,0.0
2023-01-12 00:00:00-05:00,57.464728614062544,57.59328610881929,55.80338356855464,56.634056091308594,14888100,0.0,0.0
2023-01-13 00:00:00-05:00,56.10004879329866,56.33738540498745,55.4968218537464,56.297828674316406,12520600,0.0,0.0
2023-01-17 00:00:00-05:00,56.52527083890003,57.94927910691361,55.922043935400005,56.218711853027344,10962700,0.0,0.0
2023-01-18 00:00:00-05:00,56.87137996064785,57.4053844492996,55.734152370745484,55.882484436035156,10035300,0.0,0.0
2023-01-19 00:00:00-05:00,55.09137390244894,56.456050909785404,54.66614848546973,55.73415756225586,12034200,0.0,0.0
2023-01-20 00:00:00-05:00,56.83182849480151,57.91961209142467,56.12970978696511,57.81083297729492,13826400,0.0,0.0
2023-01-23 00:00:00-05:00,58.2657307277819,61.2225304237633,58.20639940222205,61.13352966308594,20175400,0.0,0.0
2023-01-24 00:00:00-05:00,60.520414921254726,61.03464111522166,60.19407754394708,60.57974624633789,10183200,0.0,0.0
2023-01-25 00:00:00-05:00,59.99629416043961,60.985189759107186,59.74907026077272,60.85663604736328,10787200,0.0,0.0
2023-01-26 00:00:00-05:00,61.88508379421617,62.34986212599473,60.6094076610076,62.102638244628906,12219500,0.0,0.0
2023-01-27 00:00:00-05:00,61.4499700894927,63.62553732467646,61.27196858518316,63.16075897216797,15895800,0.0,0.0
2023-01-30 00:00:00-05:00,62.06308555598405,62.57731171536024,61.004967576685644,61.02474594116211,16169000,0.0,0.0
2023-01-31 00:00:00-05:00,58.443737399263036,59.669969790837335,57.99873732899988,59.63041305541992,23856300,0.0,0.0
2023-02-01 00:00:00-05:00,59.94685235955105,62.5278705714268,59.71940681609768,61.90486526489258,20902200,0.0,0.0
2023-02-02 00:00:00-05:00,62.85420501082703,63.21020425419402,61.17308175463309,62.46853256225586,15877600,0.0,0.0
2023-02-03 00:00:00-05:00,61.31152910804725,63.081653192495416,61.21264105390474,61.716976165771484,12187100,0.0,0.0
2023-02-06 00:00:00-05:00,60.26329607825684,60.50063268040085,59.076624384548786,59.31395721435547,11484300,0.0,0.0
