Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,15.191422621208718,15.23862955307457,14.945942613682448,15.163097381591797,18233900,0.0,0.0
2023-01-04 00:00:00-05:00,15.24807275889163,15.60213018425674,15.219749317393102,15.502994537353516,15865500,0.0,0.0
2023-01-05 00:00:00-05:00,15.380254317974245,15.573805624577249,15.281116877359782,15.531318664550781,13099500,0.0,0.0
2023-01-06 00:00:00-05:00,15.748471047174842,16.248870943942524,15.739029301843349,16.154457092285156,15242500,0.0,0.0
2023-01-09 00:00:00-05:00,16.145015274823148,16.28663785250526,15.946742225405162,16.012832641601562,19294700,0.0,0.0
2023-01-10 00:00:00-05:00,15.861770209326478,16.182782384112066,15.753192826800321,16.107250213623047,16777600,0.0,0.0
2023-01-11 00:00:00-05:00,16.041160799205542,16.09780948043062,15.842889514503216,15.965628623962402,16002800,0.0,0.0
2023-01-12 00:00:00-05:00,15.682384146186266,15.78623976645633,15.399137125232624,15.408578872680664,22445800,0.0,0.0
2023-01-13 00:00:00-05:00,15.266955157627313,15.54548038428325,15.219748224633042,15.531318664550781,12392100,0.0,0.0
2023-01-17 00:00:00-05:00,15.484108972579103,15.531317703481182,15.14893508690461,15.342486381530762,14189500,0.0,0.0
2023-01-18 00:00:00-05:00,15.342486214720722,15.436901874669406,15.17253838697888,15.18198013305664,13629400,0.0,0.0
2023-01-19 00:00:00-05:00,15.04980019299648,15.078125434624669,14.860969750881416,14.927061080932617,12533300,0.0,0.0
2023-01-20 00:00:00-05:00,14.955385728349112,15.068683995937867,14.766555282367854,15.059242248535156,12713700,0.0,0.0
2023-01-23 00:00:00-05:00,15.134773575318931,15.380253576884742,15.098894759259096,15.26695442199707,10009600,0.0,0.0
2023-01-24 00:00:00-05:00,15.134773575318931,15.356648310695954,15.0403579130507,15.26695442199707,9550900,0.0,0.0
2023-01-25 00:00:00-05:00,15.1347750484385,15.266955907982256,14.894014996179061,15.229188919067383,10570700,0.0,0.0
2023-01-26 00:00:00-05:00,15.342485584053811,15.38025256681241,15.097005598609488,15.314160346984863,11148700,0.0,0.0
2023-01-27 00:00:00-05:00,15.27639728279397,15.380254698948823,15.200865107634742,15.238630294799805,9423100,0.0,0.0
2023-01-30 00:00:00-05:00,15.097006057302334,15.276395629198365,15.045078255260393,15.115889549255371,10476500,0.0,0.0
2023-01-31 00:00:00-05:00,15.115891553981065,15.24807241352482,15.012034135294314,15.229188919067383,24130400,0.0,0.0
2023-02-01 00:00:00-05:00,15.219747914174608,15.276396592778001,15.021474837819193,15.210306167602539,18695100,0.0,0.0
2023-02-02 00:00:00-05:00,15.295279038647477,15.594575001090156,15.2763955467963,15.493550300598145,13329200,0.0,0.0
2023-02-03 00:00:00-05:00,15.342486173474352,15.616291406506548,15.333044427421974,15.418018341064453,9682000,0.0,0.0
2023-02-06 00:00:00-05:00,15.361370511097604,15.370812257669673,15.139493968726528,15.210306167602539,24139200,0.0,0.0
2023-02-07 00:00:00-05:00,15.219748018717825,15.389694055695351,15.097007113266846,15.323603630065918,17657500,0.0,0.0
2023-02-08 00:00:00-05:00,15.191421716238608,15.200863462215127,15.00636763700534,15.115889549255371,18148900,0.0,0.0
2023-02-09 00:00:00-05:00,15.295279820993214,15.384973710630756,15.248071088950567,15.33304500579834,18403500,0.0,0.0
2023-02-10 00:00:00-05:00,15.342485812354724,15.564362337290941,15.276395392372585,15.521875381469727,14023300,0.0,0.0
2023-02-13 00:00:00-05:00,15.493552142244793,15.767357404146134,15.474668648149022,15.72959041595459,9301900,0.0,0.0
2023-02-14 00:00:00-05:00,15.729590315685389,15.795680743770177,15.55964247156502,15.616292953491211,8792600,0.0,0.0
2023-02-15 00:00:00-05:00,15.521877019923968,15.672941367494545,15.474668285789992,15.64461612701416,7088300,0.0,0.0
2023-02-16 00:00:00-05:00,15.540756225585938,15.659720775901059,15.37081021238922,15.540756225585938,10146600,0.0,0.0
2023-02-17 00:00:00-05:00,15.484106692920111,15.531315416871852,15.384971073864483,15.446341514587402,7933100,0.0,0.0
2023-02-21 00:00:00-05:00,15.370812419719305,15.370812419719305,15.087565422058105,15.087565422058105,8755900,0.0,0.0
2023-02-22 00:00:00-05:00,15.082844753759717,15.144215203881254,14.775994303980996,14.870409965515137,8902700,0.0,0.0
2023-02-23 00:00:00-05:00,14.983710515773224,15.01203485840916,14.667419171692323,14.860970497131348,10233800,0.0,0.0
2023-02-24 00:00:00-05:00,14.653255252869672,14.794877845223247,14.591884802545835,14.728787422180176,9897100,0.0,0.0
2023-02-27 00:00:00-05:00,14.87040942871678,14.955383340947186,14.714624223099182,14.766552925109863,8099900,0.0,0.0
2023-02-28 00:00:00-05:00,14.747671498804756,14.860969764175145,14.70518453673904,14.738229751586914,15279800,0.0,0.0
2023-03-01 00:00:00-05:00,14.78543647092744,14.860968642138182,14.596606042900587,14.672138214111328,9208000,0.0,0.0
2023-03-02 00:00:00-05:00,14.57772218032815,14.662696095889672,14.445541334267546,14.634371757507324,11956800,0.0,0.0
2023-03-03 00:00:00-05:00,14.993150831472265,15.153656024689248,14.370009950509695,14.426658630371094,22209000,0.0,0.0
2023-03-06 00:00:00-05:00,14.436101556676219,14.558841573623948,14.247271107685329,14.303919792175293,17630200,0.0,0.0
