Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,9.680764671956215,9.762666548868967,9.476010760748517,9.566102981567383,45809000,0.0,0.0
2023-01-04 00:00:00-05:00,9.729905969807781,9.893708942819861,9.615243498162233,9.83637809753418,53429700,0.0,0.0
2023-01-05 00:00:00-05:00,9.918280287617321,10.13941491138327,9.729907043141978,10.032942771911621,50785600,0.0,0.0
2023-01-06 00:00:00-05:00,9.92646878078227,10.311406323824631,9.910088875266705,10.303215980529785,53089100,0.0,0.0
2023-01-09 00:00:00-05:00,10.434259579756967,10.589872996418405,10.278646944169749,10.393308639526367,50865500,0.0,0.0
2023-01-10 00:00:00-05:00,10.385118587258637,10.54073121551737,10.237695521800964,10.51616096496582,47065500,0.0,0.0
2023-01-11 00:00:00-05:00,10.589874219937666,10.860149363182423,10.557113620182976,10.827388763427734,51911600,0.0,0.0
2023-01-12 00:00:00-05:00,10.86833867876436,11.08128216645922,10.73729551108583,10.999381065368652,58113700,0.0,0.0
2023-01-13 00:00:00-05:00,10.344166625504128,10.499779238366541,10.213124260762285,10.417878150939941,96444000,0.0,0.0
2023-01-17 00:00:00-05:00,10.409688924166343,10.524351396148429,10.180364761276357,10.376928329467773,60774900,0.0,0.0
2023-01-18 00:00:00-05:00,10.475210345778844,10.524351629453161,10.1557939545813,10.163984298706055,48774400,0.0,0.0
2023-01-19 00:00:00-05:00,10.065702172136142,10.123033016922797,9.860948262384735,9.975610733032227,52918500,0.0,0.0
2023-01-20 00:00:00-05:00,10.000180568718445,10.172173877018729,9.893708446335017,10.155793190002441,44349200,0.0,0.0
2023-01-23 00:00:00-05:00,10.221314809002346,10.573491784033001,10.18036465187484,10.483400344848633,49688000,0.0,0.0
2023-01-24 00:00:00-05:00,10.38511986121593,10.565302762129507,10.335978573010415,10.434260368347168,41537400,0.0,0.0
2023-01-25 00:00:00-05:00,10.319597559136872,10.524351472762016,10.229505337254325,10.475210189819336,37739000,0.0,0.0
2023-01-26 00:00:00-05:00,10.63901209161566,10.7045332748823,10.40968795018242,10.581681251525879,48970900,0.0,0.0
2023-01-27 00:00:00-05:00,10.548921258858716,10.95023872442216,10.54073091521681,10.868337631225586,62114600,0.0,0.0
2023-01-30 00:00:00-05:00,10.655394484426369,10.81100712433741,10.532541660321003,10.557112693786621,64512600,0.0,0.0
2023-01-31 00:00:00-05:00,10.96662051523294,11.11404281025095,10.85195803593072,11.064902305603027,83093300,0.0,0.0
2023-02-01 00:00:00-05:00,11.073092810162088,11.458029632741722,11.048521776408643,11.29422664642334,70641000,0.0,0.0
2023-02-02 00:00:00-05:00,11.605450930009908,11.957627882355558,11.490788466645851,11.728302955627441,102579800,0.0,0.0
2023-02-03 00:00:00-05:00,10.688153779961105,11.146802080436817,10.46701919214042,10.835576057434082,165500200,0.0,0.0
2023-02-06 00:00:00-05:00,10.778244567094045,10.819195501014283,10.46701856280398,10.76186466217041,77262800,0.0,0.0
2023-02-07 00:00:00-05:00,10.712725650070093,11.0649026627355,10.630823764914423,11.015761375427246,70671100,0.0,0.0
2023-02-08 00:00:00-05:00,10.892907228399157,11.212322800553219,10.892907228399157,10.991189002990723,62028400,0.0,0.0
2023-02-09 00:00:00-05:00,11.1877537662527,11.408888368886515,10.974809507658845,11.048521041870117,78667100,0.0,0.0
