Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,31.426848925231077,32.24018355145557,31.40793374698151,31.691654205322266,35221500,0.0,0.0
2023-01-04 00:00:00-05:00,32.06049304515949,32.93056955163144,31.994291728697544,32.28746795654297,41998500,0.0,0.0
2023-01-05 00:00:00-05:00,32.07940946803947,32.28747284137023,31.75786222954897,32.22127151489258,34177000,0.0,0.0
2023-01-06 00:00:00-05:00,32.240188112103205,32.703601025517834,31.72003326361462,32.542823791503906,34068700,0.0,0.0
2023-01-09 00:00:00-05:00,32.86437149794126,32.87382728364552,31.880803830427887,32.0510368347168,43818800,0.0,0.0
2023-01-10 00:00:00-05:00,31.909180894153636,32.410420552747304,31.81460499121967,32.268558502197266,35096000,0.0,0.0
2023-01-11 00:00:00-05:00,32.268556349718075,32.571192003515776,32.155068881469326,32.51445007324219,36783700,0.0,0.0
2023-01-12 00:00:00-05:00,32.72250684146338,32.977856327475,32.49553192569831,32.59956359863281,44230400,0.0,0.0
2023-01-13 00:00:00-05:00,32.3442167665925,33.46964286821796,31.29444777386295,33.31832504272461,89667800,0.0,0.0
2023-01-17 00:00:00-05:00,32.80763185510107,32.94003813266062,32.2969363581801,32.64685821533203,56458400,0.0,0.0
2023-01-18 00:00:00-05:00,32.46716681214946,32.47662259880096,31.69165882175667,31.89026641845703,54517800,0.0,0.0
2023-01-19 00:00:00-05:00,31.474137417888166,31.729486931777963,31.105300433725667,31.426851272583008,42707100,0.0,0.0
2023-01-20 00:00:00-05:00,31.49305168327426,32.051036840160116,31.29444771413731,32.013206481933594,45004400,0.0,0.0
2023-01-23 00:00:00-05:00,31.975385735119037,32.637399089875416,31.918640187124687,32.45771026611328,33683300,0.0,0.0
2023-01-24 00:00:00-05:00,32.36313474346467,32.90220476886752,32.10778521442619,32.69414138793945,26716700,0.0,0.0
2023-01-25 00:00:00-05:00,32.43878575834957,33.062972176045236,32.39149961913195,32.97785568237305,28859700,0.0,0.0
2023-01-26 00:00:00-05:00,33.14809475793545,33.43181525305251,32.902204624221156,33.422359466552734,30035500,0.0,0.0
2023-01-27 00:00:00-05:00,33.516926868165996,33.838477677732484,33.3561532672334,33.52638626098633,29964900,0.0,0.0
2023-01-30 00:00:00-05:00,33.29940879947086,33.63041901245473,33.2710378355042,33.384525299072266,27353500,0.0,0.0
2023-01-31 00:00:00-05:00,33.26157632729985,33.55475616455078,33.10080273144369,33.55475616455078,38917400,0.0,0.0
2023-02-01 00:00:00-05:00,33.28995774459807,34.29243709602227,33.20484123290149,33.97088623046875,44438700,0.0,0.0
2023-02-02 00:00:00-05:00,34.14112005254232,34.40592898829422,33.51693348806616,34.16949462890625,33729100,0.0,0.0
2023-02-03 00:00:00-05:00,34.06546433173122,34.76530804393098,33.95197684472357,34.453216552734375,37411700,0.0,0.0
2023-02-06 00:00:00-05:00,34.282981635436386,34.46267044730459,34.02763209791718,34.39646911621094,29463200,0.0,0.0
2023-02-07 00:00:00-05:00,34.20731665131568,34.99228034756592,34.1694899009012,34.77476119995117,44100200,0.0,0.0
2023-02-08 00:00:00-05:00,34.434296489268625,34.84096383507888,34.36809516392293,34.519412994384766,28032800,0.0,0.0
2023-02-09 00:00:00-05:00,34.301893086577884,34.377550196299346,33.6304204541055,33.78173828125,35257100,0.0,0.0
2023-02-10 00:00:00-05:00,33.62095557090876,33.6587859234433,33.12917181106275,33.649330139160156,32898900,0.0,0.0
2023-02-13 00:00:00-05:00,33.55475700263207,33.838477454447705,33.46964050631726,33.71553421020508,29163900,0.0,0.0
2023-02-14 00:00:00-05:00,33.6966198849406,34.03708587881392,33.53584267329981,33.68716049194336,33625200,0.0,0.0
2023-02-15 00:00:00-05:00,33.40344592764091,33.67771064973839,33.25212808229437,33.63042449951172,23500100,0.0,0.0
2023-02-16 00:00:00-05:00,33.49801467971963,33.72499322754708,33.30887009884865,33.3656120300293,22681100,0.0,0.0
2023-02-17 00:00:00-05:00,33.176466388821794,33.46964264442272,32.854915560835785,33.43181228637695,28562700,0.0,0.0
2023-02-21 00:00:00-05:00,33.015695254992465,33.14809792484984,32.41042384552896,32.64685821533203,37068900,0.0,0.0
2023-02-22 00:00:00-05:00,32.495530232747996,32.675218999009026,32.221265583427694,32.42932891845703,38550400,0.0,0.0
2023-02-23 00:00:00-05:00,32.53336527023987,32.72250984819001,32.02266625129074,32.40095901489258,28488000,0.0,0.0
2023-02-24 00:00:00-05:00,32.02266541709635,32.42933274295823,32.003750238253765,32.35367202758789,27046600,0.0,0.0
2023-02-27 00:00:00-05:00,32.58065056599743,32.8076254967055,32.315841669902724,32.35367202758789,30137500,0.0,0.0
2023-02-28 00:00:00-05:00,32.4860793324127,32.61848560330651,32.32530570073749,32.43879318237305,32620600,0.0,0.0
2023-03-01 00:00:00-05:00,32.29692734900963,32.61847814655387,32.136150146386925,32.28746795654297,29281600,0.0,0.0
2023-03-02 00:00:00-05:00,32.039988301315404,32.078064025360206,31.411753378979846,31.878171920776367,44607200,0.22,0.0
2023-03-03 00:00:00-05:00,32.03046979475221,32.639666828607574,32.03046979475221,32.51592254638672,39109100,0.0,0.0
2023-03-06 00:00:00-05:00,32.5920695384604,32.89666801377403,32.35410175267786,32.44928741455078,36646700,0.0,0.0
2023-03-07 00:00:00-05:00,32.22083793528013,32.26843439907878,31.221373924214937,31.4117488861084,52855300,0.0,0.0
2023-03-08 00:00:00-05:00,31.088113218743576,31.383194597673857,30.87870039298012,30.99292755126953,40045600,0.0,0.0
2023-03-09 00:00:00-05:00,30.726404404058105,30.83111082804109,28.851218596533567,29.07015037536621,112457900,0.0,0.0
2023-03-10 00:00:00-05:00,28.860733701614652,29.54608210876182,27.528114421289867,28.813140869140625,165330900,0.0,0.0
2023-03-13 00:00:00-04:00,27.52811494384654,28.2896111711873,26.528650918518018,27.137847900390625,218403300,0.0,0.0
2023-03-14 00:00:00-04:00,28.54661949216789,28.641806983354105,27.099774709678492,27.375818252563477,154255800,0.0,0.0
2023-03-15 00:00:00-04:00,26.538168632498188,27.18544134814087,26.3477954791358,27.118810653686523,131104400,0.0,0.0
2023-03-16 00:00:00-04:00,27.014107965329487,28.05164787635743,26.757104082063787,27.575712203979492,108348800,0.0,0.0
2023-03-17 00:00:00-04:00,27.280628158164557,27.280628158164557,26.29068306472293,26.481056213378906,130665500,0.0,0.0
2023-03-20 00:00:00-04:00,26.880841550415933,27.061697580582077,26.319237416386994,26.414424896240234,81441200,0.0,0.0
2023-03-21 00:00:00-04:00,27.252074609943516,27.585229929151225,27.137851070275428,27.214000701904297,84854800,0.0,0.0
2023-03-22 00:00:00-04:00,27.32822294872613,27.3567797400674,26.309720993041992,26.309720993041992,76925900,0.0,0.0
2023-03-23 00:00:00-04:00,26.65239457832071,26.738063134709336,25.50063125550742,25.671966552734375,105335900,0.0,0.0
2023-03-24 00:00:00-04:00,25.31977459318493,25.9765662375823,25.053250000322894,25.833784103393555,96872700,0.0,0.0
2023-03-27 00:00:00-04:00,26.58576328250148,27.271109902596535,26.566725422500163,27.118810653686523,102469800,0.0,0.0
2023-03-28 00:00:00-04:00,27.01410364097295,27.271109298648273,26.63335552713,26.766618728637695,63416500,0.0,0.0
2023-03-29 00:00:00-04:00,27.118812567716503,27.385337179895306,26.880844747555194,27.290149688720703,62666400,0.0,0.0
