Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,15.453107544494568,15.71606558015592,15.382985736018696,15.435578346252441,12443700,0.0,0.0
2023-01-04 00:00:00-05:00,15.637175468564065,16.014080746930578,15.593349973243276,15.847540855407715,8698800,0.0,0.0
2023-01-05 00:00:00-05:00,15.724829182007182,15.76865468025704,15.479402045035437,15.637176513671875,8867400,0.0,0.0
2023-01-06 00:00:00-05:00,15.742359926032533,16.1543270061634,15.575821678840159,16.101736068725586,8378400,0.0,0.0
2023-01-09 00:00:00-05:00,16.057909410585886,16.128031220035947,15.856309417396442,15.943962097167969,8958600,0.0,0.0
2023-01-10 00:00:00-05:00,15.943961433347681,16.066674176817237,15.830012452838172,15.961490631103516,6681400,0.0,0.0
2023-01-11 00:00:00-05:00,15.970256259275391,16.05790893645888,15.908899886797679,16.031614303588867,8601500,0.0,0.0
2023-01-12 00:00:00-05:00,16.163092128382974,16.268274001223965,16.014083081995135,16.075439453125,9545600,0.0,0.0
2023-01-13 00:00:00-05:00,15.812483179964955,15.996552294294867,15.400516105698657,15.935195922851562,11329400,0.0,0.0
2023-01-17 00:00:00-05:00,15.891368831703577,15.917665136102743,15.63717790985462,15.794952392578125,10854600,0.0,0.0
2023-01-18 00:00:00-05:00,15.654706544961114,15.733593775062806,15.093730500700698,15.111261367797852,21140800,0.0,0.0
2023-01-19 00:00:00-05:00,14.927193370911178,14.997315172594655,14.32239178649393,14.41880989074707,25026600,0.0,0.0
2023-01-20 00:00:00-05:00,14.541523413515849,15.339159577815392,14.3223925624042,15.286568641662598,19077000,0.0,0.0
2023-01-23 00:00:00-05:00,15.339158548911934,15.935194691449066,15.24274044590281,15.838776588439941,13967400,0.0,0.0
2023-01-24 00:00:00-05:00,15.838778152319554,15.926430829906483,15.628412729212387,15.716065406799316,9379100,0.0,0.0
2023-01-25 00:00:00-05:00,15.549524357612075,16.128029647114005,15.453106252083204,16.066673278808594,13523500,0.0,0.0
2023-01-26 00:00:00-05:00,16.189385830647645,16.443578407109662,16.07543852964319,16.417282104492188,14184200,0.0,0.0
2023-01-27 00:00:00-05:00,16.41728345593064,16.785423363701664,16.36469251820214,16.645179748535156,18064100,0.0,0.0
2023-01-30 00:00:00-05:00,16.49616965449309,16.566291457638737,16.373456916947127,16.443578720092773,9953500,0.0,0.0
2023-01-31 00:00:00-05:00,16.461113441855304,16.829253412498588,16.347164440174545,16.82048797607422,17879100,0.0,0.0
2023-02-01 00:00:00-05:00,16.636410958774263,17.46034328560335,16.566289165331497,17.355159759521484,22524900,0.0,0.0
2023-02-02 00:00:00-05:00,17.477876701445616,17.793423982049685,17.34639852854095,17.57429313659668,22094200,0.0,0.0
2023-02-03 00:00:00-05:00,17.398987496062812,17.740831041330438,17.381456629168195,17.547996520996094,11609000,0.0,0.0
2023-02-06 00:00:00-05:00,17.355160420737903,17.416518455194016,17.162325899382324,17.337631225585938,9251700,0.0,0.0
2023-02-07 00:00:00-05:00,17.206151303892987,17.609352883291773,17.153560375044616,17.547996520996094,10949900,0.0,0.0
2023-02-08 00:00:00-05:00,17.337630565037365,17.530465079046117,17.2675087715946,17.355159759521484,6231500,0.0,0.0
2023-02-09 00:00:00-05:00,17.43405019951255,17.512937440655335,17.039615665634354,17.136032104492188,6559200,0.0,0.0
2023-02-10 00:00:00-05:00,17.039615631103516,17.10097200257118,16.89937201865293,17.039615631103516,7777400,0.0,0.0
2023-02-13 00:00:00-05:00,16.978256951064836,17.223682403564453,16.916898916104422,17.223682403564453,6485300,0.0,0.0
2023-02-14 00:00:00-05:00,17.162330394521895,17.206155901633785,16.741599507638426,16.89937400817871,10256400,0.0,0.0
2023-02-15 00:00:00-05:00,16.715301737787236,17.048381581304564,16.715301737787236,16.8818416595459,7403600,0.0,0.0
2023-02-16 00:00:00-05:00,16.70653491205369,16.899371122827922,16.557525872744353,16.72406578063965,7485800,0.0,0.0
2023-02-17 00:00:00-05:00,16.68024140388356,16.855545086037203,16.461110547314686,16.785423278808594,8214600,0.0,0.0
2023-02-21 00:00:00-05:00,16.522465320196993,16.522465320196993,16.110498279753244,16.22444725036621,10471200,0.0,0.0
2023-02-22 00:00:00-05:00,16.13679665519668,16.215683899807473,15.865074852557177,15.943962097167969,12225400,0.0,0.0
2023-02-23 00:00:00-05:00,16.10173499164332,16.198151425190503,15.602115267979638,15.89136791229248,10810100,0.0,0.0
2023-02-24 00:00:00-05:00,15.75989091111941,16.101736186556188,15.593352662708329,16.05790901184082,16929600,0.0,0.0
2023-02-27 00:00:00-05:00,16.213035540165155,16.354866217183396,15.973695638663731,16.04461097717285,8188600,0.205,0.0
2023-02-28 00:00:00-05:00,16.133257514078817,16.319409666029113,16.044612907588338,16.213037490844727,13251800,0.0,0.0
2023-03-01 00:00:00-05:00,16.21303913407177,16.390326674265975,16.062343794991225,16.354869842529297,11105800,0.0,0.0
2023-03-02 00:00:00-05:00,16.10666311817101,16.150984574644227,15.6102557044992,15.893917083740234,15062700,0.0,0.0
2023-03-03 00:00:00-05:00,16.026883703622882,16.24849437523866,15.902782268559724,16.2396297454834,8788600,0.0,0.0
2023-03-06 00:00:00-05:00,16.248495820325715,16.452377250563504,15.99142829758141,16.08893585205078,11412000,0.0,0.0
2023-03-07 00:00:00-05:00,15.823002651205343,16.00915480803168,15.495018105825954,15.557068824768066,21675500,0.0,0.0
2023-03-08 00:00:00-05:00,15.521609486202403,15.627981646975108,15.264540331284177,15.344320297241211,12258700,0.0,0.0
2023-03-09 00:00:00-05:00,15.14930431262698,15.202490395718888,14.23626781731456,14.245132446289062,25718500,0.0,0.0
2023-03-10 00:00:00-05:00,13.69553799921208,14.360370794506494,13.261181328156999,13.881690979003906,42348500,0.0,0.0
2023-03-13 00:00:00-04:00,10.850057400545968,11.426245607301404,8.518713222545252,10.087717056274414,111197500,0.0,0.0
2023-03-14 00:00:00-04:00,12.046755374004192,12.179721429216785,10.584124539777859,10.788006782531738,73411900,0.0,0.0
2023-03-15 00:00:00-04:00,10.158632583344483,10.672769241606689,9.626766666684063,10.415700912475586,58652900,0.0,0.0
2023-03-16 00:00:00-04:00,10.29159768418786,11.222362529228038,9.281053719896372,10.885514259338379,76220300,0.0,0.0
2023-03-17 00:00:00-04:00,10.557531392443996,10.628446733899967,9.928157102989084,10.220683097839355,70676000,0.0,0.0
2023-03-20 00:00:00-04:00,10.601853045064207,10.876650610465694,10.2561401425354,10.3447847366333,28571500,0.0,0.0
