Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,5.779913136578384,5.992020261047846,5.744562019403234,5.947831153869629,5810800,0.0,0.0
2023-01-04 00:00:00-05:00,6.0450471238185,6.133424919490407,5.95666890672802,6.062722682952881,4351500,0.0,0.0
2023-01-05 00:00:00-05:00,6.089235022188143,6.221801909233501,6.036208351653704,6.151099681854248,7161200,0.0,0.0
2023-01-06 00:00:00-05:00,6.230640258448899,6.37204472137951,6.1599376055650525,6.354369163513184,7865800,0.0,0.0
2023-01-09 00:00:00-05:00,6.425070606716756,6.592988596555057,6.363205951065226,6.442746162414551,7304200,0.0,0.0
2023-01-10 00:00:00-05:00,6.416233800188415,6.478098041755141,6.354369137203151,6.380882263183594,5610800,0.0,0.0
2023-01-11 00:00:00-05:00,6.4339094207610135,6.575313884485912,6.4339094207610135,6.5399627685546875,5333000,0.0,0.0
2023-01-12 00:00:00-05:00,6.389720409960234,6.513449317555639,6.027371255578702,6.310180187225342,18076100,0.0,0.0
2023-01-13 00:00:00-05:00,6.177612718631733,6.204126264231467,5.832939154346237,5.885965824127197,13348600,0.0,0.0
2023-01-17 00:00:00-05:00,5.92131733652462,6.336693576607547,5.912479768341227,6.327855587005615,9571800,0.0,0.0
2023-01-18 00:00:00-05:00,6.372044516298791,6.372044516298791,6.098073167479077,6.133424282073975,8317100,0.0,0.0
2023-01-19 00:00:00-05:00,6.098072986752696,6.195288759716777,6.0450463164318835,6.177612781524658,3993300,0.0,0.0
2023-01-20 00:00:00-05:00,6.177612981297233,6.345530986785889,6.053884079880839,6.345530986785889,5000800,0.0,0.0
2023-01-23 00:00:00-05:00,6.345530580443382,6.469259895355172,6.301341900619316,6.451584339141846,4542900,0.0,0.0
2023-01-24 00:00:00-05:00,6.460422226505642,6.504611329936772,6.336693326884413,6.469260215759277,4029400,0.0,0.0
2023-01-25 00:00:00-05:00,6.433909389757753,6.522287179159946,6.380882294697896,6.460422515869141,3834400,0.0,0.0
2023-01-26 00:00:00-05:00,6.495773018965912,6.513448575179239,6.407395237899277,6.451584339141846,3716100,0.0,0.0
2023-01-27 00:00:00-05:00,6.354368569259297,6.513448575179239,6.354368569259297,6.451584339141846,4508300,0.0,0.0
2023-01-30 00:00:00-05:00,6.3808821014762875,6.442746762893749,6.336693418822554,6.345530986785889,3813000,0.0,0.0
2023-01-31 00:00:00-05:00,6.327855024230056,6.460421906539258,6.310179468016728,6.451584339141846,4533400,0.0,0.0
2023-02-01 00:00:00-05:00,6.4073961574151115,6.575314176248631,6.389720598665192,6.531125068664551,4048500,0.0,0.0
2023-02-02 00:00:00-05:00,6.575313386706433,6.734393396353902,6.531124284428435,6.619502067565918,3850200,0.0,0.0
2023-02-03 00:00:00-05:00,6.575313722275232,6.584151290330746,6.46042238762381,6.504611492156982,4090100,0.0,0.0
2023-02-06 00:00:00-05:00,6.495772847530003,6.5841506262641785,6.4604217360363325,6.548799514770508,5280800,0.0,0.0
2023-02-07 00:00:00-05:00,6.495773010220563,6.610664336161759,6.460421897841503,6.584150791168213,3920800,0.0,0.0
2023-02-08 00:00:00-05:00,6.548800467219482,6.601827142172117,6.416233990547169,6.495773792266846,7508200,0.0,0.0
2023-02-09 00:00:00-05:00,6.531124715134565,6.592989378119829,6.363206705390452,6.380882263183594,5290700,0.0,0.0
2023-02-10 00:00:00-05:00,6.372045194108225,6.592989894538,6.372045194108225,6.566476345062256,4596000,0.0,0.0
2023-02-13 00:00:00-05:00,6.54879974097794,6.6990421807249305,6.522286617151122,6.63717794418335,4293700,0.0,0.0
2023-02-14 00:00:00-05:00,6.619502568690671,6.628340558382749,6.442746989034548,6.5399627685546875,5071700,0.0,0.0
2023-02-15 00:00:00-05:00,6.495773364371633,6.769744710955581,6.478097807218427,6.73439359664917,4622500,0.0,0.0
2023-02-16 00:00:00-05:00,6.840446690962695,6.999527120978531,6.7785824538841,6.875798225402832,7210100,0.0,0.0
2023-02-17 00:00:00-05:00,6.866961003075417,6.981852343931595,6.805096337671654,6.919987678527832,4360800,0.0,0.0
2023-02-21 00:00:00-05:00,6.981851356843629,7.026040036097341,6.75206870761774,6.76090669631958,5215400,0.0,0.0
2023-02-22 00:00:00-05:00,6.769745192203381,6.946501197719195,6.760907623707794,6.840447425842285,3722300,0.0,0.0
2023-02-23 00:00:00-05:00,6.893473925523443,6.999527266797706,6.849284822616574,6.990689277648926,5146700,0.0,0.0
2023-02-24 00:00:00-05:00,6.919987678527832,6.955338795496109,6.822771896155793,6.919987678527832,4251000,0.0,0.0
2023-02-27 00:00:00-05:00,6.964175969348356,7.026040206083984,6.7697444273887974,6.796257972717285,3151500,0.0,0.0
2023-02-28 00:00:00-05:00,6.760906852933939,6.840446646000534,6.699042194843471,6.743231296539307,3470700,0.0,0.0
2023-03-01 00:00:00-05:00,6.7078811052947165,6.73439423281985,6.5576386445904165,6.663691997528076,3825600,0.0,0.0
2023-03-02 00:00:00-05:00,6.619502577636091,6.760907462970623,6.592989451361115,6.752069473266602,3107800,0.0,0.0
2023-03-03 00:00:00-05:00,6.75206906802412,6.990689297270227,6.743231500269052,6.911149501800537,3211300,0.0,0.0
2023-03-06 00:00:00-05:00,6.919987033295171,6.990689260639316,6.822771259987714,6.83160924911499,2528800,0.0,0.0
2023-03-07 00:00:00-05:00,6.822771387158134,6.911149594404123,6.716718044165177,6.787420272827148,3873100,0.0,0.0
2023-03-08 00:00:00-05:00,6.787420434054145,6.8316095387267985,6.690205078043962,6.8227715492248535,4157500,0.0,0.0
2023-03-09 00:00:00-05:00,6.831609719905304,6.849285277959425,6.654854139364092,6.672529697418213,3108100,0.0,0.0
2023-03-10 00:00:00-05:00,6.646016116348361,6.681367232279586,6.5046116526234625,6.5399627685546875,4097000,0.0,0.0
2023-03-13 00:00:00-04:00,6.469260541133185,6.796258574430757,6.442746993457294,6.6460161209106445,7281400,0.0,0.0
2023-03-14 00:00:00-04:00,6.716718359468393,6.88463637113242,6.707880791180046,6.80509614944458,4513200,0.0,0.0
2023-03-15 00:00:00-04:00,6.716718357287605,6.805096147235098,6.628340567340112,6.752069473266602,6968000,0.0,0.0
2023-03-16 00:00:00-04:00,6.725555902473256,6.787420140638379,6.610664572425862,6.778582572937012,4764300,0.0,0.0
