Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,54.508508943255514,54.75645027307762,53.137594440753794,53.39711380004883,20173000,0.0,0.0
2023-01-04 00:00:00-05:00,54.314598099817125,54.813377149091636,53.64313121746551,54.04928970336914,17074000,0.0,0.0
2023-01-05 00:00:00-05:00,53.61225296331277,54.01069763405794,53.16943198015331,53.545684814453125,16277000,0.0,0.0
2023-01-06 00:00:00-05:00,54.32713806700537,57.016866053474104,54.24802766264839,56.768924713134766,35261000,0.0,0.0
2023-01-09 00:00:00-05:00,57.14228924895497,58.04626259244096,54.08016506744218,55.65560531616211,37739000,0.0,0.0
2023-01-10 00:00:00-05:00,55.18383902096329,55.48580626268505,53.060418743801776,55.46651077270508,44635000,0.0,0.0
2023-01-11 00:00:00-05:00,55.28030906113417,55.795487200103985,54.68891687008788,55.77619171142578,22502000,0.0,0.0
2023-01-12 00:00:00-05:00,55.5301871107341,56.44863484361588,55.353638699350135,56.14280700683594,19514000,0.0,0.0
2023-01-13 00:00:00-05:00,55.680680871024265,56.14183310302658,55.63437243532509,55.859161376953125,19647000,0.0,0.0
2023-01-17 00:00:00-05:00,55.46361588231071,56.47274457417225,55.42888179359586,55.88231658935547,15835000,0.0,0.0
2023-01-18 00:00:00-05:00,56.26532744377568,56.68499608912323,55.34977977268317,55.40476989746094,15703000,0.0,0.0
2023-01-19 00:00:00-05:00,54.905988436942266,54.99667687191583,54.056041055694365,54.33678436279297,22692000,0.0,0.0
2023-01-20 00:00:00-05:00,54.318454521295706,55.12209342924182,53.94026955743022,55.06613540649414,22950000,0.0,0.0
2023-01-23 00:00:00-05:00,55.18384181356282,56.417759570353795,54.96966664825658,56.11289596557617,23429000,0.0,0.0
2023-01-24 00:00:00-05:00,55.80513800792899,56.60105577198378,55.53404061833104,56.4409065246582,13825000,0.0,0.0
2023-01-25 00:00:00-05:00,55.730851049867496,56.6280710892917,55.57359814346063,56.50362014770508,13766000,0.0,0.0
2023-01-26 00:00:00-05:00,56.959949640989876,57.93917278696315,56.55957649177524,57.74815368652344,24525000,0.0,0.0
2023-01-27 00:00:00-05:00,57.24069244002326,57.812789193923344,56.93872519147384,57.01590347290039,19344000,0.0,0.0
2023-01-30 00:00:00-05:00,56.24506309034199,56.8827637371789,55.932485733056,56.09552764892578,16984000,0.0,0.0
2023-01-31 00:00:00-05:00,56.155344131086416,56.65315525492855,56.02703262019117,56.43898010253906,23719000,0.0,0.0
2023-02-01 00:00:00-05:00,56.300049912986125,58.6858856801056,56.216118403899934,58.150447845458984,26553000,0.0,0.0
2023-02-02 00:00:00-05:00,58.621251537560426,59.152828852893045,57.8610246904169,58.44180679321289,24188000,0.0,0.0
2023-02-03 00:00:00-05:00,57.69219169034667,58.66080464200682,57.523360759594674,57.65553283691406,19093000,0.0,0.0
2023-02-06 00:00:00-05:00,57.24261860184058,58.19579297290733,57.13842737403469,58.010562896728516,18709000,0.0,0.0
2023-02-07 00:00:00-05:00,57.94881773727689,59.526186244431656,57.85812930677956,59.27920913696289,24025000,0.0,0.0
2023-02-08 00:00:00-05:00,58.52959349433946,58.86725901708523,57.944954555495514,58.050113677978516,15290000,0.0,0.0
2023-02-09 00:00:00-05:00,59.100733024122285,59.32552199203202,57.449078785284506,57.82822799682617,18837000,0.0,0.0
2023-02-10 00:00:00-05:00,57.5291541401837,57.73657606520226,56.88470020689917,57.23394012451172,21035000,0.0,0.0
2023-02-13 00:00:00-05:00,57.40276659474552,58.027924988585056,57.25515959841238,57.993194580078125,19847000,0.0,0.0
2023-02-14 00:00:00-05:00,57.322694038474786,58.42347542468019,57.24069096649553,58.108001708984375,17571000,0.0,0.0
2023-02-15 00:00:00-05:00,57.77516127513593,58.683955612096184,57.566771468195604,58.627037048339844,12683000,0.0,0.0
2023-02-16 00:00:00-05:00,57.957504128393005,58.747636619913806,57.8417348649425,57.9372444152832,17449000,0.0,0.0
2023-02-17 00:00:00-05:00,57.88515159833764,57.96715467984464,57.15676241025836,57.459693908691406,14215000,0.0,0.0
2023-02-21 00:00:00-05:00,56.9203910704308,57.218497733859095,55.94020375994261,56.104209899902344,22737000,0.0,0.0
2023-02-22 00:00:00-05:00,56.172710962551626,56.25374981653958,55.193487796625234,55.586143493652344,23475000,0.0,0.0
2023-02-23 00:00:00-05:00,56.510369149021855,56.52870041509634,55.34591236602758,56.322242736816406,18939000,0.0,0.0
2023-02-24 00:00:00-05:00,55.71734355231581,55.97879136338113,55.339162261722045,55.73857116699219,15353000,0.0,0.0
2023-02-27 00:00:00-05:00,56.52195315993613,56.9010986916346,56.36662501341534,56.48143005371094,18321000,0.0,0.0
2023-02-28 00:00:00-05:00,56.492044341521115,57.748153918257096,56.165956805639894,57.33427429199219,27822000,0.0,0.0
2023-03-01 00:00:00-05:00,57.30629598303013,57.712454460788656,56.949334933106144,57.264808654785156,15484000,0.0,0.0
2023-03-02 00:00:00-05:00,56.86154253844155,57.9758340949416,56.54703304093369,57.754905700683594,27525000,0.0,0.0
2023-03-03 00:00:00-05:00,59.592755765782606,61.3322056849387,59.4046293435397,61.04567337036133,46088000,0.0,0.0
2023-03-06 00:00:00-05:00,61.26177630777179,62.13487603652914,60.94630260245731,61.06110763549805,24983000,0.0,0.0
2023-03-07 00:00:00-05:00,61.24924007532665,61.337032168044864,60.15328341001441,60.311500549316406,19334000,0.0,0.0
2023-03-08 00:00:00-05:00,60.56522944276267,61.042780877052046,60.16871686131084,60.997440338134766,20912000,0.0,0.0
2023-03-09 00:00:00-05:00,60.787119283084195,61.979557000833005,59.99602260139176,60.05776596069336,21775000,0.0,0.0
2023-03-10 00:00:00-05:00,60.60477995807114,60.79483482248842,59.12195675802685,59.31587219238281,26098000,0.0,0.0
2023-03-13 00:00:00-04:00,58.569149333421926,60.23817043650721,58.54888962264996,59.47408676147461,22364000,0.0,0.0
2023-03-14 00:00:00-04:00,60.14170303667779,61.104527031744155,59.66993694424004,61.01673126220703,25893000,0.0,0.0
2023-03-15 00:00:00-04:00,60.554610841163395,60.786153031111695,59.448040482243194,60.39735794067383,22963000,0.0,0.0
2023-03-16 00:00:00-04:00,59.99313167197955,61.46148426409229,59.60336865457559,61.406494140625,31716000,0.0,0.0
2023-03-17 00:00:00-04:00,61.40648760612988,61.70266580753979,60.49768961094906,60.87297821044922,79303000,0.0,0.0
2023-03-20 00:00:00-04:00,61.0437478261512,62.201451558772696,60.93376757245599,62.10208511352539,25857000,0.0,0.0
2023-03-21 00:00:00-04:00,62.48881512584611,62.82890734602006,61.63760970615887,61.87276077270508,25000000,0.46,0.0
2023-03-22 00:00:00-04:00,61.88732539846721,63.014492764881,61.28196134658118,61.306251525878906,25799000,0.0,0.0
2023-03-23 00:00:00-04:00,62.08167211851561,62.98340759241048,61.365532464811956,62.113739013671875,27162000,0.0,0.0
2023-03-24 00:00:00-04:00,61.99713874294559,62.12054310222379,61.07596886617929,61.816402435302734,17228000,0.0,0.0
2023-03-27 00:00:00-04:00,62.09139124746654,62.10110657891117,60.82721200702776,60.90980529785156,14707000,0.0,0.0
2023-03-28 00:00:00-04:00,60.753367526626334,60.88066024796514,60.134399672668685,60.70186996459961,12439000,0.0,0.0
2023-03-29 00:00:00-04:00,61.4869937118208,61.60651341523704,60.696033783974585,60.779598236083984,26395000,0.0,0.0
2023-03-30 00:00:00-04:00,61.48213125548061,61.80473509901001,61.148840918697054,61.58124542236328,21523000,0.0,0.0
2023-03-31 00:00:00-04:00,61.26933149024812,62.40427191172516,60.81943494511208,62.33819580078125,22097000,0.0,0.0
