Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,10.649600698057046,10.712192537554488,10.569124988560416,10.65854263305664,9391200,0.0,0.0
2023-01-04 00:00:00-05:00,10.739017771055865,10.837376492567477,10.631717115020521,10.756900787353516,8235000,0.0,0.0
2023-01-05 00:00:00-05:00,10.667484568056233,10.730076407553677,10.595950793559197,10.65854263305664,5731800,0.0,0.0
2023-01-06 00:00:00-05:00,10.747959246859672,10.917851731810549,10.712191510291301,10.908909797668457,5014600,0.0,0.0
2023-01-09 00:00:00-05:00,10.980443565305645,11.060919267084925,10.899967863526363,10.908909797668457,7064900,0.0,0.0
2023-01-10 00:00:00-05:00,10.917853261270736,10.926795196665486,10.739018817125206,10.837377548217773,7256200,0.0,0.0
2023-01-11 00:00:00-05:00,10.891026496887207,10.917851445861137,10.756900046518053,10.891026496887207,5844500,0.0,0.0
2023-01-12 00:00:00-05:00,10.935734747344958,10.971502483913328,10.84631796417336,10.908909797668457,6052300,0.0,0.0
2023-01-13 00:00:00-05:00,10.828435328288826,10.855261133768186,10.739018534940575,10.846319198608398,5775000,0.0,0.0
2023-01-17 00:00:00-05:00,10.935735317079315,11.007269941193119,10.837376594641293,10.864201545715332,7103200,0.0,0.0
2023-01-18 00:00:00-05:00,10.908908199090057,10.908908199090057,10.61383123763944,10.622773170471191,7154600,0.0,0.0
2023-01-19 00:00:00-05:00,10.595950309478523,10.604891391319782,10.4349988978384,10.506532669067383,7434300,0.0,0.0
2023-01-20 00:00:00-05:00,10.56912242623033,10.631715103302945,10.443938777584401,10.622773170471191,6100400,0.0,0.0
2023-01-23 00:00:00-05:00,10.6317190045379,10.810553463046745,10.613835132312033,10.730077743530273,5696600,0.0,0.0
2023-01-24 00:00:00-05:00,10.560183709759048,10.69430932125711,10.354523472345534,10.497591018676758,7808000,0.0,0.0
2023-01-25 00:00:00-05:00,10.43499984275454,10.56912546276685,10.417115971952954,10.533358573913574,7149800,0.0,0.0
2023-01-26 00:00:00-05:00,10.578065872192383,10.622774689996827,10.461823287000737,10.578065872192383,4518600,0.0,0.0
2023-01-27 00:00:00-05:00,10.604890928248178,10.73007544880752,10.587007912596718,10.6853666305542,7328000,0.0,0.0
2023-01-30 00:00:00-05:00,10.595951268969229,10.676426129326678,10.524417491262676,10.533358573913574,6878600,0.0,0.0
2023-01-31 00:00:00-05:00,10.578066459971488,10.819493577880724,10.55124150889818,10.783726692199707,15703200,0.0,0.0
