Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,4.304164025391119,4.359345564859018,4.285770178901819,4.313361167907715,16376000,0.0,0.0
2023-01-04 00:00:00-05:00,4.405329732085883,4.414526873207315,4.340951059867337,4.3501482009887695,16084400,0.0,0.0
2023-01-05 00:00:00-05:00,4.340951718369718,4.359345564859018,4.304164025391119,4.313361167907715,15254700,0.0,0.0
2023-01-06 00:00:00-05:00,4.331754622099084,4.442117691040039,4.285769790768427,4.442117691040039,15914000,0.0,0.0
2023-01-09 00:00:00-05:00,4.488103097344499,4.5432846388843195,4.451315402984619,4.451315402984619,15697100,0.0,0.0
2023-01-10 00:00:00-05:00,4.469708974045527,4.497299523839059,4.442117985708112,4.47890567779541,16100000,0.0,0.0
2023-01-11 00:00:00-05:00,4.534087273787597,4.552481120065976,4.506496723641971,4.5432844161987305,13610300,0.0,0.0
2023-01-12 00:00:00-05:00,4.561677901565874,4.616859436035156,4.524890211919685,4.616859436035156,21659200,0.0,0.0
2023-01-13 00:00:00-05:00,4.598466158071986,4.635253852253049,4.589269015254766,4.626057147979736,11615200,0.0,0.0
2023-01-17 00:00:00-05:00,4.506496311148719,4.515693014174162,4.41452708817504,4.432920932769775,20603300,0.0,0.0
2023-01-18 00:00:00-05:00,4.488102649575682,4.497299352976161,4.386936280907218,4.3961334228515625,21832800,0.0,0.0
2023-01-19 00:00:00-05:00,4.359345471081131,4.368542613399879,4.304163932800293,4.304163932800293,24123700,0.0,0.0
2023-01-20 00:00:00-05:00,4.221391825225162,4.248982374966674,4.1478164411892875,4.239785671234131,34214500,0.0,0.0
2023-01-23 00:00:00-05:00,4.248982997824342,4.2949678388596135,4.239786292743655,4.258180141448975,34445300,0.0,0.0
2023-01-24 00:00:00-05:00,4.202998014099864,4.239785706423129,4.157013179423842,4.184604167938232,37969500,0.0,0.0
2023-01-25 00:00:00-05:00,4.221392444038336,4.2765739901542945,4.184604746627696,4.258180141448975,29042000,0.0,0.0
2023-01-26 00:00:00-05:00,4.396133624488715,4.469709009242687,4.350148789745539,4.423724174499512,27243000,0.0,0.0
2023-01-27 00:00:00-05:00,4.386935888386845,4.405329732085883,4.3501482009887695,4.3501482009887695,18603400,0.0,0.0
