Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03 00:00:00-05:00,73.36525256244039,73.48132417731564,71.35338884806298,71.60487365722656,9276200,0.0,0.0
2023-01-04 00:00:00-05:00,72.53341455697307,74.10034793673837,72.03045238662752,73.8198471069336,12316400,0.0,0.0
2023-01-05 00:00:00-05:00,73.51033554726472,73.93592406186194,72.87195277536888,73.24918365478516,10039200,0.0,0.0
2023-01-06 00:00:00-05:00,73.9939514546911,76.16056966632998,73.65541851216388,75.51251983642578,13744100,0.0,0.0
2023-01-09 00:00:00-05:00,77.92095613603155,78.55933893100915,77.43733548994501,77.67914581298828,22247600,0.0,0.0
2023-01-10 00:00:00-05:00,77.87260602273997,78.90755401017769,77.82424100167238,78.60770416259766,10269000,0.0,0.0
2023-01-11 00:00:00-05:00,78.89787812298233,79.20739506568296,77.98866887528288,79.10099792480469,11771400,0.0,0.0
2023-01-12 00:00:00-05:00,82.17682074027232,85.92004726330974,81.65450954779276,84.14999389648438,36086800,0.0,0.0
2023-01-13 00:00:00-05:00,82.61208573656127,84.24671857016449,82.11879059082189,83.95655059814453,18719900,0.0,0.0
2023-01-17 00:00:00-05:00,83.39554351202392,86.79056243727322,83.3375113972306,86.07479858398438,21850000,0.0,0.0
2023-01-18 00:00:00-05:00,87.5159935094459,88.23174998424598,86.43268062854598,86.53907775878906,19209800,0.0,0.0
2023-01-19 00:00:00-05:00,86.11350219749319,87.06140203336824,85.36872955317209,85.50414276123047,13651100,0.0,0.0
2023-01-20 00:00:00-05:00,87.05173136887247,88.04798889160156,86.27793524936247,88.04798889160156,14287200,0.0,0.0
2023-01-23 00:00:00-05:00,88.75405629412771,92.5940051130796,88.71536575984395,92.52629852294922,22875100,0.0,0.0
2023-01-24 00:00:00-05:00,92.65203597978332,94.7896381588502,88.55093533385464,91.46232604980469,11370500,0.0,0.0
2023-01-25 00:00:00-05:00,89.64393391540341,89.95345087053195,88.13503968158498,89.38278198242188,14147300,0.0,0.0
2023-01-26 00:00:00-05:00,90.81429095359547,91.1915144946914,89.60523925021981,90.38870239257812,15759400,0.0,0.0
2023-01-27 00:00:00-05:00,89.77932754619019,91.03674405317732,89.21832588125964,90.24360656738281,13646600,0.0,0.0
2023-01-30 00:00:00-05:00,89.8083514784391,91.16249074793546,89.54719957949465,90.07917785644531,14079800,0.0,0.0
